Temp,A,B,C,D,E,F,G,H,R,I,S,J,T,U,V,W,K,L
35.0,1382.06641,1142.91345,2578.3313,1100.97351,1567.23059,1863.15796,904.36908,1092.90381,666.44928,214.99283,143.54048,107.42363,3661.78467,1074.00879,326.41873,206.69881,212.467,373.08966
35.0,1382.88806,1143.85181,2578.3313,1100.97351,1566.5,1863.85474,904.87628,1093.85632,666.03247,215.37538,144.16187,107.42363,3666.23926,1108.91919,326.41873,206.69881,212.467,373.08966
35.33,1381.24475,1142.91345,2577.37915,1100.97351,1566.5,1862.46118,904.36908,1093.38013,666.03247,215.37538,144.16187,107.42363,3665.12549,1075.03552,326.41873,206.69881,212.467,373.08966
35.33,1381.24475,1142.91345,2578.3313,1100.97351,1566.5,1861.7644,904.87628,1093.38013,666.03247,215.37538,144.16187,107.42363,3665.12549,1075.03552,326.41873,206.69881,212.467,373.08966
35.0,1394.3916,1145.72852,2578.3313,1149.59985,1604.49341,1816.47449,912.48456,1040.99683,723.13287,242.91895,169.01736,118.83145,3793.19897,1196.19519,384.91974,241.56366,244.87721,454.55542
35.0,1393.56995,1145.72852,2579.28345,1149.59985,1605.95471,1817.17126,912.48456,1041.47314,723.96649,243.3015,169.01736,118.83145,3798.76733,1194.14172,384.91974,241.56366,244.87721,454.55542
35.33,1395.21326,1146.66687,2579.28345,1149.59985,1605.95471,1817.86804,912.99176,1041.47314,724.38324,243.3015,169.01736,118.83145,3799.8811,1198.24878,384.91974,241.56366,244.87721,454.55542
35.0,1395.21326,1146.66687,2579.28345,1149.59985,1606.6853,1816.47449,912.99176,1041.94934,724.38324,242.91895,169.63875,118.83145,3795.42627,1194.14172,384.91974,241.56366,244.87721,454.55542
35.33,1395.21326,1146.66687,2578.3313,1149.59985,1605.95471,1817.86804,912.99176,1041.47314,723.96649,242.91895,169.01736,118.83145,3799.8811,1194.14172,384.91974,241.56366,244.87721,454.55542
35.67,1395.21326,1146.66687,2579.28345,1149.59985,1605.95471,1817.17126,912.48456,1040.99683,723.96649,242.91895,169.01736,118.83145,3794.31274,1197.22205,384.91974,241.56366,244.87721,454.55542
35.0,1394.3916,1146.66687,2579.28345,1149.59985,1606.6853,1818.5647,912.99176,1041.94934,724.38324,243.3015,169.01736,118.83145,3796.54004,1197.22205,384.91974,241.56366,244.87721,454.55542
35.0,1395.21326,1146.66687,2576.427,1148.68237,1607.41602,1819.26147,913.49896,1042.42554,724.38324,242.91895,169.63875,118.83145,3798.76733,1166.4187,384.91974,241.56366,244.87721,454.55542
35.0,1396.03491,1146.66687,2579.28345,1148.68237,1608.14661,1819.95825,914.00623,1042.42554,723.96649,242.91895,169.01736,118.83145,3804.33569,1165.39197,384.91974,241.56366,244.87721,454.55542
35.0,1396.03491,1147.60522,2578.3313,1148.68237,1608.87732,1820.65503,913.49896,1042.42554,724.80005,243.3015,169.63875,118.83145,3798.76733,1195.16846,384.91974,241.56366,244.87721,455.73608
35.33,1395.21326,1147.60522,2579.28345,1148.68237,1608.87732,1820.65503,914.00623,1042.42554,725.21686,242.91895,169.63875,118.83145,3804.33569,1195.16846,384.91974,241.56366,244.87721,455.73608
35.33,1396.03491,1147.60522,2579.28345,1149.59985,1608.14661,1819.95825,913.49896,1042.42554,724.80005,243.3015,169.01736,118.83145,3803.22217,1203.38269,384.91974,241.56366,244.87721,454.55542
35.0,1396.03491,1147.60522,2579.28345,1149.59985,1608.14661,1819.95825,913.49896,1042.42554,724.38324,242.91895,169.01736,118.83145,3798.76733,1165.39197,384.91974,241.56366,244.87721,454.55542
34.67,1396.03491,1146.66687,2579.28345,1149.59985,1608.87732,1819.26147,913.49896,1041.94934,724.80005,243.3015,169.01736,118.83145,3798.76733,1197.22205,384.91974,241.56366,244.87721,455.73608
35.0,1396.03491,1146.66687,2579.28345,1149.59985,1608.14661,1819.95825,913.49896,1041.94934,723.96649,243.3015,169.01736,118.83145,3803.22217,1195.16846,384.91974,241.56366,244.87721,454.55542
35.0,1395.21326,1146.66687,2579.28345,1149.59985,1607.41602,1819.26147,913.49896,1041.94934,724.38324,242.91895,169.01736,118.83145,3798.76733,1164.36511,384.91974,241.56366,244.87721,454.55542
34.67,1396.03491,1147.60522,2579.28345,1149.59985,1608.14661,1819.95825,914.51343,1042.90173,724.80005,243.3015,169.63875,118.83145,3806.56323,1166.4187,384.91974,241.56366,244.87721,455.73608
35.0,1396.03491,1146.66687,2579.28345,1149.59985,1608.14661,1819.95825,914.00623,1042.90173,723.96649,243.3015,169.63875,118.83145,3806.56323,1198.24878,384.91974,241.56366,244.87721,454.55542
35.33,1396.03491,1147.60522,2579.28345,1149.59985,1608.14661,1820.65503,914.51343,1042.90173,724.80005,243.3015,169.63875,118.83145,3803.22217,1196.19519,384.91974,241.56366,245.7775,454.55542
36.0,1395.21326,1147.60522,2580.2356,1149.59985,1608.87732,1820.65503,914.51343,1042.90173,724.80005,243.3015,169.63875,118.83145,3805.44946,1198.24878,384.91974,241.56366,244.87721,454.55542
35.0,1433.83228,1181.38586,2679.25562,1177.12427,1649.79333,1868.03528,902.84741,1021.94843,735.21985,246.36189,170.26013,119.7821,3819.92725,1224.94495,386.61542,241.56366,244.87721,454.55542
35.0,1433.83228,1182.32422,2679.25562,1177.12427,1650.52393,1869.42883,903.35461,1022.90088,735.6366,246.74445,170.26013,119.7821,3824.38208,1220.83789,386.61542,241.56366,244.87721,454.55542
35.0,1433.83228,1182.32422,2679.25562,1177.12427,1651.25464,1867.3385,903.35461,1022.90088,736.05341,246.36189,170.26013,119.7821,3826.60937,1185.92749,386.61542,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2678.30347,1176.20679,1651.25464,1867.3385,903.35461,1022.90088,736.05341,246.36189,170.26013,119.7821,3822.15479,1220.83789,386.61542,241.56366,244.87721,454.55542
35.0,1433.83228,1182.32422,2676.39917,1176.20679,1652.71594,1870.82239,904.36908,1023.37708,736.47021,246.74445,170.26013,119.7821,3828.83667,1217.75757,386.61542,241.56366,244.87721,454.55542
35.0,1433.83228,1183.26257,2678.30347,1176.20679,1652.71594,1871.51917,904.36908,1023.85327,736.05341,246.36189,170.26013,119.7821,3827.72314,1186.95422,387.46326,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2678.30347,1176.20679,1652.71594,1870.82239,904.36908,1023.85327,736.05341,246.74445,170.26013,119.7821,3828.83667,1186.95422,386.61542,241.56366,244.87721,454.55542
35.0,1433.83228,1182.32422,2676.39917,1176.20679,1651.98523,1870.12561,903.86182,1023.37708,736.05341,246.36189,170.26013,119.7821,3823.26831,1185.92749,386.61542,241.56366,244.87721,454.55542
34.67,1433.83228,1182.32422,2679.25562,1177.12427,1652.71594,1870.82239,904.36908,1023.37708,735.6366,246.74445,170.26013,119.7821,3828.83667,1186.95422,386.61542,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2679.25562,1176.20679,1651.98523,1870.12561,903.86182,1023.37708,735.6366,246.36189,170.26013,119.7821,3823.26831,1186.95422,386.61542,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2678.30347,1176.20679,1651.98523,1870.12561,903.86182,1023.37708,735.6366,246.36189,170.26013,119.7821,3826.60937,1186.95422,386.61542,241.56366,244.87721,454.55542
35.0,1432.18884,1183.26257,2678.30347,1176.20679,1652.71594,1870.82239,904.36908,1023.85327,736.47021,246.74445,170.26013,119.7821,3825.49585,1216.73083,386.61542,241.56366,244.87721,454.55542
35.0,1433.83228,1182.32422,2678.30347,1177.12427,1652.71594,1870.12561,903.86182,1023.37708,736.05341,246.74445,170.26013,119.7821,3823.26831,1185.92749,386.61542,241.56366,244.87721,454.55542
35.33,1434.65393,1182.32422,2678.30347,1176.20679,1652.71594,1870.82239,903.86182,1023.37708,735.6366,246.36189,170.26013,119.7821,3824.38208,1219.81116,386.61542,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2675.44727,1176.20679,1651.98523,1870.12561,903.86182,1022.90088,736.05341,246.36189,170.26013,119.7821,3826.60937,1216.73083,386.61542,241.56366,244.87721,454.55542
35.33,1432.18884,1182.32422,2675.44727,1176.20679,1651.98523,1870.82239,904.36908,1023.37708,736.05341,246.36189,170.26013,119.7821,3824.38208,1218.7843,386.61542,241.56366,244.87721,454.55542
34.67,1433.83228,1182.32422,2678.30347,1176.20679,1653.44653,1870.82239,904.36908,1023.85327,736.47021,246.36189,170.26013,119.7821,3828.83667,1220.83789,386.61542,241.56366,244.87721,454.55542
34.67,1433.83228,1182.32422,2677.35132,1176.20679,1652.71594,1870.82239,904.36908,1023.37708,736.47021,246.74445,170.26013,119.7821,3824.38208,1220.83789,386.61542,241.56366,244.87721,454.55542
35.33,1433.83228,1183.26257,2677.35132,1176.20679,1653.44653,1872.21594,904.87628,1024.32947,736.05341,246.74445,170.26013,119.7821,3826.60937,1185.92749,386.61542,241.56366,244.87721,454.55542
35.0,1433.83228,1182.32422,2679.25562,1176.20679,1652.71594,1870.82239,903.86182,1023.37708,736.47021,246.36189,170.26013,119.7821,3823.26831,1221.86462,386.61542,241.56366,244.87721,454.55542
35.33,1386.1748,1155.11206,2627.84131,1185.38159,1627.87402,1816.47449,828.28644,1003.37622,687.70563,258.98602,167.77458,117.8808,3772.03906,1309.14075,381.52838,234.09262,236.77466,451.01346
35.33,1386.1748,1156.05042,2626.88916,1186.29895,1628.60461,1817.17126,828.79364,1004.32867,688.12244,258.60349,167.77458,117.8808,3774.26636,1309.14075,381.52838,234.09262,237.67494,452.19412
35.33,1386.99646,1156.05042,2626.88916,1185.38159,1629.33533,1817.86804,828.79364,1004.32867,688.12244,258.60349,167.77458,117.8808,3775.38013,1345.07788,381.52838,234.09262,236.77466,452.19412
35.0,1386.1748,1156.05042,2626.88916,1185.38159,1628.60461,1817.86804,828.79364,1004.32867,687.70563,258.60349,167.77458,117.8808,3775.38013,1309.14075,382.37622,234.09262,236.77466,452.19412
35.33,1386.1748,1156.05042,2627.84131,1185.38159,1628.60461,1817.17126,828.79364,1003.85242,688.12244,258.60349,167.77458,117.8808,3774.26636,1343.02441,381.52838,234.09262,236.77466,452.19412
35.0,1384.53137,1156.05042,2625.93701,1185.38159,1629.33533,1817.86804,828.79364,1004.32867,688.12244,258.98602,167.77458,117.8808,3775.38013,1343.02441,381.52838,234.09262,237.67494,452.19412
35.33,1386.1748,1156.05042,2624.03296,1185.38159,1630.06592,1818.5647,829.30084,1004.32867,688.53918,258.60349,167.77458,117.8808,3776.49365,1311.19421,381.52838,234.09262,237.67494,452.19412
35.67,1386.1748,1156.05042,2626.88916,1185.38159,1629.33533,1818.5647,829.30084,1004.32867,688.12244,258.98602,167.77458,117.8808,3776.49365,1343.02441,381.52838,234.09262,237.67494,452.19412
35.0,1386.99646,1156.05042,2626.88916,1185.38159,1629.33533,1817.86804,828.79364,1004.32867,688.12244,258.60349,167.77458,117.8808,3775.38013,1343.02441,381.52838,234.09262,237.67494,452.19412
35.0,1386.1748,1155.11206,2625.93701,1185.38159,1628.60461,1817.86804,829.30084,1004.32867,687.28882,258.60349,167.77458,117.8808,3775.38013,1310.16748,381.52838,234.09262,237.67494,452.19412
35.33,1386.99646,1156.05042,2626.88916,1185.38159,1629.33533,1818.5647,828.79364,1004.32867,687.70563,258.60349,167.77458,117.8808,3775.38013,1343.02441,381.52838,234.09262,237.67494,452.19412
34.67,1386.99646,1156.05042,2627.84131,1185.38159,1630.79663,1819.26147,829.80804,1004.80487,688.53918,258.60349,167.77458,117.8808,3777.60742,1310.16748,381.52838,234.09262,237.67494,452.19412
35.0,1386.99646,1156.05042,2626.88916,1185.38159,1630.06592,1818.5647,829.30084,1004.80487,687.70563,258.60349,167.77458,117.8808,3776.49365,1343.02441,381.52838,234.09262,237.67494,452.19412
35.67,1386.99646,1156.05042,2626.88916,1185.38159,1630.79663,1819.26147,829.30084,1004.80487,688.53918,258.60349,167.77458,117.8808,3774.26636,1340.97083,381.52838,234.09262,237.67494,452.19412
35.0,1386.1748,1156.05042,2627.84131,1185.38159,1630.06592,1819.26147,829.30084,1004.80487,688.12244,258.60349,167.77458,117.8808,3774.26636,1344.05115,381.52838,234.09262,237.67494,452.19412
35.0,1386.99646,1156.05042,2627.84131,1185.38159,1630.06592,1818.5647,829.30084,1004.80487,688.53918,258.60349,167.77458,117.8808,3773.15259,1346.10474,381.52838,234.09262,236.77466,452.19412
35.0,1386.1748,1156.05042,2627.84131,1185.38159,1630.06592,1819.26147,829.80804,1004.80487,688.53918,258.98602,167.77458,117.8808,3777.60742,1344.05115,382.37622,234.09262,237.67494,452.19412
35.33,1386.1748,1156.05042,2627.84131,1185.38159,1630.06592,1819.26147,829.30084,1004.80487,687.70563,258.98602,167.77458,117.8808,3777.60742,1344.05115,382.37622,234.09262,237.67494,452.19412
35.33,1386.99646,1156.05042,2624.98511,1185.38159,1630.06592,1818.5647,829.30084,1004.32867,687.70563,258.60349,167.77458,117.8808,3776.49365,1346.10474,381.52838,234.09262,237.67494,452.19412
35.33,1386.99646,1156.05042,2627.84131,1185.38159,1630.79663,1819.95825,829.30084,1004.80487,688.12244,258.60349,167.77458,117.8808,3774.26636,1310.16748,381.52838,234.09262,237.67494,453.37479
