Temp,A,B,C,D,E,F,G,H,R,I,S,J,T,U,V,W,K,L
35.33,1272.78284,1039.6947,2318.40356,1011.06073,1440.82922,1708.47534,838.43079,1025.28198,632.2724,203.1338,135.46245,101.71972,3466.89038,1047.31262,309.46191,195.9073,200.76331,353.01837
35.33,1272.78284,1039.6947,2322.21191,1011.06073,1441.55994,1707.08191,838.43079,1025.75818,632.2724,203.1338,135.46245,101.71972,3470.23145,1051.41968,310.30975,195.9073,200.76331,353.01837
35.33,1272.78284,1040.63306,2321.25977,1011.06073,1440.82922,1707.08191,838.43079,1025.28198,632.2724,203.1338,135.46245,101.71972,3470.23145,1021.64313,310.30975,195.9073,200.76331,353.01837
35.67,1321.26208,1069.72192,2419.32788,1069.7793,1538.73547,1750.97827,834.37305,955.75513,706.46124,239.09346,167.77458,116.93015,3686.28564,1144.85645,380.68054,238.24319,239.47551,451.01346
35.33,1321.26208,1070.66028,2418.37573,1068.86182,1539.46619,1751.67505,834.37305,956.23132,706.46124,238.71091,167.77458,116.93015,3688.51294,1177.71326,380.68054,238.24319,239.47551,451.01346
35.33,1320.44031,1069.72192,2417.42358,1068.86182,1540.19678,1752.37183,834.37305,956.23132,706.87805,238.71091,167.77458,116.93015,3689.62671,1144.85645,380.68054,238.24319,239.47551,451.01346
35.33,1320.44031,1070.66028,2418.37573,1068.86182,1540.19678,1752.37183,834.88025,956.23132,706.46124,238.71091,167.77458,116.93015,3689.62671,1144.85645,380.68054,237.41309,239.47551,451.01346
35.33,1320.44031,1069.72192,2418.37573,1067.94434,1540.19678,1751.67505,834.37305,955.75513,706.04443,238.71091,167.77458,116.93015,3687.39917,1144.85645,380.68054,238.24319,239.47551,449.83279
35.33,1321.26208,1069.72192,2417.42358,1068.86182,1539.46619,1752.37183,834.37305,956.23132,706.46124,238.71091,167.77458,116.93015,3688.51294,1177.71326,380.68054,237.41309,239.47551,451.01346
36.0,1319.61865,1069.72192,2417.42358,1068.86182,1540.19678,1752.37183,834.88025,956.23132,706.46124,239.09346,167.77458,116.93015,3685.17187,1176.68652,380.68054,237.41309,239.47551,451.01346
35.33,1321.26208,1069.72192,2418.37573,1068.86182,1539.46619,1752.37183,834.88025,956.23132,706.04443,238.71091,167.77458,116.93015,3688.51294,1144.85645,380.68054,237.41309,239.47551,451.01346
35.67,1319.61865,1070.66028,2417.42358,1067.94434,1540.92737,1752.37183,834.88025,956.23132,706.87805,239.09346,167.77458,116.93015,3685.17187,1144.85645,379.8327,237.41309,239.47551,451.01346
35.67,1319.61865,1070.66028,2418.37573,1067.94434,1540.19678,1753.0686,834.88025,956.23132,706.87805,239.09346,167.77458,116.93015,3689.62671,1176.68652,380.68054,237.41309,239.47551,451.01346
35.33,1319.61865,1070.66028,2417.42358,1067.94434,1540.19678,1753.0686,834.88025,956.70758,706.46124,238.71091,167.77458,116.93015,3687.39917,1144.85645,380.68054,238.24319,239.47551,451.01346
35.67,1321.26208,1070.66028,2416.47144,1067.94434,1540.92737,1753.0686,834.88025,956.23132,706.87805,238.71091,167.77458,116.93015,3686.28564,1145.88318,380.68054,237.41309,239.47551,451.01346
35.33,1320.44031,1070.66028,2415.51929,1068.86182,1540.92737,1753.0686,834.88025,956.23132,706.87805,238.71091,167.77458,116.93015,3686.28564,1144.85645,380.68054,237.41309,239.47551,451.01346
36.0,1319.61865,1070.66028,2418.37573,1067.94434,1540.92737,1753.76538,835.38745,957.18378,707.2948,238.71091,167.77458,116.93015,3690.74023,1174.63293,380.68054,237.41309,239.47551,451.01346
36.0,1319.61865,1070.66028,2416.47144,1067.94434,1541.65808,1753.76538,834.88025,956.70758,707.2948,239.09346,167.77458,116.93015,3687.39917,1146.90991,380.68054,237.41309,239.47551,451.01346
35.67,1320.44031,1070.66028,2417.42358,1067.94434,1540.19678,1753.76538,834.88025,956.70758,706.87805,238.71091,167.77458,116.93015,3689.62671,1176.68652,380.68054,237.41309,239.47551,451.01346
35.67,1321.26208,1070.66028,2418.37573,1067.94434,1541.65808,1753.76538,835.38745,957.18378,707.2948,238.71091,167.77458,116.93015,3688.51294,1174.63293,380.68054,237.41309,239.47551,451.01346
35.33,1321.26208,1070.66028,2419.32788,1068.86182,1541.65808,1754.46204,835.38745,957.18378,707.2948,239.09346,167.77458,116.93015,3687.39917,1177.71326,380.68054,237.41309,239.47551,451.01346
36.0,1321.26208,1070.66028,2418.37573,1068.86182,1540.92737,1753.76538,835.38745,957.18378,706.46124,238.71091,167.77458,116.93015,3688.51294,1178.73999,380.68054,237.41309,239.47551,451.01346
35.0,1321.26208,1070.66028,2418.37573,1067.94434,1540.92737,1753.0686,834.88025,956.70758,707.2948,238.71091,167.77458,116.93015,3690.74023,1172.57935,380.68054,237.41309,240.37579,451.01346
35.67,1267.03113,1036.87964,2366.00928,1033.99768,1472.24695,1674.33374,810.53381,933.84943,697.70862,237.18071,162.1821,113.12754,3574.91748,1143.82959,372.20212,233.26251,233.17352,438.02615
35.33,1268.67444,1036.87964,2365.05713,1033.0802,1473.70825,1676.42407,811.04102,934.32568,698.12543,237.56325,162.1821,113.12754,3577.14478,1174.63293,373.04996,233.26251,233.17352,439.20682
35.67,1268.67444,1036.87964,2365.05713,1033.0802,1473.70825,1676.42407,811.04102,934.32568,697.29181,237.56325,162.1821,113.12754,3578.25854,1178.73999,373.04996,233.26251,233.17352,438.02615
35.33,1268.67444,1036.87964,2365.05713,1033.0802,1473.70825,1677.12085,811.54822,934.80188,698.12543,237.56325,162.1821,113.12754,3574.91748,1173.6062,372.20212,233.26251,233.17352,439.20682
35.33,1268.67444,1036.87964,2366.00928,1033.0802,1474.43884,1677.12085,811.54822,934.32568,698.12543,237.56325,162.1821,113.12754,3579.37207,1144.85645,372.20212,233.26251,233.17352,439.20682
35.67,1268.67444,1036.87964,2366.00928,1033.0802,1474.43884,1677.12085,811.04102,934.80188,698.12543,237.56325,162.1821,113.12754,3579.37207,1144.85645,372.20212,233.26251,233.17352,439.20682
35.67,1267.85278,1037.81799,2364.10498,1033.0802,1474.43884,1677.81763,811.54822,934.80188,697.70862,237.56325,162.1821,113.12754,3579.37207,1176.68652,372.20212,233.26251,233.17352,439.20682
35.33,1269.49622,1037.81799,2366.96143,1033.0802,1475.16943,1678.5144,812.05548,934.80188,697.70862,237.56325,162.1821,113.12754,3581.59961,1144.85645,373.04996,233.26251,233.17352,439.20682
35.33,1267.85278,1037.81799,2366.96143,1033.0802,1475.16943,1677.81763,811.54822,935.27808,698.54218,237.56325,162.1821,113.12754,3581.59961,1177.71326,373.04996,233.26251,234.07381,439.20682
35.33,1269.49622,1037.81799,2366.00928,1033.0802,1475.16943,1678.5144,812.05548,934.80188,698.54218,237.56325,162.1821,113.12754,3580.48584,1176.68652,372.20212,233.26251,234.07381,439.20682
35.33,1269.49622,1037.81799,2366.96143,1033.0802,1475.90015,1677.12085,812.05548,935.27808,698.12543,237.56325,162.1821,113.12754,3578.25854,1172.57935,372.20212,233.26251,233.17352,439.20682
35.33,1267.85278,1037.81799,2365.05713,1033.0802,1475.90015,1678.5144,812.05548,935.27808,698.54218,237.56325,162.1821,113.12754,3581.59961,1175.65967,373.04996,233.26251,234.07381,439.20682
35.67,1268.67444,1037.81799,2366.96143,1033.0802,1475.16943,1678.5144,812.05548,935.27808,698.54218,237.56325,162.1821,113.12754,3582.71313,1145.88318,373.04996,233.26251,233.17352,439.20682
35.0,1269.49622,1037.81799,2366.96143,1033.0802,1475.16943,1678.5144,812.05548,934.80188,698.54218,237.56325,162.1821,113.12754,3581.59961,1144.85645,373.04996,233.26251,234.07381,439.20682
36.0,1269.49622,1037.81799,2367.91357,1033.99768,1475.90015,1679.21118,812.05548,935.27808,698.54218,237.56325,162.1821,113.12754,3582.71313,1177.71326,373.04996,233.26251,233.17352,439.20682
35.67,1269.49622,1037.81799,2368.86572,1033.99768,1475.16943,1679.90796,812.05548,935.27808,698.54218,237.9458,162.1821,113.12754,3582.71313,1179.76685,373.04996,233.26251,233.17352,439.20682
35.67,1269.49622,1037.81799,2366.00928,1033.99768,1475.90015,1679.21118,812.05548,935.27808,698.54218,237.56325,162.1821,113.12754,3579.37207,1175.65967,372.20212,233.26251,233.17352,439.20682
35.33,1269.49622,1037.81799,2367.91357,1033.0802,1475.16943,1679.21118,812.05548,935.27808,698.54218,237.56325,162.1821,113.12754,3582.71313,1146.90991,373.04996,233.26251,233.17352,439.20682
35.67,1269.49622,1037.81799,2367.91357,1033.0802,1475.16943,1678.5144,812.05548,934.80188,698.54218,237.56325,162.1821,113.12754,3581.59961,1144.85645,373.04996,233.26251,234.07381,439.20682
35.33,1269.49622,1037.81799,2367.91357,1033.0802,1475.16943,1678.5144,812.05548,935.27808,698.54218,237.56325,162.1821,113.12754,3581.59961,1144.85645,373.04996,233.26251,234.07381,439.20682
35.67,1280.99963,1050.95496,2374.57837,1088.12891,1503.66455,1679.90796,765.39142,943.84985,663.11493,255.92563,165.91043,115.97949,3648.42041,1308.11389,378.98486,230.77216,233.17352,448.65213
35.33,1281.82141,1051.89319,2373.62622,1088.12891,1504.39526,1682.69495,765.89862,945.2785,663.53174,255.54308,165.91043,115.02884,3650.64771,1275.25708,378.98486,230.77216,233.17352,448.65213
35.33,1280.17798,1051.89319,2373.62622,1087.21143,1505.12585,1682.69495,765.89862,944.80231,663.53174,255.54308,165.91043,115.97949,3649.53418,1276.28381,378.98486,230.77216,233.17352,448.65213
35.33,1280.99963,1052.83154,2374.57837,1087.21143,1505.85657,1684.0885,766.40588,945.2785,663.94855,255.54308,165.91043,115.97949,3651.76147,1276.28381,378.98486,230.77216,233.17352,448.65213
35.33,1281.82141,1052.83154,2372.67407,1087.21143,1505.85657,1684.0885,766.40588,945.7547,663.94855,255.54308,165.91043,115.97949,3648.42041,1277.31067,378.98486,230.77216,233.17352,448.65213
35.67,1281.82141,1052.83154,2374.57837,1087.21143,1505.12585,1683.39172,766.40588,944.80231,663.94855,255.54308,165.91043,115.97949,3651.76147,1275.25708,378.98486,230.77216,233.17352,448.65213
35.67,1281.82141,1052.83154,2374.57837,1087.21143,1505.85657,1684.0885,765.89862,945.2785,663.53174,255.54308,165.91043,115.97949,3651.76147,1309.14075,378.98486,230.77216,233.17352,448.65213
35.67,1280.99963,1052.83154,2373.62622,1087.21143,1505.85657,1683.39172,766.40588,944.80231,663.94855,255.54308,165.91043,115.97949,3648.42041,1308.11389,378.98486,230.77216,233.17352,448.65213
35.67,1280.17798,1052.83154,2374.57837,1088.12891,1505.12585,1683.39172,766.40588,944.80231,663.94855,255.54308,165.91043,115.97949,3651.76147,1308.11389,378.98486,230.77216,233.17352,448.65213
35.67,1281.82141,1052.83154,2373.62622,1087.21143,1504.39526,1682.69495,765.89862,944.80231,663.53174,255.54308,165.91043,115.02884,3649.53418,1308.11389,378.98486,230.77216,233.17352,448.65213
35.33,1281.82141,1052.83154,2374.57837,1087.21143,1505.85657,1684.0885,766.40588,944.80231,663.94855,255.54308,165.91043,115.97949,3649.53418,1309.14075,378.98486,230.77216,233.17352,448.65213
35.0,1281.82141,1052.83154,2373.62622,1087.21143,1506.58716,1684.0885,766.40588,945.2785,663.53174,255.54308,165.91043,115.97949,3649.53418,1311.19421,378.98486,230.77216,233.17352,448.65213
36.0,1280.99963,1052.83154,2373.62622,1087.21143,1505.85657,1684.0885,765.89862,944.80231,664.3653,255.54308,165.91043,115.02884,3651.76147,1311.19421,378.98486,230.77216,233.17352,448.65213
35.67,1280.99963,1052.83154,2373.62622,1087.21143,1505.12585,1683.39172,766.40588,945.2785,663.53174,255.92563,165.28903,115.02884,3651.76147,1276.28381,378.98486,230.77216,233.17352,448.65213
35.67,1280.99963,1052.83154,2373.62622,1087.21143,1505.85657,1684.0885,766.40588,945.2785,663.94855,255.54308,165.91043,115.97949,3648.42041,1308.11389,378.98486,230.77216,233.17352,448.65213
35.67,1280.99963,1052.83154,2371.72192,1087.21143,1505.85657,1683.39172,766.40588,944.80231,663.94855,255.92563,165.91043,115.97949,3648.42041,1309.14075,378.98486,230.77216,233.17352,448.65213
35.67,1281.82141,1052.83154,2373.62622,1087.21143,1506.58716,1682.69495,766.40588,945.2785,663.94855,255.92563,165.91043,115.97949,3652.875,1309.14075,378.98486,230.77216,233.17352,448.65213
35.33,1281.82141,1052.83154,2371.72192,1087.21143,1506.58716,1684.0885,766.40588,945.7547,664.3653,255.54308,165.91043,115.97949,3652.875,1277.31067,378.98486,230.77216,233.17352,448.65213
35.33,1281.82141,1052.83154,2374.57837,1088.12891,1505.12585,1684.0885,766.40588,944.80231,663.94855,255.54308,165.91043,115.97949,3651.76147,1308.11389,378.98486,230.77216,233.17352,448.65213
35.33,1281.82141,1052.83154,2373.62622,1087.21143,1505.85657,1684.0885,766.40588,944.80231,663.94855,255.54308,165.91043,115.97949,3648.42041,1276.28381,378.98486,230.77216,233.17352,448.65213
