Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.33,1271.96118,1055.64661,2440.27441,1133.08533,1657.83044,1873.60938,962.6991,1110.99988,621.8526,257.07327,163.42488,115.97949,3465.77661,1270.12317,388.3111,240.73355,234.97409,443.92947
35.33,1271.96118,1054.70825,2440.27441,1133.08533,1657.83044,1872.91272,962.6991,1110.52368,621.8526,257.07327,163.42488,115.02884,3468.00391,1271.1499,388.3111,240.73355,234.97409,442.74881
35.0,1271.96118,1055.64661,2440.27441,1133.08533,1658.56104,1872.91272,962.6991,1110.52368,622.26941,256.69073,163.42488,115.02884,3464.66284,1305.03357,388.3111,240.73355,234.97409,443.92947
35.0,1271.96118,1055.64661,2439.32227,1133.08533,1657.83044,1873.60938,963.2063,1110.99988,621.8526,257.07327,163.42488,115.02884,3470.23145,1271.1499,388.3111,240.73355,234.97409,443.92947
34.67,1271.96118,1055.64661,2436.46606,1133.08533,1658.56104,1873.60938,963.2063,1110.99988,621.8526,257.07327,163.42488,115.02884,3469.11768,1305.03357,388.3111,240.73355,234.97409,443.92947
41.33,1299.89832,1056.58496,2470.74219,1204.64856,1630.06592,1835.98401,976.90118,1120.52405,629.77167,265.48938,166.53181,119.7821,3493.61865,1277.31067,401.87656,246.54436,229.57239,432.12283
41.67,1299.89832,1056.58496,2470.74219,1204.64856,1630.06592,1835.98401,976.90118,1121.95276,629.77167,265.48938,166.53181,119.7821,3496.95972,1276.28381,401.87656,245.71423,230.47267,432.12283
41.67,1299.89832,1056.58496,2470.74219,1204.64856,1630.06592,1835.98401,976.90118,1121.95276,629.77167,265.48938,166.53181,119.7821,3493.61865,1277.31067,401.87656,245.71423,229.57239,432.12283
41.67,1299.89832,1056.58496,2470.74219,1204.64856,1629.33533,1835.98401,976.90118,1121.00024,629.77167,265.48938,166.53181,119.7821,3496.95972,1276.28381,401.87656,245.71423,229.57239,432.12283
41.33,1299.89832,1056.58496,2470.74219,1204.64856,1629.33533,1835.28723,976.90118,1121.95276,630.60522,265.48938,167.1532,118.83145,3493.61865,1276.28381,401.87656,245.71423,229.57239,432.12283
41.67,1299.89832,1056.58496,2469.79004,1204.64856,1629.33533,1835.28723,977.91565,1120.52405,630.18842,265.10681,166.53181,119.7821,3495.84595,1276.28381,401.87656,245.71423,229.57239,432.12283
41.67,1299.89832,1055.64661,2470.74219,1204.64856,1629.33533,1835.28723,976.90118,1120.52405,630.18842,265.10681,166.53181,119.7821,3493.61865,1276.28381,401.87656,246.54436,229.57239,432.12283
41.67,1299.07666,1055.64661,2469.79004,1204.64856,1629.33533,1835.28723,976.90118,1121.47656,629.77167,265.48938,166.53181,119.7821,3493.61865,1276.28381,401.87656,246.54436,229.57239,432.12283
41.67,1299.89832,1056.58496,2469.79004,1204.64856,1629.33533,1835.28723,976.90118,1120.52405,630.18842,265.10681,166.53181,119.7821,3492.50488,1276.28381,401.87656,245.71423,229.57239,432.12283
41.67,1299.89832,1055.64661,2469.79004,1204.64856,1629.33533,1835.28723,977.91565,1121.00024,630.18842,265.10681,166.53181,119.7821,3495.84595,1276.28381,401.87656,245.71423,229.57239,432.12283
31.67,1469.98621,1213.28992,2642.12305,1004.63837,1570.88379,1991.36328,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3710.78662,871.7337,248.41737,166.85326,189.05962,298.70786
31.67,1469.16455,1223.61182,2641.1709,1004.63837,1571.6145,1990.6665,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3707.44556,871.7337,248.41737,166.85326,189.05962,298.70786
32.0,1469.98621,1223.61182,2641.1709,1004.63837,1569.42249,1991.36328,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3711.90015,892.26923,248.41737,166.85326,189.05962,298.70786
32.33,1469.16455,1223.61182,2641.1709,1004.63837,1571.6145,1990.6665,1032.18787,1223.38562,651.02802,169.46944,117.44221,93.16386,3708.55908,870.70691,248.41737,166.85326,189.05962,298.70786
31.67,1469.98621,1224.55017,2643.0752,1005.55585,1570.1532,1993.45349,1032.18787,1222.90942,651.02802,169.85199,117.44221,93.16386,3713.01392,893.29602,249.26521,166.85326,189.05962,298.70786
31.67,1469.16455,1223.61182,2641.1709,1005.55585,1571.6145,1992.06006,1032.69507,1223.38562,651.02802,169.85199,117.44221,93.16386,3714.12769,894.32281,248.41737,166.85326,189.05962,298.70786
31.67,1469.16455,1222.67346,2640.21875,1004.63837,1570.1532,1990.6665,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3710.78662,893.29602,248.41737,166.85326,189.05962,298.70786
32.0,1469.16455,1222.67346,2640.21875,1004.63837,1570.1532,1990.6665,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3707.44556,893.29602,248.41737,166.85326,189.05962,298.70786
32.0,1469.16455,1223.61182,2641.1709,1003.72089,1570.88379,1992.06006,1032.69507,1223.38562,651.44476,169.85199,117.44221,93.16386,3711.90015,895.34955,249.26521,166.85326,189.05962,298.70786
31.67,1469.16455,1222.67346,2641.1709,1003.72089,1570.88379,1991.36328,1032.18787,1222.90942,651.02802,169.46944,117.44221,93.16386,3713.01392,895.34955,248.41737,166.85326,189.05962,298.70786
35.0,1433.83228,1183.26257,2610.70337,971.60919,1497.81946,1909.14465,961.68463,1151.00159,613.09998,161.81845,111.84972,89.36125,3492.50488,845.03748,239.93896,162.70267,179.15649,285.72055
35.0,1433.83228,1184.20093,2609.75122,972.52667,1497.81946,1911.93164,962.19189,1151.47778,613.09998,161.4359,111.84972,89.36125,3493.61865,866.59979,239.93896,162.70267,179.15649,285.72055
35.33,1433.83228,1184.20093,2609.75122,971.60919,1497.81946,1911.93164,961.68463,1151.00159,613.09998,161.4359,111.84972,89.36125,3496.95972,866.59979,239.93896,162.70267,179.15649,285.72055
35.33,1433.83228,1184.20093,2609.75122,972.52667,1497.81946,1911.93164,961.68463,1151.00159,612.26642,161.4359,111.84972,89.36125,3496.95972,867.62659,239.93896,162.70267,179.15649,285.72055
35.0,1433.83228,1184.20093,2609.75122,972.52667,1497.81946,1911.23486,961.68463,1151.00159,612.26642,161.81845,111.84972,89.36125,3495.84595,845.03748,239.93896,162.70267,178.25621,285.72055
35.33,1433.83228,1184.20093,2610.70337,972.52667,1498.55005,1909.84143,961.68463,1150.52539,613.09998,161.81845,111.84972,89.36125,3495.84595,846.06427,239.93896,162.70267,179.15649,285.72055
34.67,1433.83228,1184.20093,2610.70337,972.52667,1497.81946,1909.84143,961.68463,1151.00159,612.68317,161.81845,111.84972,89.36125,3496.95972,867.62659,239.93896,162.70267,179.15649,285.72055
35.0,1432.18884,1184.20093,2608.79907,971.60919,1498.55005,1911.93164,961.68463,1151.47778,613.09998,161.81845,111.84972,89.36125,3493.61865,868.65338,239.93896,162.70267,179.15649,285.72055
35.0,1433.83228,1184.20093,2610.70337,971.60919,1497.81946,1911.23486,961.17743,1150.52539,612.68317,161.4359,111.84972,89.36125,3495.84595,867.62659,239.93896,162.70267,178.25621,285.72055
35.0,1433.83228,1184.20093,2609.75122,971.60919,1498.55005,1911.93164,961.68463,1151.00159,612.68317,161.81845,111.84972,89.36125,3496.95972,867.62659,239.93896,162.70267,179.15649,285.72055
41.67,1493.81494,1205.78308,2680.20776,1056.01709,1497.81946,1903.57043,996.17548,1182.90771,628.93805,169.46944,115.57805,93.16386,3570.46265,854.2785,250.96089,166.85326,178.25621,282.17856
41.33,1492.99329,1205.78308,2680.20776,1056.01709,1497.81946,1903.57043,996.17548,1182.43152,629.35486,169.85199,115.57805,93.16386,3571.57642,854.2785,250.96089,166.85326,178.25621,282.17856
41.67,1492.99329,1204.84473,2679.25562,1055.09961,1497.81946,1902.87366,997.18988,1181.95532,628.52124,169.46944,115.57805,93.16386,3570.46265,854.2785,250.96089,166.85326,178.25621,280.99789
41.67,1492.99329,1204.84473,2679.25562,1055.09961,1497.81946,1902.87366,996.17548,1183.38391,629.35486,169.85199,115.57805,93.16386,3570.46265,854.2785,250.96089,166.85326,178.25621,282.17856
41.67,1492.99329,1204.84473,2679.25562,1055.09961,1497.81946,1902.17688,996.17548,1183.38391,628.93805,169.85199,115.57805,93.16386,3570.46265,854.2785,250.96089,166.85326,178.25621,280.99789
42.0,1492.99329,1204.84473,2678.30347,1055.09961,1497.08875,1902.17688,996.68268,1182.43152,629.35486,169.46944,115.57805,93.16386,3573.80371,853.25171,250.96089,166.85326,178.25621,282.17856
41.67,1492.17151,1204.84473,2678.30347,1055.09961,1497.08875,1902.17688,996.17548,1182.43152,628.52124,169.85199,115.57805,93.16386,3573.80371,854.2785,250.96089,166.85326,177.35593,280.99789
41.67,1492.99329,1204.84473,2678.30347,1055.09961,1497.08875,1902.17688,996.17548,1182.43152,629.35486,169.46944,115.57805,93.16386,3572.68994,854.2785,250.96089,166.85326,177.35593,282.17856
41.67,1492.17151,1204.84473,2678.30347,1055.09961,1497.08875,1901.4801,996.17548,1182.43152,628.52124,169.46944,115.57805,93.16386,3569.34912,854.2785,250.96089,166.85326,178.25621,280.99789
42.0,1492.99329,1204.84473,2678.30347,1055.09961,1497.08875,1901.4801,996.17548,1183.38391,628.52124,169.46944,115.57805,93.16386,3569.34912,854.2785,250.96089,166.85326,178.25621,282.17856
32.33,1398.5,1174.81738,2597.37354,1131.25037,1629.33533,1934.92505,992.62494,1180.52661,713.9635,220.34853,146.02603,109.32494,3888.97559,1128.42798,327.26657,206.69881,222.37012,382.53497
32.67,1398.5,1175.75574,2597.37354,1132.16785,1630.06592,1936.3186,993.13214,1181.47913,713.9635,220.34853,146.02603,109.32494,3890.08936,1097.62463,327.26657,206.69881,222.37012,382.53497
32.67,1398.5,1176.69409,2597.37354,1131.25037,1630.06592,1935.62183,993.13214,1181.00281,713.9635,220.34853,146.02603,109.32494,3891.20288,1129.45471,327.26657,206.69881,222.37012,382.53497
32.33,1397.67834,1175.75574,2596.42139,1130.33289,1628.60461,1934.92505,993.13214,1181.00281,713.54669,220.34853,146.02603,109.32494,3890.08936,1125.34766,327.26657,207.52892,221.46983,382.53497
32.67,1398.5,1176.69409,2597.37354,1131.25037,1627.87402,1935.62183,993.13214,1181.00281,713.9635,220.34853,146.02603,109.32494,3890.08936,1126.37439,327.26657,206.69881,221.46983,382.53497
32.33,1398.5,1175.75574,2597.37354,1131.25037,1627.14331,1936.3186,993.13214,1181.00281,713.54669,220.34853,146.02603,109.32494,3885.63452,1098.65137,327.26657,207.52892,221.46983,382.53497
32.67,1398.5,1175.75574,2598.32568,1131.25037,1628.60461,1936.3186,993.13214,1181.00281,713.9635,220.34853,146.02603,109.32494,3890.08936,1098.65137,326.41873,206.69881,222.37012,382.53497
33.0,1399.32166,1177.63245,2599.27783,1132.16785,1629.33533,1937.71216,993.63934,1181.95532,713.9635,220.34853,146.02603,109.32494,3893.43042,1130.48157,327.26657,206.69881,222.37012,382.53497
32.67,1399.32166,1176.69409,2600.22998,1131.25037,1630.06592,1938.40881,993.63934,1181.47913,713.9635,220.34853,146.02603,109.32494,3893.43042,1098.65137,327.26657,207.52892,222.37012,382.53497
32.33,1399.32166,1177.63245,2600.22998,1132.16785,1629.33533,1938.40881,993.63934,1181.47913,713.9635,220.34853,146.02603,109.32494,3893.43042,1127.40112,327.26657,207.52892,222.37012,382.53497
35.0,1350.84253,1130.71484,2557.38477,1078.03662,1531.42908,1835.98401,901.32574,1084.80823,659.36383,207.34184,137.948,103.62103,3601.64575,1059.63391,313.70111,200.888,207.96558,364.82501
35.33,1350.84253,1131.6532,2557.38477,1078.03662,1532.15967,1836.68066,901.83295,1084.80823,659.78064,206.95929,137.948,103.62103,3602.75952,1088.38367,313.70111,200.888,207.96558,364.82501
35.0,1350.84253,1130.71484,2556.43262,1078.03662,1531.42908,1835.98401,901.83295,1084.80823,659.36383,207.34184,137.948,103.62103,3601.64575,1088.38367,313.70111,200.888,207.96558,364.82501
34.67,1350.84253,1130.71484,2555.48047,1078.03662,1530.69836,1835.28723,901.32574,1084.80823,659.36383,206.95929,137.948,103.62103,3603.87305,1086.33008,313.70111,200.888,207.96558,364.82501
35.0,1349.19922,1130.71484,2556.43262,1078.03662,1530.69836,1835.28723,901.32574,1084.33203,659.36383,207.34184,137.32661,103.62103,3603.87305,1088.38367,313.70111,200.888,207.96558,364.82501
35.33,1350.84253,1130.71484,2557.38477,1078.03662,1531.42908,1835.98401,901.32574,1084.80823,659.36383,207.34184,137.948,103.62103,3601.64575,1088.38367,313.70111,200.888,207.96558,366.00568
35.67,1350.84253,1131.6532,2557.38477,1078.9541,1531.42908,1836.68066,902.34021,1085.76074,659.36383,207.34184,137.948,103.62103,3607.21411,1086.33008,313.70111,200.888,207.96558,366.00568
34.67,1350.84253,1131.6532,2556.43262,1078.03662,1532.15967,1836.68066,901.83295,1085.28455,659.78064,207.34184,137.948,103.62103,3606.10059,1094.54431,313.70111,200.888,207.96558,366.00568
35.0,1350.84253,1131.6532,2557.38477,1078.03662,1532.15967,1836.68066,901.83295,1085.28455,658.94702,207.34184,137.948,103.62103,3606.10059,1058.60718,313.70111,200.888,207.96558,364.82501
35.33,1350.84253,1131.6532,2556.43262,1078.03662,1532.15967,1836.68066,901.83295,1085.28455,659.78064,207.34184,137.948,103.62103,3602.75952,1086.33008,313.70111,200.888,207.96558,364.82501
41.67,1413.29028,1156.05042,2641.1709,1178.95923,1548.23389,1849.22253,945.45367,1126.71484,679.78662,218.05322,142.9191,108.37428,3714.12769,1072.98206,328.96225,207.52892,207.06529,358.92169
41.67,1413.29028,1156.05042,2642.12305,1178.95923,1548.23389,1849.91931,945.45367,1128.14343,681.03699,218.05322,142.9191,108.37428,3717.46875,1075.03552,329.81009,207.52892,207.06529,358.92169
41.67,1412.46851,1155.11206,2641.1709,1178.95923,1547.50317,1849.91931,945.45367,1126.71484,680.62018,218.05322,142.9191,109.32494,3711.90015,1074.00879,328.96225,207.52892,207.06529,358.92169
41.67,1413.29028,1155.11206,2642.12305,1178.95923,1548.23389,1849.91931,945.45367,1126.71484,680.62018,218.05322,142.9191,108.37428,3715.24121,1074.00879,328.96225,207.52892,207.96558,358.92169
41.67,1413.29028,1155.11206,2641.1709,1178.95923,1548.23389,1849.91931,945.45367,1127.66724,680.62018,218.05322,142.9191,108.37428,3715.24121,1074.00879,328.96225,207.52892,207.96558,358.92169
41.67,1413.29028,1155.11206,2641.1709,1178.95923,1548.23389,1849.22253,944.94647,1127.66724,680.62018,218.05322,142.9191,109.32494,3715.24121,1074.00879,329.81009,207.52892,207.06529,358.92169
41.67,1413.29028,1156.05042,2641.1709,1178.95923,1547.50317,1849.22253,945.96094,1126.71484,680.62018,218.05322,142.9191,108.37428,3714.12769,1074.00879,329.81009,207.52892,207.06529,358.92169
41.33,1413.29028,1156.05042,2641.1709,1178.95923,1548.23389,1849.91931,944.94647,1126.71484,680.62018,218.05322,142.9191,108.37428,3714.12769,1074.00879,329.81009,207.52892,207.96558,360.10236
41.67,1413.29028,1155.11206,2641.1709,1178.95923,1548.23389,1849.22253,944.94647,1127.66724,680.62018,218.05322,142.9191,108.37428,3714.12769,1074.00879,328.96225,207.52892,207.96558,358.92169
42.0,1413.29028,1156.05042,2642.12305,1178.95923,1547.50317,1851.31287,945.96094,1127.66724,680.62018,218.05322,142.9191,108.37428,3714.12769,1074.00879,329.81009,207.52892,207.06529,358.92169
