Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.0,1225.94714,1014.35913,2331.73315,1133.08533,1651.98523,1828.31946,945.96094,1091.95142,624.77014,264.72427,167.1532,116.93015,3447.95776,1289.63196,395.94168,242.39378,235.87437,448.65213
35.33,1226.7688,1015.29749,2329.82886,1133.08533,1651.98523,1827.62268,945.96094,1091.95142,625.18695,264.72427,167.1532,116.93015,3446.84399,1290.65869,395.94168,242.39378,235.87437,448.65213
35.0,1225.94714,1014.35913,2331.73315,1133.08533,1651.25464,1827.62268,945.45367,1091.95142,624.77014,264.72427,167.1532,116.93015,3446.84399,1288.60522,396.78952,241.56366,235.87437,448.65213
35.0,1226.7688,1014.35913,2331.73315,1133.08533,1650.52393,1826.92603,944.94647,1091.47522,624.77014,264.34174,167.1532,116.93015,3445.73047,1326.59595,395.94168,241.56366,235.87437,448.65213
34.67,1226.7688,1014.35913,2330.78101,1133.08533,1650.52393,1826.92603,945.45367,1091.95142,625.18695,264.72427,167.1532,116.93015,3445.73047,1288.60522,395.94168,241.56366,235.87437,448.65213
41.67,1225.94714,992.77704,2324.11621,1165.19702,1582.5741,1759.33948,933.78766,1068.61707,611.01605,264.72427,165.91043,117.8808,3358.86328,1264.98926,397.63736,241.56366,224.17068,426.21951
41.67,1225.94714,992.77704,2324.11621,1166.1145,1583.30469,1760.73303,933.78766,1070.04578,611.4328,264.72427,165.91043,117.8808,3359.97681,1264.98926,398.4852,241.56366,225.07097,427.40018
42.0,1225.94714,992.77704,2324.11621,1165.19702,1582.5741,1758.6427,933.78766,1069.09326,610.59924,264.72427,165.91043,117.8808,3359.97681,1264.98926,397.63736,241.56366,225.07097,426.21951
42.0,1225.94714,992.77704,2324.11621,1165.19702,1582.5741,1758.6427,933.78766,1069.56958,611.01605,264.72427,165.91043,117.8808,3359.97681,1264.98926,398.4852,241.56366,225.07097,427.40018
42.0,1225.94714,992.77704,2323.16406,1165.19702,1583.30469,1758.6427,933.78766,1068.14087,610.59924,264.72427,165.91043,117.8808,3359.97681,1264.98926,398.4852,241.56366,225.07097,426.21951
41.67,1225.94714,992.77704,2324.11621,1165.19702,1582.5741,1758.6427,934.29492,1069.56958,610.59924,264.72427,165.91043,117.8808,3359.97681,1264.98926,398.4852,241.56366,224.17068,427.40018
42.0,1225.94714,992.77704,2323.16406,1165.19702,1582.5741,1758.6427,933.78766,1068.61707,611.4328,264.72427,165.91043,117.8808,3359.97681,1264.98926,398.4852,241.56366,225.07097,426.21951
41.67,1225.94714,992.77704,2323.16406,1165.19702,1582.5741,1759.33948,933.78766,1069.56958,611.01605,264.72427,165.91043,117.8808,3358.86328,1264.98926,398.4852,241.56366,225.07097,426.21951
41.67,1225.94714,992.77704,2324.11621,1166.1145,1584.0354,1759.33948,933.78766,1068.61707,611.4328,264.72427,165.91043,117.8808,3359.97681,1264.98926,398.4852,241.56366,225.07097,427.40018
41.67,1225.94714,992.77704,2323.16406,1166.1145,1583.30469,1759.33948,933.78766,1068.61707,611.01605,264.72427,165.91043,117.8808,3359.97681,1266.01611,398.4852,241.56366,225.07097,426.21951
30.67,1405.89514,1156.98877,2478.35913,956.01202,1521.20007,1914.71875,1006.31982,1194.81299,633.10596,163.34865,111.22834,89.36125,3604.98682,855.30524,237.39543,158.55209,181.85735,282.17856
30.67,1406.7168,1156.98877,2478.35913,956.01202,1521.20007,1914.71875,1005.81256,1194.33679,632.68915,163.34865,111.22834,89.36125,3604.98682,832.71619,237.39543,158.55209,181.85735,282.17856
30.67,1406.7168,1156.98877,2478.35913,956.9295,1521.20007,1915.41553,1006.82703,1194.81299,632.68915,163.7312,111.22834,89.36125,3606.10059,832.71619,237.39543,158.55209,181.85735,282.17856
31.0,1406.7168,1156.98877,2478.35913,956.01202,1519.73877,1915.41553,1005.81256,1194.81299,632.68915,163.34865,111.22834,89.36125,3601.64575,854.2785,237.39543,158.55209,181.85735,282.17856
31.33,1406.7168,1156.98877,2478.35913,956.01202,1519.73877,1915.41553,1005.30536,1194.33679,632.68915,163.7312,111.22834,89.36125,3601.64575,851.19818,237.39543,158.55209,181.85735,282.17856
31.0,1406.7168,1156.98877,2477.40698,956.01202,1520.46936,1915.41553,1005.81256,1194.33679,632.2724,163.34865,111.22834,89.36125,3601.64575,859.41235,237.39543,158.55209,181.85735,282.17856
31.0,1406.7168,1156.98877,2477.40698,956.9295,1520.46936,1915.41553,1006.31982,1194.81299,632.68915,163.34865,111.22834,89.36125,3601.64575,831.68939,237.39543,158.55209,181.85735,282.17856
30.67,1406.7168,1156.98877,2477.40698,956.9295,1519.00806,1914.71875,1006.31982,1194.33679,632.68915,163.34865,111.22834,89.36125,3603.87305,853.25171,237.39543,158.55209,181.85735,282.17856
31.0,1406.7168,1156.98877,2477.40698,956.9295,1520.46936,1914.02197,1006.31982,1194.33679,632.68915,163.34865,111.22834,89.36125,3604.98682,831.68939,237.39543,158.55209,181.85735,282.17856
30.67,1406.7168,1156.98877,2476.45483,956.01202,1519.00806,1914.02197,1005.81256,1194.33679,632.68915,163.34865,111.22834,89.36125,3600.53198,832.71619,237.39543,158.55209,181.85735,282.17856
35.0,1406.7168,1144.79016,2495.49707,956.9295,1481.01465,1872.91272,959.14856,1151.00159,612.26642,160.28825,109.98557,88.4106,3502.52808,828.60907,236.54759,159.38222,176.45564,277.4559
35.0,1406.7168,1144.79016,2495.49707,956.9295,1481.01465,1873.60938,959.14856,1151.00159,612.26642,160.28825,109.98557,88.4106,3499.18701,849.14459,236.54759,159.38222,176.45564,277.4559
35.0,1406.7168,1144.79016,2495.49707,956.9295,1481.01465,1873.60938,959.65576,1151.47778,612.26642,160.28825,109.98557,88.4106,3503.64185,828.60907,236.54759,159.38222,176.45564,278.63657
35.0,1405.07349,1144.79016,2496.44922,956.9295,1481.74524,1874.30615,959.65576,1151.47778,612.68317,160.28825,109.98557,88.4106,3501.41455,851.19818,236.54759,159.38222,176.45564,278.63657
35.0,1406.7168,1144.79016,2495.49707,957.84698,1481.74524,1872.21594,959.65576,1151.47778,612.68317,160.28825,109.98557,88.4106,3503.64185,849.14459,237.39543,159.38222,176.45564,278.63657
35.0,1405.07349,1144.79016,2493.59302,956.9295,1481.01465,1873.60938,959.65576,1151.47778,611.84961,160.28825,109.98557,88.4106,3503.64185,855.30524,236.54759,159.38222,176.45564,278.63657
35.0,1405.89514,1144.79016,2495.49707,956.9295,1481.74524,1872.21594,959.65576,1151.47778,611.84961,160.28825,109.98557,88.4106,3504.75537,852.22491,236.54759,159.38222,176.45564,278.63657
35.33,1407.53845,1144.79016,2495.49707,956.9295,1481.74524,1874.30615,959.65576,1151.47778,611.84961,160.28825,109.98557,88.4106,3503.64185,851.19818,237.39543,159.38222,176.45564,278.63657
35.0,1406.7168,1144.79016,2495.49707,957.84698,1481.01465,1873.60938,959.65576,1151.47778,612.26642,160.28825,109.98557,88.4106,3503.64185,852.22491,236.54759,159.38222,176.45564,278.63657
35.33,1406.7168,1144.79016,2494.54517,956.9295,1481.01465,1873.60938,959.65576,1151.47778,612.26642,160.28825,109.98557,88.4106,3500.30078,849.14459,236.54759,159.38222,176.45564,278.63657
41.67,1428.9021,1139.16003,2525.0127,991.7937,1432.79211,1823.44214,942.9176,1121.95276,595.17798,160.28825,108.1214,87.45995,3403.4104,813.2074,237.39543,158.55209,168.35309,263.28796
42.33,1428.9021,1139.16003,2525.0127,991.7937,1432.79211,1823.44214,943.4248,1121.95276,595.17798,160.28825,107.50002,87.45995,3406.75146,814.23419,237.39543,158.55209,168.35309,263.28796
41.67,1428.9021,1139.16003,2525.0127,991.7937,1432.79211,1823.44214,942.4104,1121.95276,595.17798,160.28825,107.50002,87.45995,3402.29687,813.2074,237.39543,157.72198,168.35309,263.28796
41.67,1429.72388,1139.16003,2525.0127,991.7937,1432.79211,1823.44214,942.9176,1122.90515,594.76117,160.28825,107.50002,87.45995,3405.63794,813.2074,237.39543,158.55209,168.35309,263.28796
42.0,1428.9021,1139.16003,2525.0127,991.7937,1432.79211,1823.44214,942.9176,1122.90515,595.17798,160.28825,108.1214,87.45995,3406.75146,813.2074,237.39543,158.55209,168.35309,263.28796
42.0,1428.9021,1139.16003,2525.0127,991.7937,1432.79211,1823.44214,942.9176,1121.95276,594.76117,160.28825,108.1214,87.45995,3406.75146,812.1806,237.39543,158.55209,168.35309,263.28796
41.67,1428.9021,1139.16003,2525.0127,991.7937,1432.79211,1823.44214,942.9176,1122.90515,595.17798,160.28825,107.50002,87.45995,3403.4104,813.2074,237.39543,158.55209,168.35309,263.28796
41.67,1429.72388,1139.16003,2525.0127,991.7937,1432.79211,1823.44214,942.9176,1122.90515,594.76117,160.28825,107.50002,87.45995,3403.4104,813.2074,237.39543,158.55209,168.35309,263.28796
42.0,1429.72388,1139.16003,2524.06055,991.7937,1432.79211,1822.74536,943.4248,1122.90515,595.17798,160.28825,107.50002,87.45995,3405.63794,813.2074,237.39543,158.55209,168.35309,263.28796
42.0,1429.72388,1139.16003,2526.91699,991.7937,1432.79211,1823.44214,942.9176,1122.90515,594.76117,160.28825,107.50002,87.45995,3405.63794,813.2074,237.39543,158.55209,168.35309,263.28796
30.67,1360.70264,1141.03674,2525.0127,1090.88135,1584.76599,1878.48682,943.93207,1129.57214,686.03845,217.67068,145.40465,107.42363,3748.65161,1079.1427,325.57089,205.03857,219.66927,381.35431
31.0,1360.70264,1141.03674,2524.06055,1090.88135,1586.95801,1879.18359,943.4248,1128.14343,685.62164,217.67068,145.40465,107.42363,3748.65161,1105.83887,325.57089,205.03857,219.66927,381.35431
31.0,1360.70264,1141.03674,2525.96484,1089.96387,1588.41931,1880.57715,944.43927,1129.09583,686.03845,218.05322,145.40465,107.42363,3754.22021,1079.1427,325.57089,205.03857,219.66927,381.35431
30.67,1360.70264,1141.03674,2525.96484,1090.88135,1587.6886,1879.88037,944.43927,1128.61963,686.03845,218.05322,145.40465,107.42363,3754.22021,1108.91919,325.57089,205.03857,219.66927,381.35431
30.67,1360.70264,1141.03674,2525.96484,1090.88135,1585.4967,1879.18359,943.4248,1128.61963,686.03845,217.67068,145.40465,107.42363,3753.10645,1079.1427,325.57089,205.03857,219.66927,381.35431
31.0,1360.70264,1141.03674,2524.06055,1090.88135,1586.22729,1879.18359,943.93207,1128.61963,685.62164,217.67068,145.40465,107.42363,3753.10645,1079.1427,325.57089,205.03857,219.66927,381.35431
31.0,1360.70264,1141.03674,2524.06055,1089.96387,1586.22729,1879.88037,943.93207,1128.61963,686.03845,217.67068,145.40465,107.42363,3753.10645,1105.83887,325.57089,205.03857,219.66927,381.35431
31.0,1360.70264,1141.03674,2525.0127,1090.88135,1586.22729,1879.88037,943.93207,1128.61963,685.62164,218.05322,145.40465,107.42363,3754.22021,1105.83887,325.57089,205.03857,219.66927,381.35431
30.67,1360.70264,1141.03674,2525.96484,1090.88135,1586.95801,1879.88037,943.93207,1129.09583,686.03845,218.05322,145.40465,107.42363,3750.87915,1079.1427,325.57089,205.03857,219.66927,381.35431
30.67,1360.70264,1141.03674,2525.0127,1090.88135,1587.6886,1879.88037,943.93207,1129.09583,686.03845,218.05322,145.40465,107.42363,3754.22021,1079.1427,325.57089,205.03857,218.76898,381.35431
35.0,1382.88806,1142.91345,2577.37915,1100.97351,1566.5,1862.46118,904.36908,1093.38013,666.03247,214.99283,144.16187,107.42363,3664.01196,1104.81213,326.41873,205.86868,212.467,373.08966
35.33,1382.06641,1142.91345,2575.47485,1100.97351,1565.76929,1863.15796,904.36908,1093.38013,666.03247,214.99283,144.16187,107.42363,3664.01196,1074.00879,326.41873,206.69881,212.467,373.08966
35.0,1381.24475,1143.85181,2575.47485,1101.89099,1567.23059,1863.85474,904.36908,1093.38013,666.03247,215.37538,144.16187,107.42363,3665.12549,1074.00879,326.41873,206.69881,212.467,373.08966
35.33,1382.06641,1142.91345,2578.3313,1101.89099,1566.5,1861.06763,904.36908,1092.90381,666.03247,214.99283,144.16187,107.42363,3665.12549,1075.03552,326.41873,206.69881,212.467,373.08966
35.33,1382.06641,1142.91345,2577.37915,1100.97351,1567.23059,1863.15796,904.36908,1093.38013,666.03247,214.99283,144.16187,107.42363,3664.01196,1105.83887,326.41873,206.69881,212.467,373.08966
34.67,1382.88806,1142.91345,2577.37915,1100.97351,1566.5,1863.15796,904.36908,1093.38013,665.61566,214.99283,144.16187,107.42363,3665.12549,1074.00879,326.41873,205.86868,212.467,373.08966
35.0,1382.88806,1142.91345,2577.37915,1100.97351,1566.5,1863.15796,904.36908,1092.90381,666.03247,215.37538,144.16187,107.42363,3664.01196,1075.03552,326.41873,205.86868,212.467,373.08966
35.33,1382.06641,1141.9751,2577.37915,1100.97351,1565.76929,1861.7644,903.86182,1091.95142,664.7821,214.99283,144.16187,107.42363,3661.78467,1108.91919,326.41873,205.86868,212.467,373.08966
35.0,1382.06641,1142.91345,2577.37915,1100.97351,1567.23059,1863.15796,904.36908,1093.38013,666.03247,214.99283,144.16187,107.42363,3665.12549,1075.03552,326.41873,205.86868,212.467,373.08966
34.67,1381.24475,1142.91345,2577.37915,1100.97351,1567.96118,1863.85474,904.87628,1093.38013,666.44928,214.99283,144.16187,107.42363,3666.23926,1105.83887,326.41873,206.69881,212.467,373.08966
41.67,1385.35315,1123.20801,2573.5708,1134.92029,1502.20325,1790.69397,892.19586,1070.52197,651.44476,214.99283,142.2977,107.42363,3558.21216,1055.52673,327.26657,205.86868,202.56387,355.3797
41.67,1385.35315,1123.20801,2573.5708,1134.92029,1501.47266,1790.69397,891.1814,1069.56958,651.02802,214.99283,141.67632,107.42363,3562.66699,1054.5,328.11441,205.86868,202.56387,355.3797
41.67,1384.53137,1123.20801,2573.5708,1134.00281,1501.47266,1790.69397,892.19586,1070.52197,651.02802,214.99283,141.67632,107.42363,3561.55322,1054.5,328.11441,205.86868,202.56387,355.3797
41.67,1384.53137,1123.20801,2576.427,1134.92029,1501.47266,1789.99731,891.1814,1069.09326,650.61121,214.99283,141.67632,107.42363,3557.09839,1054.5,327.26657,205.86868,202.56387,355.3797
42.0,1384.53137,1123.20801,2572.61865,1134.00281,1501.47266,1789.99731,891.6886,1069.56958,651.44476,214.99283,142.2977,107.42363,3560.43945,1054.5,327.26657,205.86868,202.56387,355.3797
41.67,1384.53137,1123.20801,2572.61865,1134.00281,1500.74207,1789.99731,891.1814,1070.04578,651.44476,214.99283,142.2977,107.42363,3557.09839,1055.52673,327.26657,205.86868,202.56387,355.3797
41.67,1385.35315,1123.20801,2572.61865,1134.00281,1500.74207,1789.99731,891.6886,1070.04578,651.44476,214.99283,142.2977,107.42363,3555.98486,1054.5,327.26657,205.86868,202.56387,355.3797
42.33,1384.53137,1123.20801,2572.61865,1134.00281,1501.47266,1789.99731,891.1814,1069.09326,650.61121,214.99283,142.2977,107.42363,3560.43945,1054.5,327.26657,205.86868,202.56387,355.3797
42.0,1384.53137,1123.20801,2572.61865,1134.00281,1500.74207,1789.99731,891.6886,1069.56958,651.44476,214.99283,142.2977,107.42363,3555.98486,1054.5,327.26657,205.86868,202.56387,355.3797
42.0,1384.53137,1122.26965,2572.61865,1134.00281,1500.74207,1789.99731,891.1814,1069.09326,650.61121,214.99283,142.2977,107.42363,3560.43945,1054.5,327.26657,205.86868,202.56387,355.3797
30.67,1391.10486,1155.11206,2567.85791,1136.75525,1638.83362,1860.37085,940.88873,1060.99768,734.38623,243.3015,170.88153,118.83145,3852.22412,1166.4187,384.0719,240.73355,252.07948,467.54272
30.67,1391.92651,1156.05042,2570.71436,1137.67273,1641.75623,1862.46118,941.39594,1060.99768,734.38623,243.3015,170.88153,118.83145,3857.79248,1197.22205,384.0719,240.73355,252.07948,467.54272
31.0,1391.10486,1156.05042,2569.76221,1136.75525,1641.02563,1861.7644,941.39594,1060.99768,733.96948,243.3015,170.88153,118.83145,3853.33765,1196.19519,384.0719,240.73355,252.07948,467.54272
31.0,1391.10486,1155.11206,2569.76221,1136.75525,1640.29492,1861.06763,940.38153,1061.474,734.38623,243.3015,170.88153,118.83145,3852.22412,1199.27551,384.0719,240.73355,252.07948,466.36206
31.0,1391.92651,1156.05042,2570.71436,1137.67273,1641.02563,1861.7644,940.88873,1060.52148,734.38623,243.3015,170.88153,118.83145,3852.22412,1166.4187,384.0719,240.73355,252.07948,466.36206
31.0,1391.92651,1156.05042,2570.71436,1137.67273,1641.02563,1861.7644,941.39594,1060.52148,733.96948,242.91895,170.88153,118.83145,3856.67871,1196.19519,384.0719,240.73355,252.07948,467.54272
30.67,1391.10486,1156.05042,2569.76221,1135.83777,1641.75623,1862.46118,940.88873,1060.99768,734.38623,243.3015,170.88153,118.83145,3853.33765,1196.19519,384.0719,240.73355,252.07948,467.54272
31.0,1391.92651,1156.05042,2570.71436,1135.83777,1641.75623,1861.7644,941.39594,1060.99768,733.96948,243.3015,170.88153,118.83145,3856.67871,1166.4187,384.0719,240.73355,252.07948,466.36206
31.0,1391.92651,1156.05042,2570.71436,1135.83777,1640.29492,1861.7644,940.38153,1060.52148,733.96948,243.3015,170.88153,118.83145,3856.67871,1198.24878,384.0719,240.73355,252.07948,467.54272
30.67,1391.92651,1156.05042,2570.71436,1137.67273,1641.02563,1861.7644,941.39594,1060.99768,733.96948,243.3015,170.88153,118.83145,3855.56519,1198.24878,384.0719,240.73355,252.07948,467.54272
35.67,1395.21326,1146.66687,2579.28345,1149.59985,1605.95471,1817.17126,912.48456,1040.99683,723.96649,242.91895,169.01736,118.83145,3794.31274,1197.22205,384.91974,241.56366,244.87721,454.55542
35.0,1394.3916,1146.66687,2579.28345,1149.59985,1606.6853,1818.5647,912.99176,1041.94934,724.38324,243.3015,169.01736,118.83145,3796.54004,1197.22205,384.91974,241.56366,244.87721,454.55542
35.0,1395.21326,1146.66687,2576.427,1148.68237,1607.41602,1819.26147,913.49896,1042.42554,724.38324,242.91895,169.63875,118.83145,3798.76733,1166.4187,384.91974,241.56366,244.87721,454.55542
35.0,1396.03491,1146.66687,2579.28345,1148.68237,1608.14661,1819.95825,914.00623,1042.42554,723.96649,242.91895,169.01736,118.83145,3804.33569,1165.39197,384.91974,241.56366,244.87721,454.55542
35.0,1396.03491,1147.60522,2578.3313,1148.68237,1608.87732,1820.65503,913.49896,1042.42554,724.80005,243.3015,169.63875,118.83145,3798.76733,1195.16846,384.91974,241.56366,244.87721,455.73608
35.33,1395.21326,1147.60522,2579.28345,1148.68237,1608.87732,1820.65503,914.00623,1042.42554,725.21686,242.91895,169.63875,118.83145,3804.33569,1195.16846,384.91974,241.56366,244.87721,455.73608
35.33,1396.03491,1147.60522,2579.28345,1149.59985,1608.14661,1819.95825,913.49896,1042.42554,724.80005,243.3015,169.01736,118.83145,3803.22217,1203.38269,384.91974,241.56366,244.87721,454.55542
35.0,1396.03491,1147.60522,2579.28345,1149.59985,1608.14661,1819.95825,913.49896,1042.42554,724.38324,242.91895,169.01736,118.83145,3798.76733,1165.39197,384.91974,241.56366,244.87721,454.55542
34.67,1396.03491,1146.66687,2579.28345,1149.59985,1608.87732,1819.26147,913.49896,1041.94934,724.80005,243.3015,169.01736,118.83145,3798.76733,1197.22205,384.91974,241.56366,244.87721,455.73608
35.0,1396.03491,1146.66687,2579.28345,1149.59985,1608.14661,1819.95825,913.49896,1041.94934,723.96649,243.3015,169.01736,118.83145,3803.22217,1195.16846,384.91974,241.56366,244.87721,454.55542
42.0,1410.8252,1135.40662,2598.32568,1190.88635,1554.07898,1768.39746,904.87628,1025.28198,705.62762,241.7713,168.39598,119.7821,3687.39917,1137.66895,385.76758,241.56366,233.17352,433.3035
42.0,1410.8252,1135.40662,2598.32568,1190.88635,1553.34839,1767.70068,904.87628,1024.32947,705.62762,241.7713,168.39598,119.7821,3687.39917,1136.64221,385.76758,241.56366,233.17352,433.3035
41.67,1410.8252,1135.40662,2598.32568,1191.80383,1554.07898,1768.39746,904.87628,1025.28198,705.21088,241.7713,168.39598,119.7821,3687.39917,1136.64221,385.76758,241.56366,233.17352,433.3035
42.0,1410.8252,1135.40662,2598.32568,1191.80383,1554.80969,1768.39746,904.87628,1025.28198,705.62762,241.7713,168.39598,119.7821,3691.854,1137.66895,385.76758,241.56366,233.17352,433.3035
41.67,1410.8252,1135.40662,2598.32568,1190.88635,1554.80969,1768.39746,904.87628,1024.80566,704.79407,241.7713,168.39598,119.7821,3686.28564,1136.64221,385.76758,241.56366,233.17352,433.3035
42.0,1410.8252,1135.40662,2599.27783,1190.88635,1554.80969,1768.39746,904.87628,1025.28198,704.79407,242.15385,168.39598,119.7821,3687.39917,1136.64221,385.76758,241.56366,233.17352,433.3035
42.0,1410.8252,1135.40662,2599.27783,1191.80383,1554.80969,1768.39746,904.87628,1023.85327,704.79407,241.7713,168.39598,119.7821,3689.62671,1136.64221,385.76758,240.73355,232.27324,433.3035
42.0,1410.8252,1135.40662,2598.32568,1191.80383,1554.80969,1768.39746,904.87628,1023.85327,704.79407,241.7713,168.39598,119.7821,3687.39917,1137.66895,385.76758,241.56366,233.17352,433.3035
41.67,1410.8252,1135.40662,2599.27783,1191.80383,1554.07898,1768.39746,904.87628,1024.32947,705.62762,242.15385,168.39598,119.7821,3687.39917,1137.66895,385.76758,241.56366,233.17352,433.3035
41.67,1410.8252,1135.40662,2599.27783,1191.80383,1554.80969,1768.39746,904.87628,1025.28198,705.62762,241.7713,168.39598,119.7821,3690.74023,1136.64221,385.76758,241.56366,233.17352,433.3035
31.0,1414.11194,1179.50916,2624.98511,1164.27954,1676.82715,1891.02869,939.87427,1051.94971,758.14337,250.56993,172.74568,119.7821,3917.9314,1226.99854,386.61542,240.73355,252.97977,467.54272
31.0,1414.11194,1180.44751,2624.98511,1164.27954,1675.36584,1892.42212,940.38153,1051.47351,758.14337,250.56993,172.74568,119.7821,3919.04492,1195.16846,387.46326,240.73355,252.97977,467.54272
30.67,1414.11194,1180.44751,2625.93701,1163.36206,1676.82715,1893.1189,940.38153,1051.47351,758.14337,250.56993,172.74568,119.7821,3920.15869,1226.99854,387.46326,240.73355,252.97977,467.54272
31.0,1414.11194,1180.44751,2625.93701,1163.36206,1675.36584,1892.42212,939.87427,1052.4259,757.72656,250.56993,172.74568,119.7821,3917.9314,1195.16846,387.46326,240.73355,252.97977,467.54272
31.0,1414.11194,1180.44751,2625.93701,1163.36206,1676.09644,1893.1189,940.38153,1051.47351,758.14337,250.56993,172.74568,119.7821,3919.04492,1224.94495,387.46326,240.73355,252.97977,467.54272
31.0,1414.11194,1179.50916,2625.93701,1162.44458,1675.36584,1891.72546,939.87427,1050.99731,757.72656,250.56993,172.74568,119.7821,3915.70386,1195.16846,386.61542,240.73355,252.97977,467.54272
31.0,1414.93359,1180.44751,2625.93701,1164.27954,1676.82715,1892.42212,940.38153,1051.47351,758.14337,250.56993,172.74568,119.7821,3914.59033,1195.16846,387.46326,240.73355,252.97977,467.54272
31.0,1414.11194,1180.44751,2625.93701,1163.36206,1676.82715,1892.42212,940.38153,1050.99731,757.72656,250.56993,172.74568,119.7821,3920.15869,1226.99854,387.46326,240.73355,252.97977,467.54272
31.0,1414.93359,1180.44751,2625.93701,1164.27954,1677.55774,1892.42212,939.87427,1050.99731,758.14337,250.56993,172.74568,119.7821,3914.59033,1195.16846,386.61542,240.73355,252.97977,467.54272
30.67,1415.75525,1180.44751,2626.88916,1165.19702,1677.55774,1893.1189,940.38153,1052.4259,758.14337,250.95248,172.74568,119.7821,3919.04492,1195.16846,387.46326,241.56366,252.97977,467.54272
35.0,1433.83228,1183.26257,2678.30347,1176.20679,1652.71594,1871.51917,904.36908,1023.85327,736.05341,246.36189,170.26013,119.7821,3827.72314,1186.95422,387.46326,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2678.30347,1176.20679,1652.71594,1870.82239,904.36908,1023.85327,736.05341,246.74445,170.26013,119.7821,3828.83667,1186.95422,386.61542,241.56366,244.87721,454.55542
35.0,1433.83228,1182.32422,2676.39917,1176.20679,1651.98523,1870.12561,903.86182,1023.37708,736.05341,246.36189,170.26013,119.7821,3823.26831,1185.92749,386.61542,241.56366,244.87721,454.55542
34.67,1433.83228,1182.32422,2679.25562,1177.12427,1652.71594,1870.82239,904.36908,1023.37708,735.6366,246.74445,170.26013,119.7821,3828.83667,1186.95422,386.61542,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2679.25562,1176.20679,1651.98523,1870.12561,903.86182,1023.37708,735.6366,246.36189,170.26013,119.7821,3823.26831,1186.95422,386.61542,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2678.30347,1176.20679,1651.98523,1870.12561,903.86182,1023.37708,735.6366,246.36189,170.26013,119.7821,3826.60937,1186.95422,386.61542,241.56366,244.87721,454.55542
35.0,1432.18884,1183.26257,2678.30347,1176.20679,1652.71594,1870.82239,904.36908,1023.85327,736.47021,246.74445,170.26013,119.7821,3825.49585,1216.73083,386.61542,241.56366,244.87721,454.55542
35.0,1433.83228,1182.32422,2678.30347,1177.12427,1652.71594,1870.12561,903.86182,1023.37708,736.05341,246.74445,170.26013,119.7821,3823.26831,1185.92749,386.61542,241.56366,244.87721,454.55542
35.33,1434.65393,1182.32422,2678.30347,1176.20679,1652.71594,1870.82239,903.86182,1023.37708,735.6366,246.36189,170.26013,119.7821,3824.38208,1219.81116,386.61542,241.56366,244.87721,454.55542
35.33,1433.83228,1182.32422,2675.44727,1176.20679,1651.98523,1870.12561,903.86182,1022.90088,736.05341,246.36189,170.26013,119.7821,3826.60937,1216.73083,386.61542,241.56366,244.87721,454.55542
42.0,1442.87073,1165.43396,2695.44165,1197.30872,1575.2677,1796.96497,868.35663,977.18463,703.12689,242.53639,166.53181,118.83145,3657.32983,1160.25806,384.91974,239.90343,230.47267,432.12283
41.67,1442.87073,1165.43396,2696.3938,1197.30872,1574.53699,1796.96497,867.84937,976.23218,702.71014,242.53639,166.53181,118.83145,3657.32983,1160.25806,384.91974,239.90343,230.47267,433.3035
42.33,1442.87073,1165.43396,2696.3938,1197.30872,1574.53699,1796.96497,867.84937,975.75598,703.12689,242.53639,167.1532,118.83145,3657.32983,1160.25806,384.91974,239.90343,231.37296,432.12283
42.0,1442.87073,1165.43396,2696.3938,1197.30872,1574.53699,1796.96497,867.84937,976.23218,702.29333,242.53639,167.1532,118.83145,3657.32983,1160.25806,384.91974,240.73355,230.47267,433.3035
42.0,1443.69238,1165.43396,2696.3938,1197.30872,1573.8064,1796.96497,867.84937,976.70844,702.29333,242.53639,166.53181,118.83145,3660.6709,1160.25806,384.91974,239.90343,230.47267,433.3035
42.0,1442.87073,1165.43396,2696.3938,1197.30872,1573.8064,1796.96497,867.84937,977.18463,703.12689,242.53639,166.53181,118.83145,3658.4436,1160.25806,384.91974,240.73355,231.37296,433.3035
41.67,1443.69238,1165.43396,2696.3938,1197.30872,1573.8064,1796.96497,868.35663,976.70844,703.12689,242.53639,166.53181,118.83145,3661.78467,1160.25806,384.91974,239.90343,231.37296,432.12283
41.67,1443.69238,1165.43396,2696.3938,1197.30872,1574.53699,1796.96497,867.84937,976.23218,703.12689,242.53639,166.53181,118.83145,3661.78467,1160.25806,384.91974,240.73355,231.37296,432.12283
41.67,1442.87073,1165.43396,2696.3938,1197.30872,1574.53699,1796.96497,867.84937,976.23218,703.12689,242.53639,166.53181,118.83145,3660.6709,1160.25806,384.91974,239.90343,230.47267,433.3035
42.0,1442.87073,1165.43396,2696.3938,1197.30872,1573.8064,1797.66174,867.84937,977.18463,703.12689,242.53639,166.53181,118.83145,3657.32983,1160.25806,384.91974,239.90343,230.47267,432.12283
30.67,1378.77966,1161.68054,2599.27783,1174.37183,1657.83044,1849.91931,863.28442,1032.42505,701.45972,262.04642,169.63875,117.8808,3844.42822,1343.02441,381.52838,232.43239,244.87721,462.82007
