Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.33,744.44238,566.76495,1246.32043,479.84097,781.05804,1013.10083,501.63824,676.21936,388.03268,105.58367,71.45955,59.89105,2246.29541,542.13824,162.78545,107.08492,110.73492,173.55753
42.33,744.44238,566.76495,1247.27258,478.92349,781.05804,1012.40405,502.14548,675.74316,388.03268,105.58367,71.45955,59.89105,2244.06812,542.13824,162.78545,107.08492,111.6352,173.55753
42.0,744.44238,566.76495,1247.27258,479.84097,781.05804,1012.40405,501.63824,676.21936,388.03268,105.58367,70.83816,59.89105,2244.06812,541.11151,162.78545,107.08492,111.6352,173.55753
42.0,744.44238,566.76495,1246.32043,478.92349,781.05804,1012.40405,501.63824,676.21936,387.61591,105.58367,70.83816,59.89105,2244.06812,541.11151,161.93761,107.08492,110.73492,173.55753
42.0,744.44238,566.76495,1246.32043,479.84097,780.32739,1011.70728,501.63824,676.69562,388.03268,105.58367,70.83816,59.89105,2245.18188,541.11151,162.78545,107.08492,110.73492,173.55753
42.0,744.44238,566.76495,1245.36829,479.84097,780.32739,1011.70728,501.63824,676.69562,387.61591,105.58367,70.83816,59.89105,2245.18188,541.11151,162.78545,107.08492,110.73492,173.55753
31.33,667.20447,539.55273,1198.7146,540.39453,838.04822,1006.13312,483.88562,655.74231,455.96967,151.10706,98.80059,75.10148,2471.25903,758.78821,238.24327,146.93048,149.44713,264.46863
31.67,667.20447,539.55273,1198.7146,540.39453,838.77887,1006.8299,484.90005,656.21851,456.38647,151.48961,98.80059,75.10148,2472.3728,778.297,237.39543,146.93048,149.44713,264.46863
32.0,667.20447,539.55273,1197.76245,540.39453,838.77887,1006.8299,484.39285,655.74231,455.96967,151.10706,98.80059,75.10148,2472.3728,758.78821,237.39543,146.93048,149.44713,264.46863
31.67,667.20447,540.49109,1198.7146,540.39453,839.50952,1006.8299,484.39285,656.21851,455.96967,151.48961,98.80059,75.10148,2472.3728,758.78821,237.39543,146.93048,149.44713,264.46863
31.67,668.02612,539.55273,1198.7146,540.39453,839.50952,1006.8299,484.39285,655.74231,455.96967,151.10706,98.80059,75.10148,2471.25903,776.24341,237.39543,146.93048,149.44713,264.46863
31.33,667.20447,539.55273,1197.76245,540.39453,838.04822,1006.8299,484.39285,655.74231,455.96967,151.10706,98.80059,75.10148,2472.3728,777.2702,237.39543,146.93048,149.44713,264.46863
32.0,666.38275,539.55273,1198.7146,540.39453,838.04822,1006.8299,483.88562,655.74231,455.96967,151.10706,98.80059,75.10148,2472.3728,778.297,237.39543,146.93048,149.44713,264.46863
31.67,666.38275,539.55273,1198.7146,540.39453,838.77887,1006.8299,484.39285,656.21851,455.96967,151.48961,98.80059,75.10148,2472.3728,779.32379,237.39543,146.93048,149.44713,264.46863
31.67,667.20447,539.55273,1198.7146,540.39453,839.50952,1006.8299,484.39285,655.74231,455.96967,151.10706,98.80059,75.10148,2472.3728,781.37732,237.39543,146.93048,149.44713,264.46863
31.67,666.38275,539.55273,1198.7146,540.39453,839.50952,1006.8299,484.39285,655.74231,455.96967,151.10706,98.80059,75.10148,2472.3728,778.297,237.39543,146.93048,149.44713,264.46863
35.67,659.80933,529.23083,1195.85828,541.31201,815.39832,976.8689,470.19077,642.40839,446.80026,151.10706,98.80059,76.05212,2406.66553,755.70789,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1195.85828,541.31201,815.39832,977.56567,470.19077,642.88464,446.80026,151.10706,98.80059,76.05212,2406.66553,756.73468,238.24327,147.76059,145.84599,260.92664
35.67,659.80933,529.23083,1194.90613,541.31201,815.39832,977.56567,470.19077,642.88464,446.80026,151.10706,98.80059,75.10148,2408.89307,777.2702,238.24327,147.76059,145.84599,260.92664
35.67,660.63104,529.23083,1193.95398,541.31201,816.12891,977.56567,470.69797,642.88464,447.21704,151.10706,98.80059,76.05212,2410.00659,775.21667,238.24327,147.76059,145.84599,260.92664
35.33,659.80933,529.23083,1195.85828,541.31201,815.39832,977.56567,470.69797,643.36084,446.80026,151.10706,98.80059,76.05212,2410.00659,777.2702,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1195.85828,541.31201,815.39832,977.56567,470.19077,642.88464,447.21704,151.10706,98.80059,76.05212,2410.00659,756.73468,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1195.85828,542.22949,815.39832,977.56567,470.19077,642.88464,446.80026,151.10706,98.80059,76.05212,2408.89307,778.297,238.24327,147.76059,145.84599,260.92664
35.67,660.63104,529.23083,1195.85828,541.31201,815.39832,976.8689,470.69797,642.88464,446.80026,151.10706,98.80059,76.05212,2408.89307,775.21667,238.24327,147.76059,145.84599,260.92664
35.67,660.63104,529.23083,1194.90613,542.22949,815.39832,976.8689,470.69797,643.36084,447.21704,151.10706,98.80059,76.05212,2408.89307,755.70789,238.24327,147.76059,145.84599,260.92664
36.0,660.63104,529.23083,1195.85828,542.22949,815.39832,977.56567,470.19077,642.88464,446.80026,151.10706,98.80059,75.10148,2411.12036,755.70789,238.24327,147.76059,145.84599,260.92664
42.0,679.52966,534.86096,1227.27808,565.16644,797.1322,958.75293,459.03198,623.35999,433.87973,149.95941,96.93643,75.10148,2345.41309,738.25269,239.09113,146.93048,137.74344,245.578
42.0,678.70801,534.86096,1226.32593,565.16644,797.1322,958.75293,458.52475,623.83618,433.87973,149.57686,96.93643,76.05212,2345.41309,737.22589,239.09113,146.93048,137.74344,245.578
42.33,679.52966,534.86096,1226.32593,564.24896,796.40155,958.75293,459.03198,623.35999,433.87973,149.57686,96.93643,76.05212,2345.41309,737.22589,239.09113,146.93048,137.74344,245.578
42.33,678.70801,534.86096,1226.32593,564.24896,796.40155,958.05615,459.03198,622.88379,433.46295,149.57686,96.93643,76.05212,2344.29932,737.22589,239.09113,146.93048,137.74344,245.578
42.0,677.88629,534.86096,1225.3739,564.24896,796.40155,958.05615,459.03198,623.35999,433.46295,149.57686,96.93643,75.10148,2345.41309,737.22589,239.09113,146.93048,137.74344,245.578
42.33,679.52966,534.86096,1225.3739,564.24896,796.40155,958.05615,458.52475,622.88379,433.87973,149.57686,96.93643,76.05212,2346.52686,737.22589,239.09113,146.93048,137.74344,244.39734
42.33,678.70801,534.86096,1225.3739,564.24896,796.40155,958.05615,458.52475,622.88379,433.46295,149.57686,96.93643,76.05212,2343.18579,737.22589,239.09113,146.93048,137.74344,245.578
42.0,678.70801,534.86096,1225.3739,564.24896,796.40155,958.05615,458.52475,622.88379,433.46295,149.57686,96.93643,76.05212,2343.18579,737.22589,239.09113,146.93048,137.74344,245.578
42.33,677.88629,534.86096,1225.3739,564.24896,796.40155,957.35937,459.03198,622.88379,433.46295,149.57686,96.93643,76.05212,2340.9585,737.22589,238.24327,146.93048,137.74344,244.39734
42.33,677.88629,534.86096,1225.3739,564.24896,796.40155,957.35937,458.52475,623.35999,433.87973,149.57686,96.93643,75.10148,2343.18579,736.19916,238.24327,146.93048,137.74344,245.578
31.67,632.69391,508.5871,1120.64099,553.2392,831.47247,923.91449,474.2485,574.7865,505.15103,187.83182,141.05493,94.11451,2465.69067,848.1178,318.78815,195.07718,194.46132,390.79962
32.0,631.87219,508.5871,1119.68896,553.2392,832.93372,924.61127,474.2485,574.7865,505.56784,187.83182,141.05493,94.11451,2469.03174,867.62659,318.78815,195.07718,193.56104,390.79962
31.67,631.87219,508.5871,1119.68896,553.2392,831.47247,923.91449,474.2485,574.7865,505.56784,187.83182,141.05493,94.11451,2466.80444,867.62659,318.78815,195.07718,193.56104,389.61896
31.67,631.87219,508.5871,1118.73682,553.2392,832.20312,923.91449,474.75571,574.7865,505.56784,187.83182,141.05493,94.11451,2467.91797,847.09106,318.78815,195.07718,193.56104,390.79962
31.67,631.87219,508.5871,1118.73682,552.32172,831.47247,923.91449,474.2485,574.7865,505.15103,187.83182,141.05493,94.11451,2466.80444,847.09106,318.78815,195.07718,193.56104,390.79962
32.0,631.87219,508.5871,1118.73682,553.2392,831.47247,923.91449,474.2485,574.7865,505.15103,187.83182,141.05493,94.11451,2466.80444,870.70691,318.78815,194.24707,194.46132,389.61896
32.0,631.87219,507.64874,1118.73682,552.32172,832.20312,923.91449,474.2485,574.7865,505.15103,187.83182,141.05493,94.11451,2465.69067,846.06427,317.94031,195.07718,193.56104,389.61896
31.67,631.87219,507.64874,1118.73682,553.2392,831.47247,923.91449,474.2485,574.7865,504.73425,187.83182,141.05493,94.11451,2466.80444,867.62659,318.78815,194.24707,193.56104,389.61896
31.67,631.87219,507.64874,1117.78467,552.32172,831.47247,923.21771,474.2485,574.7865,505.15103,187.83182,141.05493,94.11451,2467.91797,869.68011,318.78815,194.24707,193.56104,389.61896
31.67,631.87219,507.64874,1117.78467,552.32172,831.47247,923.21771,474.2485,574.7865,505.15103,187.83182,141.05493,94.11451,2464.5769,868.65338,317.94031,194.24707,193.56104,390.79962
35.67,657.3443,521.72406,1170.15112,578.01111,854.12238,956.6626,479.82788,580.50098,504.31747,193.95261,144.78325,96.96646,2551.44409,909.72443,334.04929,205.03857,198.06245,402.60623
35.67,657.3443,521.72406,1170.15112,578.01111,854.12238,956.6626,479.82788,580.50098,504.73425,193.57005,144.78325,96.96646,2551.44409,886.10858,333.20145,205.03857,198.06245,403.7869
36.0,657.3443,521.72406,1169.19897,578.01111,854.85303,957.35937,479.82788,580.50098,504.31747,193.95261,144.78325,96.96646,2553.67163,887.13538,333.20145,205.03857,198.06245,402.60623
35.67,657.3443,521.72406,1170.15112,578.01111,854.12238,956.6626,479.32068,580.50098,504.73425,193.57005,144.78325,96.96646,2552.55786,887.13538,333.20145,205.03857,198.06245,403.7869
35.67,656.52258,521.72406,1168.24683,578.01111,854.12238,956.6626,479.82788,580.50098,504.73425,193.95261,144.78325,96.96646,2552.55786,886.10858,333.20145,205.03857,198.06245,403.7869
36.0,657.3443,521.72406,1170.15112,578.01111,854.12238,956.6626,479.32068,580.50098,504.73425,193.57005,144.78325,96.96646,2550.33057,887.13538,333.20145,205.03857,198.06245,402.60623
36.0,657.3443,521.72406,1169.19897,578.01111,854.12238,956.6626,479.82788,580.50098,504.31747,193.57005,144.78325,96.96646,2552.55786,907.6709,333.20145,205.03857,198.06245,402.60623
36.0,657.3443,521.72406,1170.15112,578.01111,854.85303,957.35937,479.82788,580.97723,504.73425,193.57005,144.78325,96.96646,2554.78516,886.10858,333.20145,205.03857,198.06245,402.60623
35.67,656.52258,521.72406,1170.15112,578.01111,854.12238,956.6626,479.82788,580.50098,504.73425,193.95261,144.78325,96.96646,2550.33057,910.75122,333.20145,205.03857,198.06245,402.60623
35.67,657.3443,521.72406,1170.15112,578.01111,854.85303,957.35937,479.82788,580.50098,504.73425,193.57005,144.78325,96.96646,2552.55786,910.75122,334.04929,205.03857,198.06245,403.7869
42.67,654.05756,512.34052,1174.91162,587.18591,813.20636,914.85651,457.00311,553.35699,485.14505,189.74457,142.2977,96.96646,2431.1665,859.41235,331.50577,203.37834,185.45848,377.81232
42.0,654.05756,512.34052,1174.91162,587.18591,813.20636,914.85651,457.00311,553.83319,484.72827,189.74457,142.2977,96.96646,2430.05298,859.41235,331.50577,203.37834,185.45848,378.99298
42.33,654.05756,512.34052,1174.91162,587.18591,813.20636,914.85651,456.49588,553.35699,484.72827,189.74457,142.2977,96.96646,2431.1665,859.41235,331.50577,203.37834,185.45848,378.99298
42.33,654.05756,512.34052,1174.91162,587.18591,813.20636,914.85651,456.49588,553.35699,485.14505,189.74457,142.2977,96.96646,2432.28027,859.41235,331.50577,203.37834,185.45848,377.81232
42.0,654.05756,511.40216,1173.95959,586.26843,812.47571,914.15973,457.00311,553.83319,485.14505,189.74457,142.2977,96.96646,2430.05298,860.43915,331.50577,203.37834,185.45848,378.99298
42.0,654.05756,512.34052,1176.81592,587.18591,813.93701,916.25006,456.49588,553.35699,484.72827,189.74457,142.2977,96.96646,2432.28027,861.46594,331.50577,203.37834,185.45848,378.99298
42.33,654.87927,512.34052,1176.81592,587.18591,813.93701,916.25006,456.49588,553.35699,484.72827,189.74457,142.2977,96.96646,2433.39404,859.41235,331.50577,203.37834,185.45848,378.99298
42.0,653.2359,511.40216,1173.00745,586.26843,812.47571,912.76624,457.00311,553.83319,484.72827,189.36201,142.2977,96.96646,2430.05298,857.35883,330.65793,202.54822,185.45848,377.81232
42.33,654.05756,512.34052,1173.95959,587.18591,812.47571,914.85651,456.49588,553.35699,484.31149,189.74457,142.2977,96.96646,2433.39404,860.43915,331.50577,203.37834,185.45848,378.99298
42.67,654.87927,513.27887,1177.76807,587.18591,813.93701,917.64362,455.98868,552.8808,484.72827,189.74457,142.2977,96.96646,2433.39404,862.49268,332.35361,204.20845,185.45848,380.17365
