Temp,A,B,C,D,E,F,G,H,R,I,S,J,T,U,V,W,K,L
35.67,1167.60779,945.85944,2152.73535,969.77423,1402.1051,1586.54102,746.62439,860.513,684.37128,230.29482,159.69655,112.17689,3488.05029,1155.12415,365.4194,228.28181,228.6721,435.66483
35.67,1168.42944,945.85944,2152.73535,969.77423,1402.83582,1586.54102,746.62439,860.513,684.37128,230.29482,160.31793,111.22623,3490.27759,1160.25806,366.26724,228.28181,228.6721,435.66483
35.67,1166.78613,945.85944,2152.73535,969.77423,1403.56641,1587.23779,747.13159,860.513,684.37128,230.29482,159.69655,112.17689,3491.39136,1127.40112,366.26724,228.28181,228.6721,435.66483
35.67,1168.42944,945.85944,2152.73535,969.77423,1403.56641,1585.84424,747.63879,860.513,683.95453,230.67737,159.69655,111.22623,3489.16382,1126.37439,365.4194,228.28181,228.6721,435.66483
35.67,1168.42944,945.85944,2152.73535,969.77423,1403.56641,1587.23779,747.13159,860.513,684.78809,230.29482,159.69655,112.17689,3492.50488,1158.20447,365.4194,228.28181,228.6721,435.66483
35.67,1168.42944,945.85944,2151.7832,969.77423,1402.83582,1587.23779,747.63879,861.46539,684.78809,230.29482,160.31793,112.17689,3494.73242,1126.37439,366.26724,228.28181,228.6721,435.66483
36.0,1167.60779,945.85944,2149.87891,969.77423,1403.56641,1588.63123,747.63879,860.9892,684.37128,230.29482,160.31793,112.17689,3490.27759,1156.15088,365.4194,228.28181,228.6721,436.84549
36.0,1167.60779,945.85944,2150.83105,969.77423,1403.56641,1588.63123,747.13159,860.513,684.78809,230.29482,159.69655,111.22623,3489.16382,1126.37439,365.4194,228.28181,228.6721,435.66483
36.0,1167.60779,945.85944,2150.83105,969.77423,1403.56641,1587.93457,747.63879,860.9892,684.78809,230.29482,160.31793,111.22623,3492.50488,1128.42798,365.4194,228.28181,228.6721,435.66483
35.67,1168.42944,945.85944,2151.7832,968.85675,1403.56641,1587.93457,747.13159,860.9892,684.78809,230.29482,159.69655,112.17689,3489.16382,1156.15088,365.4194,228.28181,228.6721,435.66483
35.67,1167.60779,945.85944,2152.73535,969.77423,1403.56641,1587.93457,747.63879,860.9892,684.78809,230.29482,160.31793,112.17689,3490.27759,1156.15088,365.4194,228.28181,228.6721,435.66483
36.0,1167.60779,945.85944,2152.73535,969.77423,1402.83582,1587.93457,747.63879,860.9892,684.78809,230.67737,159.69655,112.17689,3489.16382,1126.37439,365.4194,228.28181,228.6721,435.66483
36.0,1168.42944,945.85944,2151.7832,969.77423,1403.56641,1587.93457,747.63879,860.9892,684.37128,230.67737,159.69655,111.22623,3490.27759,1158.20447,365.4194,228.28181,228.6721,435.66483
35.67,1168.42944,945.85944,2151.7832,968.85675,1404.297,1586.54102,747.63879,861.46539,685.2049,230.29482,160.31793,111.22623,3490.27759,1127.40112,365.4194,228.28181,228.6721,435.66483
35.67,1168.42944,945.85944,2152.73535,969.77423,1403.56641,1589.328,747.63879,861.46539,684.78809,230.67737,159.69655,111.22623,3493.61865,1163.33838,366.26724,228.28181,228.6721,435.66483
36.0,1167.60779,945.85944,2151.7832,969.77423,1403.56641,1587.23779,747.63879,860.9892,684.78809,230.67737,160.31793,111.22623,3489.16382,1156.15088,365.4194,228.28181,228.6721,435.66483
36.0,1167.60779,945.85944,2149.87891,969.77423,1404.297,1589.328,748.14606,860.9892,685.2049,230.29482,160.31793,111.22623,3493.61865,1154.09741,366.26724,228.28181,228.6721,435.66483
35.67,1167.60779,945.85944,2149.87891,968.85675,1403.56641,1587.23779,747.63879,860.9892,684.37128,230.29482,160.31793,112.17689,3493.61865,1158.20447,365.4194,228.28181,228.6721,435.66483
35.67,1168.42944,946.79773,2151.7832,968.85675,1404.297,1589.328,748.14606,861.46539,685.2049,230.29482,159.69655,111.22623,3492.50488,1154.09741,365.4194,228.28181,228.6721,435.66483
35.67,1169.25122,945.85944,2149.87891,968.85675,1404.297,1588.63123,747.63879,861.46539,685.2049,230.29482,160.31793,112.17689,3491.39136,1127.40112,365.4194,228.28181,228.6721,435.66483
35.67,1138.02734,919.58551,2081.32642,939.49744,1328.31006,1495.2644,716.69855,834.79761,677.70264,227.23442,157.8324,110.27558,3454.63989,1146.90991,364.57156,227.45169,226.87154,433.3035
36.0,1138.02734,919.58551,2080.37451,939.49744,1329.04077,1495.96118,717.20575,834.79761,678.11945,227.23442,157.8324,110.27558,3456.86719,1118.16016,364.57156,227.45169,226.87154,434.48416
36.0,1138.02734,919.58551,2080.37451,938.57996,1329.04077,1496.65784,717.20575,835.2738,678.11945,227.23442,157.8324,110.27558,3456.86719,1146.90991,364.57156,227.45169,226.87154,434.48416
35.67,1138.849,920.52386,2080.37451,938.57996,1329.77136,1497.35461,717.71295,835.2738,678.53619,227.23442,157.8324,110.27558,3455.75342,1118.16016,364.57156,227.45169,226.87154,434.48416
35.67,1138.849,920.52386,2077.51807,938.57996,1329.77136,1497.35461,717.71295,835.2738,678.53619,227.23442,157.8324,110.27558,3455.75342,1146.90991,364.57156,227.45169,227.77182,434.48416
36.0,1138.02734,919.58551,2077.51807,938.57996,1329.77136,1495.96118,717.71295,835.75,678.53619,227.23442,157.8324,110.27558,3456.86719,1118.16016,364.57156,227.45169,227.77182,434.48416
35.67,1138.02734,920.52386,2078.47021,938.57996,1330.50208,1496.65784,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3459.09448,1149.99023,364.57156,227.45169,227.77182,434.48416
35.67,1138.849,920.52386,2077.51807,938.57996,1330.50208,1496.65784,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3461.32202,1145.88318,364.57156,227.45169,227.77182,434.48416
35.33,1138.849,920.52386,2077.51807,938.57996,1330.50208,1498.05139,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3456.86719,1149.99023,363.72372,227.45169,226.87154,434.48416
36.0,1139.67065,920.52386,2077.51807,938.57996,1330.50208,1498.05139,718.22021,835.75,678.53619,227.61697,157.8324,110.27558,3457.98096,1151.01709,364.57156,227.45169,227.77182,434.48416
35.67,1138.02734,920.52386,2078.47021,938.57996,1330.50208,1498.05139,718.22021,836.2262,678.53619,227.23442,157.8324,110.27558,3457.98096,1149.99023,363.72372,227.45169,227.77182,434.48416
35.67,1139.67065,920.52386,2078.47021,938.57996,1330.50208,1498.05139,717.71295,835.75,678.11945,227.23442,157.8324,110.27558,3456.86719,1118.16016,363.72372,227.45169,227.77182,434.48416
35.67,1139.67065,920.52386,2079.42236,938.57996,1330.50208,1498.05139,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3460.20825,1149.99023,364.57156,227.45169,227.77182,434.48416
36.0,1138.02734,921.46222,2080.37451,938.57996,1330.50208,1498.74817,718.72742,836.2262,678.953,227.61697,157.8324,110.27558,3459.09448,1147.93677,364.57156,227.45169,227.77182,434.48416
36.0,1138.849,920.52386,2079.42236,938.57996,1330.50208,1497.35461,718.22021,835.75,678.11945,227.23442,157.8324,110.27558,3461.32202,1152.04382,364.57156,227.45169,226.87154,434.48416
35.67,1139.67065,920.52386,2079.42236,938.57996,1330.50208,1498.05139,718.22021,836.2262,678.53619,227.23442,157.8324,110.27558,3461.32202,1147.93677,364.57156,227.45169,227.77182,434.48416
36.0,1138.02734,920.52386,2079.42236,938.57996,1331.23267,1496.65784,718.22021,836.2262,678.953,227.23442,157.8324,110.27558,3461.32202,1152.04382,364.57156,227.45169,227.77182,434.48416
36.0,1138.849,920.52386,2080.37451,938.57996,1330.50208,1498.05139,718.22021,835.75,678.53619,227.23442,157.8324,110.27558,3460.20825,1146.90991,364.57156,227.45169,226.87154,434.48416
35.67,1138.02734,920.52386,2079.42236,938.57996,1330.50208,1498.05139,718.22021,835.75,678.53619,227.61697,157.8324,110.27558,3461.32202,1147.93677,364.57156,227.45169,227.77182,434.48416
35.67,1138.02734,920.52386,2079.42236,938.57996,1330.50208,1496.65784,718.22021,836.2262,678.53619,227.23442,157.8324,110.27558,3457.98096,1119.18701,363.72372,227.45169,227.77182,434.48416
35.67,1199.65332,983.39349,2232.71313,1002.80341,1392.60681,1560.06384,682.71497,858.1319,618.51825,243.68405,158.45378,110.27558,3412.31982,1237.26636,367.11508,223.30112,223.2704,435.66483
35.67,1198.83167,983.39349,2231.76099,1001.88593,1393.3374,1560.06384,683.22217,858.60815,619.35187,243.68405,158.45378,110.27558,3414.54736,1237.26636,366.26724,223.30112,223.2704,435.66483
36.0,1200.47498,983.39349,2231.76099,1001.88593,1394.79871,1561.45728,683.22217,859.08435,619.76868,243.68405,158.45378,110.27558,3415.66089,1237.26636,367.11508,223.30112,223.2704,435.66483
35.67,1198.83167,984.33185,2230.80884,1001.88593,1394.06799,1561.45728,683.72937,859.56055,619.35187,244.06659,158.45378,110.27558,3416.77466,1238.29309,367.11508,223.30112,223.2704,435.66483
35.67,1200.47498,984.33185,2229.85669,1001.88593,1394.79871,1562.15405,683.72937,859.56055,619.76868,244.06659,158.45378,110.27558,3421.22949,1272.17676,367.11508,223.30112,223.2704,435.66483
35.33,1199.65332,984.33185,2231.76099,1001.88593,1394.79871,1562.15405,683.72937,860.03674,619.35187,244.06659,158.45378,110.27558,3421.22949,1272.17676,367.11508,223.30112,223.2704,435.66483
36.0,1200.47498,984.33185,2229.85669,1001.88593,1394.79871,1561.45728,683.72937,859.56055,619.76868,244.06659,158.45378,110.27558,3421.22949,1270.12317,367.11508,224.13123,223.2704,435.66483
36.0,1199.65332,984.33185,2229.85669,1001.88593,1394.06799,1560.7605,683.72937,859.56055,619.35187,244.06659,158.45378,110.27558,3416.77466,1274.23035,367.11508,223.30112,223.2704,435.66483
36.0,1200.47498,983.39349,2231.76099,1002.80341,1394.06799,1560.7605,683.22217,859.08435,619.35187,243.68405,158.45378,110.27558,3415.66089,1237.26636,366.26724,223.30112,222.37012,435.66483
35.67,1200.47498,983.39349,2231.76099,1001.88593,1393.3374,1560.7605,683.22217,859.08435,619.35187,244.06659,158.45378,110.27558,3415.66089,1269.09644,367.11508,223.30112,223.2704,435.66483
35.67,1200.47498,983.39349,2230.80884,1001.88593,1393.3374,1559.36707,683.22217,859.08435,619.35187,243.68405,158.45378,110.27558,3415.66089,1237.26636,367.11508,223.30112,223.2704,435.66483
36.0,1200.47498,984.33185,2230.80884,1001.88593,1394.06799,1560.7605,683.22217,859.56055,619.35187,243.68405,158.45378,110.27558,3416.77466,1269.09644,367.11508,223.30112,223.2704,435.66483
35.67,1200.47498,983.39349,2230.80884,1001.88593,1394.06799,1560.06384,683.22217,859.56055,619.35187,243.68405,158.45378,110.27558,3420.11572,1237.26636,367.11508,223.30112,223.2704,435.66483
35.67,1200.47498,984.33185,2231.76099,1001.88593,1394.79871,1562.15405,683.72937,859.56055,619.76868,244.06659,158.45378,110.27558,3417.88843,1269.09644,367.11508,223.30112,223.2704,435.66483
35.67,1200.47498,983.39349,2231.76099,1001.88593,1394.79871,1561.45728,683.72937,859.56055,619.76868,244.06659,158.45378,110.27558,3421.22949,1272.17676,367.11508,223.30112,223.2704,435.66483
36.0,1200.47498,984.33185,2231.76099,1001.88593,1395.5293,1560.06384,684.23663,859.56055,620.18542,244.06659,158.45378,110.27558,3419.00195,1239.31982,367.11508,223.30112,223.2704,435.66483
36.0,1200.47498,983.39349,2231.76099,1001.88593,1394.79871,1560.06384,683.72937,859.56055,619.76868,243.68405,158.45378,110.27558,3421.22949,1270.12317,367.11508,223.30112,223.2704,435.66483
35.67,1200.47498,984.33185,2228.90454,1001.88593,1394.79871,1562.15405,683.72937,859.56055,619.35187,243.68405,158.45378,110.27558,3420.11572,1237.26636,367.11508,223.30112,223.2704,435.66483
35.67,1200.47498,984.33185,2228.90454,1001.88593,1394.79871,1562.85083,683.72937,859.56055,619.35187,244.06659,158.45378,110.27558,3421.22949,1272.17676,367.11508,223.30112,223.2704,435.66483
35.67,1200.47498,984.33185,2230.80884,1001.88593,1395.5293,1561.45728,683.72937,859.56055,619.35187,244.06659,158.45378,110.27558,3417.88843,1238.29309,366.26724,223.30112,223.2704,435.66483
