Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.33,1281.82141,1052.83154,2374.57837,1087.21143,1505.85657,1684.0885,766.40588,944.80231,663.94855,255.54308,165.91043,115.97949,3649.53418,1309.14075,378.98486,230.77216,233.17352,448.65213
35.0,1281.82141,1052.83154,2373.62622,1087.21143,1506.58716,1684.0885,766.40588,945.2785,663.53174,255.54308,165.91043,115.97949,3649.53418,1311.19421,378.98486,230.77216,233.17352,448.65213
36.0,1280.99963,1052.83154,2373.62622,1087.21143,1505.85657,1684.0885,765.89862,944.80231,664.3653,255.54308,165.91043,115.02884,3651.76147,1311.19421,378.98486,230.77216,233.17352,448.65213
35.67,1280.99963,1052.83154,2373.62622,1087.21143,1505.12585,1683.39172,766.40588,945.2785,663.53174,255.92563,165.28903,115.02884,3651.76147,1276.28381,378.98486,230.77216,233.17352,448.65213
35.67,1280.99963,1052.83154,2373.62622,1087.21143,1505.85657,1684.0885,766.40588,945.2785,663.94855,255.54308,165.91043,115.97949,3648.42041,1308.11389,378.98486,230.77216,233.17352,448.65213
42.0,1295.78992,1046.26318,2411.71094,1122.99304,1455.44214,1639.49536,751.69653,920.03931,641.44177,255.16054,164.04626,115.97949,3548.18896,1248.56091,382.37622,231.60228,222.37012,427.40018
42.33,1294.96826,1046.26318,2411.71094,1122.07556,1454.71143,1639.49536,751.18933,920.03931,642.27539,255.16054,164.04626,115.97949,3544.8479,1248.56091,382.37622,231.60228,222.37012,427.40018
42.33,1294.96826,1046.26318,2411.71094,1122.07556,1454.71143,1640.19214,751.69653,919.08691,641.85858,255.16054,164.04626,115.97949,3549.30273,1248.56091,382.37622,231.60228,222.37012,427.40018
42.0,1295.78992,1046.26318,2411.71094,1122.07556,1454.71143,1639.49536,751.69653,919.56311,641.85858,254.77798,164.04626,115.97949,3544.8479,1248.56091,382.37622,231.60228,222.37012,427.40018
42.0,1294.96826,1046.26318,2411.71094,1122.07556,1454.71143,1639.49536,751.18933,919.08691,641.44177,255.16054,164.04626,115.97949,3548.18896,1248.56091,382.37622,231.60228,222.37012,427.40018
42.33,1294.96826,1046.26318,2411.71094,1122.99304,1454.71143,1639.49536,751.69653,919.56311,642.27539,255.16054,164.04626,115.97949,3545.96167,1248.56091,382.37622,231.60228,222.37012,427.40018
42.67,1295.78992,1046.26318,2410.75879,1122.07556,1454.71143,1639.49536,751.69653,920.03931,641.44177,255.16054,164.04626,115.97949,3544.8479,1248.56091,382.37622,231.60228,222.37012,427.40018
42.0,1295.78992,1046.26318,2414.56738,1122.99304,1454.71143,1639.49536,751.18933,920.03931,641.85858,255.16054,164.04626,115.97949,3547.07544,1248.56091,382.37622,231.60228,222.37012,427.40018
42.33,1294.96826,1046.26318,2411.71094,1122.07556,1454.71143,1639.49536,751.18933,919.08691,641.44177,255.16054,164.04626,115.97949,3545.96167,1247.53406,382.37622,231.60228,222.37012,427.40018
42.0,1294.96826,1046.26318,2410.75879,1122.07556,1454.71143,1638.79858,751.18933,919.56311,641.44177,255.16054,164.04626,115.97949,3541.50708,1246.50732,381.52838,231.60228,222.37012,427.40018
27.67,1180.75464,989.02362,2193.67627,1003.72089,1444.48242,1606.05054,735.97278,914.32483,656.02948,252.10014,163.42488,111.22623,3579.37207,1274.23035,369.6586,223.30112,237.67494,455.73608
28.0,1180.75464,989.02362,2192.72412,1003.72089,1444.48242,1605.35376,736.48004,914.80103,656.02948,252.10014,163.42488,111.22623,3577.14478,1244.45374,369.6586,223.30112,236.77466,455.73608
28.0,1180.75464,989.02362,2194.62842,1003.72089,1441.55994,1605.35376,735.97278,914.32483,655.61267,251.71759,163.42488,111.22623,3574.91748,1243.427,369.6586,223.30112,236.77466,455.73608
27.67,1180.75464,988.08527,2193.67627,1003.72089,1443.75183,1605.35376,736.48004,914.80103,655.61267,252.10014,163.42488,111.22623,3576.03101,1271.1499,369.6586,223.30112,237.67494,455.73608
27.67,1180.75464,989.02362,2191.77197,1003.72089,1443.75183,1603.96021,735.97278,914.32483,656.02948,251.71759,163.42488,111.22623,3574.91748,1242.40015,369.6586,223.30112,236.77466,454.55542
27.67,1180.75464,989.96198,2193.67627,1003.72089,1443.02112,1603.96021,736.48004,914.32483,655.61267,252.10014,163.42488,111.22623,3576.03101,1242.40015,369.6586,223.30112,237.67494,455.73608
28.0,1180.75464,988.08527,2193.67627,1003.72089,1441.55994,1605.35376,735.46558,914.80103,655.61267,252.10014,163.42488,111.22623,3576.03101,1278.3374,368.81076,223.30112,237.67494,455.73608
28.0,1180.75464,989.02362,2190.81982,1003.72089,1443.02112,1603.96021,735.97278,914.32483,655.61267,251.71759,163.42488,111.22623,3576.03101,1277.31067,369.6586,223.30112,236.77466,455.73608
27.67,1180.75464,988.08527,2191.77197,1003.72089,1443.75183,1605.35376,736.48004,914.80103,656.02948,251.71759,163.42488,111.22623,3579.37207,1275.25708,369.6586,223.30112,236.77466,455.73608
27.67,1179.93298,989.96198,2194.62842,1003.72089,1443.75183,1604.65698,736.48004,914.80103,656.02948,252.10014,163.42488,111.22623,3576.03101,1274.23035,369.6586,223.30112,236.77466,455.73608
35.33,1199.65332,984.33185,2231.76099,1001.88593,1394.79871,1562.15405,683.72937,860.03674,619.35187,244.06659,158.45378,110.27558,3421.22949,1272.17676,367.11508,223.30112,223.2704,435.66483
36.0,1200.47498,984.33185,2229.85669,1001.88593,1394.79871,1561.45728,683.72937,859.56055,619.76868,244.06659,158.45378,110.27558,3421.22949,1270.12317,367.11508,224.13123,223.2704,435.66483
36.0,1199.65332,984.33185,2229.85669,1001.88593,1394.06799,1560.7605,683.72937,859.56055,619.35187,244.06659,158.45378,110.27558,3416.77466,1274.23035,367.11508,223.30112,223.2704,435.66483
36.0,1200.47498,983.39349,2231.76099,1002.80341,1394.06799,1560.7605,683.22217,859.08435,619.35187,243.68405,158.45378,110.27558,3415.66089,1237.26636,366.26724,223.30112,222.37012,435.66483
35.67,1200.47498,983.39349,2231.76099,1001.88593,1393.3374,1560.7605,683.22217,859.08435,619.35187,244.06659,158.45378,110.27558,3415.66089,1269.09644,367.11508,223.30112,223.2704,435.66483
35.67,1200.47498,983.39349,2230.80884,1001.88593,1393.3374,1559.36707,683.22217,859.08435,619.35187,243.68405,158.45378,110.27558,3415.66089,1237.26636,367.11508,223.30112,223.2704,435.66483
36.0,1200.47498,984.33185,2230.80884,1001.88593,1394.06799,1560.7605,683.22217,859.56055,619.35187,243.68405,158.45378,110.27558,3416.77466,1269.09644,367.11508,223.30112,223.2704,435.66483
35.67,1200.47498,983.39349,2230.80884,1001.88593,1394.06799,1560.06384,683.22217,859.56055,619.35187,243.68405,158.45378,110.27558,3420.11572,1237.26636,367.11508,223.30112,223.2704,435.66483
35.67,1200.47498,984.33185,2231.76099,1001.88593,1394.79871,1562.15405,683.72937,859.56055,619.76868,244.06659,158.45378,110.27558,3417.88843,1269.09644,367.11508,223.30112,223.2704,435.66483
35.67,1200.47498,983.39349,2231.76099,1001.88593,1394.79871,1561.45728,683.72937,859.56055,619.76868,244.06659,158.45378,110.27558,3421.22949,1272.17676,367.11508,223.30112,223.2704,435.66483
42.0,1233.34229,989.96198,2284.1272,1065.19189,1380.9165,1549.6123,700.97479,870.51343,625.18695,252.86523,162.80348,114.07819,3452.41235,1245.48059,381.52838,230.77216,219.66927,426.21951
41.67,1233.34229,989.96198,2284.1272,1065.19189,1380.9165,1549.6123,700.97479,870.98962,625.18695,252.48268,162.80348,114.07819,3452.41235,1245.48059,381.52838,230.77216,219.66927,426.21951
42.0,1233.34229,989.96198,2284.1272,1065.19189,1380.9165,1550.30908,700.97479,870.98962,625.18695,252.86523,162.80348,114.07819,3451.29883,1245.48059,381.52838,230.77216,218.76898,426.21951
42.33,1233.34229,989.96198,2284.1272,1065.19189,1380.9165,1550.30908,700.97479,870.51343,625.18695,252.86523,162.80348,114.07819,3447.95776,1245.48059,381.52838,230.77216,218.76898,426.21951
42.33,1233.34229,989.96198,2283.17529,1065.19189,1380.9165,1550.30908,700.97479,870.51343,625.18695,252.86523,162.80348,114.07819,3451.29883,1245.48059,381.52838,229.94205,218.76898,426.21951
42.33,1233.34229,989.96198,2283.17529,1064.27441,1380.18579,1549.6123,700.97479,870.98962,625.18695,252.86523,162.80348,114.07819,3451.29883,1244.45374,381.52838,229.94205,218.76898,425.03885
42.33,1233.34229,989.96198,2284.1272,1065.19189,1380.9165,1550.30908,700.97479,870.51343,625.18695,252.86523,162.80348,114.07819,3451.29883,1245.48059,381.52838,230.77216,218.76898,426.21951
42.0,1233.34229,989.96198,2284.1272,1064.27441,1380.9165,1550.30908,700.97479,870.98962,625.6037,252.48268,162.1821,114.07819,3450.18506,1244.45374,381.52838,229.94205,218.76898,426.21951
42.33,1233.34229,989.96198,2283.17529,1064.27441,1380.18579,1550.30908,700.97479,870.03717,625.6037,252.86523,162.1821,114.07819,3450.18506,1245.48059,381.52838,230.77216,218.76898,426.21951
42.0,1233.34229,989.96198,2284.1272,1064.27441,1380.18579,1550.30908,700.97479,870.98962,625.18695,252.86523,162.1821,114.07819,3450.18506,1245.48059,381.52838,229.94205,218.76898,426.21951
28.67,1111.73352,923.33893,2048.00244,951.42462,1375.802,1523.83179,697.42426,868.60858,636.44031,250.18739,160.93933,110.27558,3423.45679,1226.99854,365.4194,219.15054,228.6721,441.56815
28.67,1111.73352,923.33893,2046.09827,951.42462,1375.07129,1523.83179,697.42426,868.60858,636.44031,249.80484,160.93933,110.27558,3423.45679,1226.99854,365.4194,219.15054,228.6721,441.56815
29.0,1110.91187,923.33893,2046.09827,951.42462,1374.3407,1524.52856,697.42426,869.08478,636.44031,250.18739,160.93933,110.27558,3427.91138,1259.85547,365.4194,219.15054,228.6721,441.56815
29.0,1110.91187,923.33893,2046.09827,951.42462,1375.802,1523.83179,697.93146,869.08478,636.44031,250.18739,160.93933,110.27558,3424.57031,1261.90894,365.4194,219.15054,228.6721,441.56815
29.0,1110.91187,923.33893,2047.05029,949.58972,1375.802,1523.83179,697.93146,868.60858,636.85712,250.18739,160.93933,110.27558,3423.45679,1257.80188,364.57156,219.15054,228.6721,441.56815
29.0,1110.91187,922.40057,2046.09827,950.5072,1374.3407,1523.83179,697.93146,869.56097,636.44031,249.80484,160.93933,110.27558,3426.79785,1257.80188,364.57156,219.15054,228.6721,441.56815
29.33,1110.91187,923.33893,2046.09827,950.5072,1375.07129,1524.52856,697.93146,869.08478,636.85712,249.80484,160.93933,110.27558,3427.91138,1257.80188,364.57156,219.15054,228.6721,441.56815
29.33,1111.73352,923.33893,2048.95459,950.5072,1374.3407,1524.52856,698.43872,869.08478,636.44031,249.80484,160.93933,110.27558,3427.91138,1261.90894,365.4194,219.15054,228.6721,441.56815
29.0,1110.91187,923.33893,2046.09827,951.42462,1375.802,1524.52856,697.93146,869.08478,636.85712,250.18739,160.93933,110.27558,3427.91138,1226.99854,365.4194,219.15054,228.6721,441.56815
28.67,1110.91187,923.33893,2047.05029,951.42462,1375.07129,1523.83179,697.93146,869.08478,636.85712,249.80484,160.93933,110.27558,3424.57031,1226.99854,364.57156,219.15054,228.6721,441.56815
35.67,1140.49231,930.84576,2115.60278,975.27905,1372.14868,1533.58655,683.22217,855.27466,625.6037,252.86523,162.1821,111.22623,3435.70728,1266.01611,375.59351,226.62158,225.97125,442.74881
36.0,1141.31409,931.78412,2114.65063,975.27905,1372.14868,1534.9801,683.22217,855.75085,625.6037,252.86523,162.1821,112.17689,3437.93457,1268.06958,376.44135,226.62158,225.97125,442.74881
36.0,1139.67065,931.78412,2115.60278,975.27905,1372.87939,1534.9801,683.72937,855.75085,626.02051,253.24779,162.1821,111.22623,3437.93457,1299.89966,375.59351,226.62158,225.97125,442.74881
35.67,1141.31409,931.78412,2114.65063,974.36157,1372.87939,1534.9801,683.72937,855.75085,625.18695,253.24779,162.1821,112.17689,3437.93457,1296.81934,375.59351,226.62158,225.97125,442.74881
35.67,1140.49231,931.78412,2115.60278,974.36157,1373.60999,1535.67688,683.72937,856.22705,625.6037,252.86523,162.1821,112.17689,3440.16187,1302.9801,375.59351,226.62158,226.87154,442.74881
36.0,1140.49231,931.78412,2113.69849,974.36157,1372.87939,1535.67688,683.72937,856.22705,625.6037,252.86523,162.1821,112.17689,3439.04834,1267.04285,375.59351,226.62158,226.87154,442.74881
36.0,1140.49231,931.78412,2115.60278,974.36157,1372.87939,1534.9801,683.72937,856.22705,626.02051,252.86523,162.1821,112.17689,3441.27563,1298.87292,375.59351,226.62158,225.97125,442.74881
35.67,1140.49231,931.78412,2114.65063,974.36157,1372.87939,1534.9801,683.72937,856.22705,625.6037,252.86523,162.1821,112.17689,3439.04834,1267.04285,375.59351,226.62158,225.97125,442.74881
35.67,1140.49231,931.78412,2115.60278,974.36157,1372.87939,1534.9801,683.72937,856.22705,626.02051,252.86523,162.1821,112.17689,3439.04834,1299.89966,375.59351,226.62158,226.87154,442.74881
36.0,1140.49231,931.78412,2115.60278,974.36157,1372.87939,1534.9801,683.72937,856.22705,625.6037,252.86523,162.1821,112.17689,3439.04834,1267.04285,375.59351,226.62158,225.97125,442.74881
42.0,1138.02734,912.07874,2100.3689,996.38104,1304.19885,1456.94214,665.97675,829.08307,606.43134,249.03973,159.07516,112.17689,3276.45068,1208.5166,371.35428,222.47101,209.76614,409.69022
42.0,1138.02734,912.07874,2100.3689,997.29852,1304.92957,1457.63892,665.97675,828.60687,606.43134,249.03973,159.07516,112.17689,3274.22339,1207.48975,371.35428,222.47101,209.76614,408.50955
42.0,1136.38391,911.14038,2098.4646,996.38104,1303.46826,1454.85181,665.46954,828.13062,606.84814,249.03973,158.45378,112.17689,3267.54126,1204.40942,370.50644,221.64088,209.76614,407.32889
42.0,1134.7406,910.20203,2096.5603,995.46356,1302.00696,1451.36792,663.94788,827.17822,606.43134,248.27464,158.45378,111.22623,3258.63184,1198.24878,369.6586,220.81078,207.96558,406.14822
42.33,1134.7406,910.20203,2094.65625,995.46356,1300.54565,1451.36792,664.45514,828.60687,606.43134,248.27464,158.45378,112.17689,3266.42773,1201.3291,370.50644,221.64088,208.86586,407.32889
42.33,1134.7406,910.20203,2095.60815,995.46356,1301.27625,1452.0647,664.45514,827.65442,606.01453,248.6572,158.45378,111.22623,3264.2002,1200.30237,369.6586,221.64088,208.86586,407.32889
42.33,1135.56226,910.20203,2094.65625,995.46356,1301.27625,1452.0647,664.96234,828.13062,606.84814,248.6572,158.45378,112.17689,3260.85913,1201.3291,369.6586,220.81078,208.86586,407.32889
42.0,1135.56226,910.20203,2095.60815,995.46356,1301.27625,1452.0647,664.96234,827.65442,606.01453,248.6572,158.45378,112.17689,3263.08667,1201.3291,369.6586,220.81078,208.86586,407.32889
42.0,1134.7406,911.14038,2094.65625,995.46356,1301.27625,1452.0647,664.45514,827.65442,606.84814,248.27464,158.45378,111.22623,3264.2002,1201.3291,369.6586,221.64088,208.86586,407.32889
42.33,1134.7406,910.20203,2095.60815,995.46356,1301.27625,1452.0647,664.96234,828.60687,606.84814,248.6572,158.45378,111.22623,3265.31396,1201.3291,370.50644,220.81078,208.86586,407.32889
30.33,931.78552,754.43549,1668.10803,789.94855,1162.45398,1285.53711,620.83441,720.03076,629.77167,214.22774,153.48268,103.62103,3141.69531,1032.93774,345.07123,211.6795,219.66927,425.03885
30.33,931.78552,754.43549,1668.10803,789.94855,1163.18469,1285.53711,620.83441,720.50702,629.77167,214.61029,154.10406,103.62103,3145.03638,1004.18793,345.07123,211.6795,219.66927,425.03885
30.0,930.96387,754.43549,1668.10803,788.11359,1162.45398,1285.53711,620.83441,720.03076,629.77167,214.22774,153.48268,103.62103,3141.69531,1003.16113,345.91907,211.6795,219.66927,425.03885
30.0,930.96387,754.43549,1668.10803,789.03107,1161.72339,1285.53711,620.83441,720.03076,629.77167,214.22774,153.48268,103.62103,3143.92261,1004.18793,345.07123,211.6795,219.66927,425.03885
30.67,930.96387,754.43549,1668.10803,789.03107,1163.18469,1285.53711,620.32721,720.03076,630.18842,214.61029,153.48268,104.57168,3141.69531,1028.83057,345.07123,211.6795,219.66927,425.03885
30.33,931.78552,754.43549,1668.10803,789.03107,1163.18469,1285.53711,621.34161,720.03076,629.77167,214.22774,154.10406,103.62103,3141.69531,1032.93774,345.07123,211.6795,219.66927,425.03885
30.67,931.78552,754.43549,1668.10803,789.03107,1162.45398,1285.53711,621.34161,720.03076,630.18842,214.22774,153.48268,103.62103,3141.69531,1003.16113,345.07123,211.6795,219.66927,425.03885
30.33,931.78552,754.43549,1668.10803,789.03107,1161.72339,1285.53711,620.32721,720.50702,629.77167,214.61029,153.48268,104.57168,3141.69531,1004.18793,345.91907,211.6795,219.66927,425.03885
29.67,931.78552,755.37384,1668.10803,789.03107,1163.18469,1285.53711,620.83441,720.50702,630.18842,214.61029,153.48268,103.62103,3141.69531,1030.88416,345.07123,211.6795,219.66927,425.03885
30.33,932.60724,754.43549,1668.10803,789.94855,1162.45398,1285.53711,620.32721,720.03076,629.77167,214.22774,153.48268,103.62103,3140.58154,1003.16113,345.91907,211.6795,219.66927,425.03885
36.0,969.58282,773.20251,1749.03784,815.63794,1177.06689,1313.40784,610.1828,714.31622,618.93506,215.75793,155.96823,105.52232,3166.19629,1061.6875,355.2453,219.98065,218.76898,428.58084
35.67,968.76117,773.20251,1749.03784,815.63794,1177.06689,1314.80139,610.69006,714.79248,619.35187,215.75793,155.96823,106.47298,3166.19629,1059.63391,355.2453,219.98065,218.76898,428.58084
35.67,969.58282,773.20251,1749.03784,816.55536,1177.06689,1314.80139,610.1828,714.79248,619.35187,215.75793,155.34685,106.47298,3170.65112,1059.63391,355.2453,219.98065,218.76898,428.58084
35.67,969.58282,773.20251,1749.98999,815.63794,1177.06689,1314.80139,610.69006,714.79248,619.35187,215.75793,155.96823,106.47298,3167.31006,1061.6875,355.2453,219.98065,218.76898,428.58084
36.0,969.58282,773.20251,1748.08582,815.63794,1177.06689,1314.10461,610.1828,714.31622,619.35187,215.75793,155.96823,105.52232,3167.31006,1031.91089,355.2453,219.98065,218.76898,428.58084
36.0,969.58282,773.20251,1749.03784,816.55536,1177.06689,1314.10461,610.1828,714.31622,618.51825,215.75793,155.34685,105.52232,3167.31006,1059.63391,355.2453,219.98065,218.76898,428.58084
35.67,970.40454,773.20251,1747.13367,815.63794,1177.06689,1312.71106,610.1828,714.31622,619.35187,215.75793,155.96823,106.47298,3167.31006,1062.71423,355.2453,219.98065,218.76898,428.58084
35.67,969.58282,773.20251,1749.98999,815.63794,1177.06689,1313.40784,610.69006,714.79248,619.35187,215.75793,155.34685,106.47298,3168.42358,1062.71423,355.2453,219.98065,218.76898,428.58084
36.0,969.58282,773.20251,1749.03784,815.63794,1177.06689,1314.80139,610.69006,714.79248,618.93506,215.75793,155.34685,105.52232,3168.42358,1032.93774,355.2453,219.98065,218.76898,428.58084
36.0,969.58282,773.20251,1747.13367,815.63794,1177.06689,1314.80139,610.69006,714.79248,619.35187,215.75793,155.34685,106.47298,3171.76465,1059.63391,355.2453,219.98065,218.76898,428.58084
42.0,944.93243,741.29852,1692.86304,822.97772,1095.96545,1214.4668,588.3725,688.12463,599.7627,211.54988,150.99713,105.52232,2975.75684,967.22394,345.91907,210.84938,198.96274,386.07697
42.33,944.93243,741.29852,1692.86304,822.97772,1095.96545,1214.4668,588.3725,688.60089,599.34589,211.54988,150.99713,105.52232,2975.75684,967.22394,345.91907,210.84938,198.96274,386.07697
42.0,944.93243,741.29852,1692.86304,822.97772,1095.96545,1214.4668,588.3725,687.64844,599.34589,211.54988,150.99713,105.52232,2975.75684,967.22394,345.91907,210.84938,198.96274,386.07697
42.0,944.93243,741.29852,1692.86304,822.97772,1095.23474,1214.4668,588.3725,687.64844,598.92908,211.54988,150.37575,105.52232,2974.64307,967.22394,345.91907,210.84938,198.96274,386.07697
42.33,944.93243,741.29852,1691.91089,822.97772,1095.23474,1214.4668,588.3725,687.64844,599.34589,211.54988,150.99713,105.52232,2975.75684,967.22394,345.91907,210.84938,198.96274,386.07697
42.0,944.93243,741.29852,1691.91089,822.97772,1095.96545,1214.4668,588.3725,688.60089,598.92908,211.54988,150.99713,105.52232,2975.75684,967.22394,345.91907,210.84938,198.96274,387.25763
42.67,944.93243,742.23688,1691.91089,823.8952,1095.96545,1214.4668,588.8797,688.60089,599.7627,211.54988,150.37575,105.52232,2975.75684,967.22394,345.91907,210.84938,198.96274,387.25763
42.33,944.93243,741.29852,1692.86304,822.97772,1095.96545,1214.4668,588.3725,688.60089,598.92908,211.54988,150.99713,105.52232,2975.75684,967.22394,345.91907,210.84938,198.96274,386.07697
42.0,944.93243,741.29852,1692.86304,822.97772,1095.96545,1213.77002,588.3725,688.12463,599.34589,211.54988,150.37575,105.52232,2972.41577,966.1972,345.91907,211.6795,198.96274,387.25763
42.0,944.93243,742.23688,1692.86304,822.97772,1095.96545,1214.4668,588.8797,687.64844,598.92908,211.54988,150.99713,105.52232,2975.75684,966.1972,345.91907,210.84938,199.86302,386.07697
31.0,878.37634,704.70282,1564.32727,716.55029,1057.24133,1172.66077,565.54767,668.60004,561.0011,209.63715,150.37575,100.76907,2781.97632,975.43817,345.07123,209.18915,209.76614,413.23221
30.67,878.37634,704.70282,1564.32727,715.63281,1055.78003,1171.96399,566.05487,669.07623,560.58429,209.63715,150.37575,100.76907,2781.97632,950.79553,344.22339,209.18915,208.86586,412.05154
30.67,878.37634,705.64117,1564.32727,716.55029,1055.78003,1171.96399,565.54767,668.60004,561.0011,209.25459,150.37575,100.76907,2780.86255,949.76874,345.07123,209.18915,209.76614,413.23221
31.33,878.37634,704.70282,1563.37512,715.63281,1055.78003,1171.96399,565.54767,669.07623,560.58429,209.25459,150.37575,100.76907,2779.74878,974.41138,344.22339,209.18915,208.86586,413.23221
31.33,878.37634,704.70282,1563.37512,716.55029,1055.78003,1171.96399,566.05487,668.60004,560.58429,209.25459,150.37575,100.76907,2779.74878,974.41138,344.22339,209.18915,208.86586,412.05154
30.67,878.37634,704.70282,1564.32727,717.46777,1055.78003,1171.96399,566.05487,668.60004,560.58429,209.63715,150.37575,100.76907,2780.86255,950.79553,344.22339,209.18915,208.86586,413.23221
30.67,878.37634,704.70282,1564.32727,717.46777,1057.24133,1171.96399,566.05487,669.07623,561.0011,209.63715,150.37575,100.76907,2781.97632,976.46497,344.22339,209.18915,209.76614,413.23221
31.33,878.37634,704.70282,1563.37512,716.55029,1056.51074,1171.26721,566.05487,668.60004,560.58429,209.25459,150.37575,100.76907,2780.86255,950.79553,345.07123,209.18915,209.76614,413.23221
31.0,878.37634,704.70282,1564.32727,716.55029,1055.78003,1171.96399,565.54767,668.60004,560.58429,209.25459,150.37575,100.76907,2780.86255,979.54529,345.07123,209.18915,208.86586,413.23221
31.0,878.37634,704.70282,1564.32727,716.55029,1056.51074,1171.26721,565.54767,668.60004,560.58429,209.25459,150.37575,100.76907,2783.08984,949.76874,344.22339,209.18915,209.76614,413.23221
35.33,890.70154,703.76447,1601.45984,731.22992,1058.70264,1187.98962,558.44666,662.40924,553.08203,213.46263,152.2399,102.67037,2823.18237,1018.56281,356.94101,218.32042,210.66643,421.49686
35.67,890.70154,704.70282,1601.45984,731.22992,1058.70264,1188.6864,558.44666,662.8855,553.91565,213.46263,152.2399,102.67037,2824.29614,1018.56281,356.94101,218.32042,211.56671,421.49686
35.67,890.70154,704.70282,1602.41199,731.22992,1058.70264,1189.38318,558.44666,662.8855,553.91565,213.46263,152.2399,102.67037,2825.40991,991.86664,356.94101,218.32042,211.56671,421.49686
36.0,889.87982,703.76447,1601.45984,732.1474,1059.43323,1189.38318,558.95386,662.8855,553.91565,213.46263,152.8613,102.67037,2828.75073,1021.64313,357.78885,218.32042,211.56671,421.49686
35.67,890.70154,704.70282,1601.45984,732.1474,1060.16394,1189.38318,558.95386,663.36169,553.91565,213.46263,152.2399,102.67037,2826.52344,993.92017,356.94101,218.32042,211.56671,421.49686
35.67,890.70154,703.76447,1601.45984,731.22992,1059.43323,1189.38318,558.95386,662.8855,553.91565,213.46263,152.2399,102.67037,2826.52344,991.86664,356.94101,218.32042,211.56671,421.49686
35.67,890.70154,704.70282,1601.45984,732.1474,1059.43323,1189.38318,558.95386,662.8855,553.91565,213.46263,152.8613,102.67037,2825.40991,1018.56281,357.78885,218.32042,210.66643,421.49686
36.0,890.70154,704.70282,1601.45984,732.1474,1059.43323,1189.38318,558.44666,663.36169,553.91565,213.46263,152.8613,102.67037,2825.40991,1020.61639,356.94101,218.32042,211.56671,421.49686
36.0,891.52319,704.70282,1601.45984,732.1474,1060.16394,1190.07996,558.95386,663.36169,553.91565,213.84518,152.8613,102.67037,2826.52344,1020.61639,356.94101,218.32042,211.56671,421.49686
35.67,890.70154,704.70282,1601.45984,732.1474,1059.43323,1189.38318,558.95386,662.8855,553.91565,213.46263,152.8613,102.67037,2825.40991,1018.56281,356.94101,218.32042,211.56671,421.49686
42.0,889.05817,692.50421,1589.08228,747.74457,1000.25116,1120.40308,541.70844,639.55115,533.49286,208.48949,148.51158,102.67037,2686.19971,941.55457,350.15826,213.33972,195.3616,388.43829
42.33,889.05817,693.44257,1591.93872,749.57947,1003.17371,1122.49341,541.70844,640.02734,533.90967,208.87204,148.51158,102.67037,2688.427,941.55457,351.0061,213.33972,195.3616,388.43829
42.0,889.87982,693.44257,1591.93872,749.57947,1003.90436,1123.19019,542.21564,640.02734,533.49286,208.87204,149.13297,102.67037,2689.54077,942.5813,351.0061,212.50961,195.3616,388.43829
42.0,888.23645,693.44257,1590.98657,748.66205,1003.90436,1121.79663,542.21564,640.9798,533.90967,208.87204,148.51158,102.67037,2683.97217,940.52777,350.15826,212.50961,195.3616,388.43829
42.0,889.05817,693.44257,1590.98657,749.57947,1002.44305,1121.79663,541.70844,640.02734,533.49286,208.87204,149.13297,102.67037,2683.97217,942.5813,350.15826,213.33972,195.3616,388.43829
42.0,889.05817,692.50421,1590.98657,748.66205,1003.17371,1123.19019,542.21564,640.9798,533.49286,209.25459,149.13297,102.67037,2687.31323,942.5813,350.15826,213.33972,195.3616,388.43829
42.0,889.87982,693.44257,1590.98657,749.57947,1003.17371,1122.49341,542.21564,640.02734,533.49286,208.87204,149.13297,102.67037,2688.427,942.5813,351.0061,212.50961,195.3616,388.43829
42.33,889.87982,693.44257,1590.98657,749.57947,1003.90436,1123.19019,542.21564,640.50354,533.90967,208.87204,149.13297,102.67037,2688.427,942.5813,351.0061,212.50961,195.3616,388.43829
42.33,889.87982,693.44257,1591.93872,749.57947,1003.90436,1123.19019,542.21564,640.50354,533.49286,208.87204,148.51158,102.67037,2688.427,942.5813,351.0061,212.50961,195.3616,389.61896
42.0,889.05817,692.50421,1591.93872,748.66205,1003.90436,1123.19019,542.21564,640.02734,533.90967,208.87204,149.13297,102.67037,2688.427,941.55457,351.0061,213.33972,195.3616,388.43829
