Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
36.0,928.49884,758.1889,1746.18152,854.172,1312.23596,1517.56091,728.36456,884.79974,538.91113,233.35521,151.61852,105.52232,2991.34839,1161.28479,356.09317,214.16985,207.96558,406.14822
35.67,928.49884,759.12726,1746.18152,855.08948,1312.96655,1518.95447,728.87177,884.79974,539.32794,233.35521,151.61852,105.52232,2993.57568,1130.48157,356.94101,214.16985,207.96558,406.14822
35.67,928.49884,759.12726,1748.08582,855.08948,1312.23596,1520.34802,728.36456,884.79974,539.32794,233.35521,151.61852,105.52232,2993.57568,1162.31165,356.94101,214.16985,207.96558,406.14822
42.33,940.00232,753.49713,1774.745,876.19147,1260.36023,1470.87744,703.51086,850.03632,520.15552,230.29482,149.13297,106.47298,2877.75293,1100.70496,357.78885,214.16985,196.26189,383.71564
42.0,940.00232,753.49713,1774.745,876.19147,1260.36023,1470.87744,703.51086,850.03632,520.15552,230.67737,149.13297,106.47298,2874.41187,1100.70496,357.78885,214.16985,196.26189,383.71564
42.0,939.18066,753.49713,1774.745,875.27399,1260.36023,1469.48389,702.49646,849.08392,519.73871,230.29482,149.13297,106.47298,2866.61597,1098.65137,356.09317,213.33972,195.3616,382.53497
42.33,938.35901,752.55878,1771.88867,875.27399,1258.16833,1466.6969,702.49646,849.08392,519.73871,229.91226,149.13297,106.47298,2868.84326,1098.65137,356.09317,213.33972,195.3616,382.53497
42.67,939.18066,752.55878,1771.88867,875.27399,1258.16833,1467.39368,701.9892,849.08392,520.15552,229.91226,149.13297,105.52232,2866.61597,1098.65137,356.09317,213.33972,195.3616,382.53497
42.67,938.35901,752.55878,1771.88867,874.35651,1258.16833,1467.39368,701.9892,849.08392,520.15552,229.91226,149.13297,106.47298,2866.61597,1098.65137,356.09317,213.33972,195.3616,383.71564
41.67,939.18066,752.55878,1771.88867,874.35651,1258.16833,1467.39368,702.49646,849.08392,519.73871,229.91226,149.13297,106.47298,2868.84326,1098.65137,356.94101,213.33972,195.3616,383.71564
42.33,938.35901,752.55878,1771.88867,874.35651,1258.16833,1467.39368,701.9892,849.08392,519.73871,229.91226,149.13297,105.52232,2866.61597,1098.65137,356.94101,213.33972,195.3616,382.53497
42.0,939.18066,752.55878,1771.88867,874.35651,1258.16833,1467.39368,702.49646,850.03632,519.73871,229.91226,149.13297,106.47298,2866.61597,1098.65137,356.09317,213.33972,196.26189,383.71564
42.0,938.35901,752.55878,1771.88867,874.35651,1258.16833,1467.39368,701.9892,849.08392,520.15552,229.91226,149.13297,105.52232,2868.84326,1098.65137,356.09317,213.33972,195.3616,382.53497
29.67,794.56494,657.78516,1485.30164,696.36578,1098.88806,1286.23389,618.29834,774.31879,486.81223,211.54988,137.948,96.01581,2634.97021,1033.96448,323.87521,192.58684,191.76047,373.08966
29.67,794.56494,658.72351,1486.25378,696.36578,1100.34937,1286.23389,618.29834,774.79504,487.229,211.93243,137.32661,96.01581,2637.19775,1034.99121,323.87521,192.58684,191.76047,374.27032
30.0,794.56494,658.72351,1486.25378,696.36578,1100.34937,1286.23389,618.29834,774.79504,487.229,211.54988,137.948,96.01581,2634.97021,1009.32184,323.87521,192.58684,191.76047,374.27032
30.0,793.74323,657.78516,1486.25378,696.36578,1100.34937,1285.53711,618.29834,774.79504,487.229,211.54988,137.32661,96.01581,2634.97021,1042.17871,323.87521,192.58684,191.76047,374.27032
29.67,794.56494,658.72351,1485.30164,696.36578,1099.61865,1286.23389,617.79108,774.79504,487.229,211.54988,137.32661,96.01581,2638.31128,1038.07153,324.72305,192.58684,191.76047,374.27032
29.67,795.3866,657.78516,1486.25378,696.36578,1099.61865,1285.53711,617.79108,774.31879,487.229,211.54988,137.32661,96.01581,2633.85669,1009.32184,323.87521,192.58684,191.76047,374.27032
29.67,794.56494,658.72351,1485.30164,695.4483,1098.88806,1286.23389,617.79108,774.79504,487.229,211.54988,137.32661,96.01581,2637.19775,1009.32184,323.87521,192.58684,191.76047,373.08966
30.0,794.56494,657.78516,1485.30164,696.36578,1099.61865,1286.23389,617.79108,774.79504,488.4794,211.54988,137.948,96.01581,2637.19775,1037.0448,323.87521,192.58684,191.76047,374.27032
29.67,795.3866,658.72351,1486.25378,695.4483,1099.61865,1286.93066,617.79108,774.79504,487.229,211.93243,137.948,96.01581,2634.97021,1042.17871,323.87521,192.58684,191.76047,374.27032
29.67,794.56494,657.78516,1486.25378,695.4483,1099.61865,1286.23389,617.79108,774.31879,487.229,211.54988,137.948,96.01581,2634.97021,1009.32184,323.87521,192.58684,191.76047,373.08966
36.0,833.1839,676.55219,1550.99768,750.49695,1147.11047,1344.06567,646.70251,809.55841,505.15103,225.70422,145.40465,101.71972,2805.36353,1118.16016,348.46259,207.52892,198.96274,393.16092
35.67,834.00555,676.55219,1552.90186,749.57947,1147.11047,1345.45923,646.70251,810.03461,505.56784,225.70422,145.40465,101.71972,2806.47729,1122.26733,349.31042,208.35904,198.96274,393.16092
35.67,833.1839,677.49054,1551.94983,750.49695,1147.84119,1345.45923,647.20972,810.03461,505.56784,225.70422,145.40465,101.71972,2807.59082,1119.18701,349.31042,208.35904,198.96274,393.16092
36.0,833.1839,677.49054,1551.94983,750.49695,1147.11047,1345.45923,647.20972,810.03461,505.56784,226.08676,145.40465,101.71972,2805.36353,1121.24048,349.31042,208.35904,198.96274,393.16092
36.0,834.00555,677.49054,1552.90186,750.49695,1147.84119,1346.85278,647.20972,810.03461,505.56784,225.70422,145.40465,101.71972,2806.47729,1118.16016,349.31042,208.35904,198.96274,393.16092
35.67,833.1839,677.49054,1551.94983,750.49695,1147.84119,1346.85278,647.20972,810.03461,505.56784,225.70422,145.40465,101.71972,2809.81836,1119.18701,349.31042,208.35904,198.96274,393.16092
35.67,833.1839,677.49054,1550.99768,749.57947,1147.84119,1345.45923,647.20972,810.03461,505.15103,225.70422,145.40465,101.71972,2807.59082,1119.18701,348.46259,208.35904,198.96274,393.16092
35.67,834.00555,677.49054,1552.90186,748.66205,1147.11047,1346.15601,646.70251,810.03461,505.15103,225.70422,145.40465,101.71972,2805.36353,1091.46399,348.46259,208.35904,199.86302,393.16092
36.0,834.00555,677.49054,1550.99768,748.66205,1147.11047,1346.15601,646.70251,810.03461,505.56784,225.70422,145.40465,101.71972,2808.70459,1118.16016,349.31042,207.52892,199.86302,393.16092
36.0,833.1839,676.55219,1550.99768,749.57947,1147.11047,1344.76245,646.70251,810.03461,505.56784,225.70422,145.40465,101.71972,2805.36353,1091.46399,349.31042,207.52892,199.86302,393.16092
42.0,834.00555,665.29199,1550.99768,758.75427,1081.35254,1269.51147,618.80554,773.36639,483.89468,219.96597,141.67632,100.76907,2642.76611,1029.8573,342.52771,202.54822,183.65791,360.10236
42.0,834.00555,665.29199,1551.94983,758.75427,1081.35254,1270.20825,618.29834,772.41394,484.31149,219.96597,141.05493,100.76907,2640.53857,1029.8573,342.52771,202.54822,183.65791,360.10236
42.0,834.00555,665.29199,1551.94983,759.67175,1081.35254,1270.20825,618.29834,772.41394,483.89468,219.96597,141.67632,100.76907,2644.99341,1030.88416,342.52771,202.54822,183.65791,360.10236
42.0,834.00555,665.29199,1551.94983,758.75427,1082.08325,1270.90503,618.29834,772.41394,484.31149,219.96597,141.67632,100.76907,2644.99341,1031.91089,342.52771,202.54822,183.65791,360.10236
42.33,834.00555,665.29199,1552.90186,758.75427,1082.08325,1270.90503,618.29834,772.41394,484.31149,219.96597,141.67632,100.76907,2641.65234,1031.91089,342.52771,202.54822,183.65791,361.28302
42.33,834.00555,665.29199,1552.90186,758.75427,1082.08325,1271.60181,618.29834,772.8902,484.31149,219.96597,141.67632,100.76907,2642.76611,1031.91089,342.52771,202.54822,183.65791,361.28302
42.0,834.00555,665.29199,1553.854,759.67175,1082.08325,1271.60181,618.29834,772.41394,483.89468,220.34853,141.67632,100.76907,2642.76611,1031.91089,342.52771,202.54822,183.65791,361.28302
42.33,834.00555,666.23035,1553.854,759.67175,1082.08325,1271.60181,618.29834,773.36639,483.89468,219.96597,141.67632,100.76907,2646.10718,1031.91089,342.52771,202.54822,183.65791,361.28302
42.33,834.00555,666.23035,1554.80615,759.67175,1083.54456,1272.99536,618.29834,772.8902,483.89468,219.96597,141.67632,100.76907,2644.99341,1031.91089,342.52771,203.37834,183.65791,361.28302
42.0,834.82727,666.23035,1554.80615,760.58923,1082.08325,1272.29858,618.29834,772.41394,483.89468,220.34853,141.67632,100.76907,2642.76611,1031.91089,342.52771,202.54822,183.65791,361.28302
31.0,748.55084,606.17578,1351.05322,639.48212,997.32855,1166.38977,630.97876,700.98236,485.97864,124.71114,82.64452,67.49626,2536.96631,657.13733,188.22067,123.68723,133.24202,211.33876
31.0,748.55084,606.17578,1350.10107,639.48212,995.86725,1166.38977,631.48596,700.50616,485.56186,124.71114,82.64452,67.49626,2539.1936,640.70886,188.22067,123.68723,133.24202,211.33876
31.0,748.55084,606.17578,1350.10107,639.48212,996.5979,1166.38977,630.97876,700.50616,485.56186,124.71114,82.64452,67.49626,2536.96631,640.70886,188.22067,123.68723,133.24202,211.33876
31.0,748.55084,606.17578,1351.05322,639.48212,995.86725,1166.38977,631.48596,700.98236,485.97864,124.71114,82.64452,67.49626,2538.08008,641.73566,188.22067,123.68723,133.24202,211.33876
30.67,748.55084,606.17578,1351.05322,638.56464,997.32855,1166.38977,631.48596,701.45856,485.97864,124.71114,82.64452,67.49626,2538.08008,641.73566,188.22067,123.68723,133.24202,211.33876
30.67,748.55084,606.17578,1350.10107,638.56464,995.86725,1166.38977,631.48596,700.98236,485.97864,124.71114,82.64452,67.49626,2536.96631,659.19086,188.22067,123.68723,134.1423,211.33876
30.67,748.55084,606.17578,1350.10107,638.56464,995.86725,1166.38977,631.48596,700.98236,485.56186,124.71114,82.64452,67.49626,2539.1936,656.11053,188.22067,123.68723,133.24202,211.33876
31.0,748.55084,606.17578,1350.10107,638.56464,995.86725,1165.69299,630.97876,700.50616,485.97864,124.71114,82.64452,67.49626,2535.85254,658.16406,188.22067,123.68723,133.24202,211.33876
31.0,748.55084,606.17578,1350.10107,638.56464,996.5979,1165.69299,631.48596,700.98236,485.56186,124.71114,82.64452,67.49626,2535.85254,640.70886,188.22067,123.68723,133.24202,211.33876
30.67,748.55084,606.17578,1350.10107,638.56464,996.5979,1165.69299,630.97876,700.50616,485.56186,124.71114,82.64452,67.49626,2535.85254,640.70886,188.22067,123.68723,133.24202,210.1581
35.67,758.41095,602.42236,1378.66455,655.07928,997.32855,1181.02197,637.06537,704.79205,487.229,129.30174,85.13007,68.44691,2607.12817,694.10126,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,602.42236,1378.66455,655.07928,997.32855,1179.62842,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,693.07452,196.69908,130.32816,136.84315,219.60341
36.0,757.58929,602.42236,1378.66455,655.07928,997.32855,1180.3252,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2609.35571,693.07452,196.69908,130.32816,136.84315,219.60341
36.0,758.41095,603.36072,1378.66455,655.07928,997.32855,1180.3252,637.06537,704.79205,487.229,128.91919,85.13007,68.44691,2609.35571,674.59253,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,603.36072,1377.71252,655.07928,998.0592,1181.02197,637.06537,705.26825,487.64581,129.30174,85.13007,68.44691,2610.46924,674.59253,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,602.42236,1378.66455,655.07928,997.32855,1181.02197,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,694.10126,196.69908,130.32816,136.84315,219.60341
36.0,758.41095,602.42236,1378.66455,655.07928,997.32855,1181.02197,636.55817,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,694.10126,196.69908,130.32816,136.84315,220.78407
36.0,758.41095,603.36072,1378.66455,655.07928,998.0592,1181.02197,637.06537,705.26825,487.229,128.91919,85.13007,68.44691,2610.46924,693.07452,196.69908,130.32816,136.84315,219.60341
35.67,757.58929,602.42236,1378.66455,655.07928,998.0592,1179.62842,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,675.61926,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,602.42236,1377.71252,655.07928,997.32855,1181.02197,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,675.61926,196.69908,130.32816,136.84315,219.60341
42.33,768.27112,602.42236,1397.70691,669.75891,952.75928,1129.46106,601.56012,668.12378,462.22153,124.3286,81.40174,66.54561,2447.87183,636.60175,190.76419,125.34747,126.03974,199.53212
42.0,766.62781,601.48401,1394.85059,668.84143,951.29803,1125.97729,601.05292,668.60004,462.22153,123.94604,81.40174,66.54561,2444.53076,635.57495,190.76419,124.51735,126.03974,199.53212
42.0,766.62781,601.48401,1394.85059,668.84143,950.56738,1125.97729,601.05292,667.64758,462.22153,123.94604,80.78036,66.54561,2442.30347,634.54822,190.76419,124.51735,125.13946,199.53212
42.0,765.80609,601.48401,1393.89844,668.84143,950.56738,1124.58374,601.05292,667.64758,462.22153,123.94604,81.40174,66.54561,2444.53076,634.54822,190.76419,124.51735,125.13946,199.53212
42.0,766.62781,601.48401,1393.89844,668.84143,950.56738,1125.97729,601.05292,668.60004,462.63834,123.94604,81.40174,66.54561,2444.53076,635.57495,190.76419,125.34747,125.13946,199.53212
42.0,766.62781,600.54565,1394.85059,668.84143,951.29803,1126.67407,601.05292,668.60004,461.80475,123.94604,81.40174,67.49626,2444.53076,636.60175,190.76419,124.51735,126.03974,199.53212
42.33,766.62781,601.48401,1394.85059,668.84143,950.56738,1126.67407,601.05292,668.12378,461.80475,123.94604,81.40174,67.49626,2442.30347,636.60175,190.76419,125.34747,126.03974,199.53212
42.33,766.62781,601.48401,1394.85059,668.84143,951.29803,1126.67407,601.05292,667.64758,461.80475,123.94604,81.40174,66.54561,2442.30347,636.60175,190.76419,125.34747,125.13946,199.53212
42.33,766.62781,601.48401,1394.85059,668.84143,951.29803,1126.67407,601.05292,667.64758,461.80475,123.94604,81.40174,66.54561,2442.30347,636.60175,190.76419,125.34747,126.03974,199.53212
42.0,766.62781,601.48401,1394.85059,668.84143,951.29803,1127.37085,601.56012,667.64758,461.80475,123.94604,81.40174,66.54561,2445.64453,636.60175,190.76419,124.51735,125.13946,199.53212
31.0,646.66248,527.35413,1177.76807,573.42371,906.72876,1056.30042,511.78259,654.78992,432.21255,159.9057,104.39307,77.95343,2349.86792,773.16309,247.56953,150.25093,151.2477,275.09457
31.33,646.66248,527.35413,1177.76807,573.42371,905.26746,1056.30042,511.78259,655.26611,432.21255,160.28825,103.77169,77.95343,2347.64038,792.67187,248.41737,150.25093,150.34741,275.09457
31.0,646.66248,527.35413,1177.76807,573.42371,906.72876,1056.99719,511.78259,655.26611,432.62936,160.28825,104.39307,77.95343,2347.64038,794.7254,247.56953,150.25093,151.2477,275.09457
30.67,646.66248,527.35413,1177.76807,573.42371,905.99811,1056.99719,511.78259,655.26611,432.62936,160.28825,104.39307,77.95343,2349.86792,793.69867,248.41737,150.25093,151.2477,275.09457
31.67,646.66248,527.35413,1177.76807,574.34119,905.99811,1056.99719,511.78259,655.74231,432.62936,160.28825,104.39307,77.95343,2350.98145,793.69867,247.56953,150.25093,151.2477,275.09457
31.0,646.66248,527.35413,1178.72009,573.42371,905.99811,1056.99719,512.28979,655.26611,432.62936,160.28825,103.77169,77.95343,2348.75415,794.7254,247.56953,150.25093,151.2477,275.09457
31.33,646.66248,527.35413,1177.76807,573.42371,905.99811,1056.99719,511.78259,655.26611,432.62936,160.28825,104.39307,77.95343,2349.86792,774.18988,248.41737,150.25093,151.2477,275.09457
30.67,646.66248,527.35413,1177.76807,573.42371,905.99811,1056.30042,511.27539,655.26611,432.21255,159.9057,103.77169,77.95343,2346.52686,792.67187,247.56953,150.25093,151.2477,275.09457
31.33,646.66248,527.35413,1177.76807,573.42371,905.99811,1056.99719,511.78259,655.26611,432.62936,160.28825,104.39307,77.95343,2349.86792,774.18988,248.41737,150.25093,151.2477,275.09457
31.0,646.66248,527.35413,1177.76807,573.42371,905.99811,1056.30042,511.27539,654.78992,432.62936,159.9057,104.39307,77.95343,2348.75415,774.18988,248.41737,150.25093,151.2477,275.09457
35.67,649.94916,522.66241,1189.19348,582.59851,895.7691,1052.11987,493.52277,637.1701,422.62637,161.81845,105.63585,78.90408,2335.38989,825.52875,256.89578,156.89186,151.2477,283.35922
35.67,650.77087,521.72406,1189.19348,582.59851,895.7691,1052.81665,493.52277,637.1701,422.62637,161.81845,105.63585,78.90408,2335.38989,828.60907,256.89578,156.89186,151.2477,283.35922
36.0,649.94916,521.72406,1189.19348,582.59851,895.7691,1052.11987,493.52277,637.1701,422.62637,161.81845,105.63585,78.90408,2334.27637,802.93964,256.89578,156.89186,151.2477,283.35922
36.0,649.94916,521.72406,1190.14551,582.59851,895.7691,1051.4231,493.52277,637.1701,422.62637,161.81845,105.63585,78.90408,2335.38989,822.44843,256.89578,156.89186,152.14798,283.35922
35.67,650.77087,521.72406,1188.24133,582.59851,895.7691,1052.81665,493.52277,637.1701,422.62637,161.81845,105.63585,78.90408,2336.50366,801.91284,256.89578,156.06175,151.2477,283.35922
35.67,650.77087,522.66241,1188.24133,582.59851,896.49976,1053.51343,494.03,637.6463,422.62637,161.81845,105.63585,78.90408,2339.84473,822.44843,256.89578,156.89186,151.2477,283.35922
35.67,650.77087,522.66241,1189.19348,581.68103,896.49976,1052.81665,494.03,637.6463,422.62637,161.81845,105.63585,78.90408,2335.38989,824.50195,256.89578,156.89186,152.14798,283.35922
36.0,650.77087,522.66241,1190.14551,582.59851,895.7691,1052.81665,494.03,637.6463,422.62637,161.81845,105.63585,78.90408,2335.38989,822.44843,256.89578,156.89186,151.2477,283.35922
35.67,650.77087,522.66241,1189.19348,582.59851,896.49976,1052.81665,494.03,637.6463,422.62637,161.81845,105.63585,78.90408,2336.50366,801.91284,256.89578,156.89186,152.14798,283.35922
35.67,650.77087,522.66241,1189.19348,581.68103,896.49976,1052.81665,494.03,637.6463,422.62637,161.81845,105.63585,78.90408,2336.50366,822.44843,256.89578,156.89186,152.14798,283.35922
42.67,647.48413,516.09393,1193.00183,596.36066,857.77563,1004.04285,487.94339,624.31238,411.78979,158.75806,102.52892,77.95343,2236.27222,758.78821,250.11305,151.08105,139.54401,257.38464
42.0,648.30579,516.09393,1193.00183,596.36066,857.77563,1004.73962,486.92896,623.83618,411.78979,158.75806,101.90752,77.95343,2232.9314,758.78821,250.11305,151.91116,139.54401,257.38464
42.33,650.77087,517.97064,1198.7146,597.27814,859.23694,1008.92023,485.40729,622.40753,411.78979,158.75806,102.52892,77.95343,2232.9314,763.92212,250.96089,151.91116,139.54401,258.56531
42.0,650.77087,517.97064,1199.66675,596.36066,859.23694,1009.617,485.40729,622.88379,411.37302,158.75806,102.52892,77.95343,2234.04492,763.92212,250.96089,151.91116,140.44429,258.56531
42.33,650.77087,517.97064,1199.66675,596.36066,859.23694,1009.617,485.40729,622.40753,411.37302,158.75806,102.52892,77.95343,2236.27222,763.92212,250.96089,151.91116,139.54401,258.56531
42.0,650.77087,517.97064,1200.61877,597.27814,859.96753,1011.0105,485.91449,622.88379,411.37302,158.75806,102.52892,77.95343,2237.38599,763.92212,250.96089,151.91116,139.54401,258.56531
42.0,650.77087,517.97064,1200.61877,597.27814,859.96753,1010.31378,485.40729,622.88379,410.95621,158.75806,102.52892,77.95343,2235.15869,763.92212,250.96089,151.91116,139.54401,258.56531
42.33,650.77087,517.97064,1200.61877,596.36066,859.96753,1010.31378,485.40729,621.93134,411.37302,158.75806,102.52892,77.95343,2235.15869,764.94891,250.96089,151.91116,140.44429,259.74597
42.0,650.77087,517.97064,1200.61877,597.27814,859.96753,1011.0105,485.40729,622.88379,410.95621,158.75806,102.52892,77.95343,2234.04492,763.92212,250.96089,151.91116,140.44429,258.56531
42.0,650.77087,517.97064,1200.61877,596.36066,859.96753,1011.0105,485.40729,621.93134,410.95621,158.75806,102.52892,77.95343,2236.27222,764.94891,250.96089,152.74129,140.44429,258.56531
28.0,481.5047,405.36832,919.74445,464.24384,751.83228,875.83752,425.0484,561.45258,382.61441,141.92587,92.58672,69.39757,2054.74219,703.34229,222.13431,133.64862,135.04259,246.75867
28.33,481.5047,405.36832,919.74445,465.16132,751.10162,875.83752,425.0484,561.45258,382.61441,141.92587,92.58672,69.39757,2054.74219,685.88708,222.13431,133.64862,135.04259,246.75867
28.0,481.5047,405.36832,919.74445,465.16132,751.83228,875.83752,425.0484,561.45258,382.61441,141.92587,92.58672,69.39757,2054.74219,685.88708,222.13431,133.64862,135.04259,246.75867
28.0,481.5047,405.36832,920.69659,465.16132,751.10162,875.83752,425.0484,561.45258,382.1976,141.92587,92.58672,69.39757,2054.74219,685.88708,221.28645,133.64862,135.04259,246.75867
28.0,480.68301,405.36832,919.74445,465.16132,751.10162,875.83752,425.0484,561.45258,382.61441,141.92587,92.58672,69.39757,2054.74219,685.88708,221.28645,133.64862,135.04259,246.75867
28.33,481.5047,405.36832,920.69659,465.16132,751.83228,875.83752,425.0484,561.45258,382.61441,141.92587,92.58672,69.39757,2054.74219,685.88708,222.13431,133.64862,135.04259,246.75867
28.33,481.5047,405.36832,919.74445,464.24384,751.10162,876.5343,425.0484,561.92877,382.61441,141.92587,92.58672,69.39757,2054.74219,703.34229,222.13431,133.64862,135.04259,246.75867
28.0,481.5047,405.36832,919.74445,465.16132,751.10162,875.83752,425.0484,561.45258,382.1976,141.92587,92.58672,69.39757,2054.74219,685.88708,222.13431,133.64862,135.04259,246.75867
28.0,481.5047,405.36832,919.74445,465.16132,751.10162,875.83752,425.0484,561.45258,382.1976,141.92587,92.58672,69.39757,2054.74219,702.31549,222.13431,133.64862,135.04259,246.75867
28.33,481.5047,405.36832,919.74445,465.16132,750.37103,875.83752,425.0484,561.45258,382.1976,141.92587,92.58672,69.39757,2053.62866,685.88708,221.28645,133.64862,135.04259,246.75867
35.67,517.65863,422.25867,977.82355,484.42838,763.52258,901.61792,417.44012,553.83319,377.19611,143.07352,91.96533,70.34822,2072.56104,709.50293,227.22134,138.62932,132.34174,244.39734
35.67,516.83698,422.25867,977.82355,484.42838,763.52258,901.61792,417.44012,553.83319,376.77933,143.07352,91.96533,70.34822,2072.56104,709.50293,227.22134,138.62932,132.34174,244.39734
36.0,517.65863,422.25867,978.7757,484.42838,763.52258,902.3147,417.94733,554.30939,377.19611,143.45607,91.96533,70.34822,2073.6748,709.50293,227.22134,138.62932,133.24202,244.39734
36.0,517.65863,422.25867,978.7757,485.34586,763.52258,901.61792,417.44012,553.83319,376.77933,143.07352,91.96533,70.34822,2072.56104,709.50293,227.22134,138.62932,132.34174,244.39734
35.67,516.83698,422.25867,978.7757,484.42838,763.52258,901.61792,417.94733,553.83319,376.77933,143.07352,91.96533,70.34822,2074.78857,729.01172,227.22134,138.62932,132.34174,244.39734
35.67,516.83698,422.25867,978.7757,484.42838,763.52258,902.3147,417.94733,554.30939,377.19611,143.07352,91.96533,70.34822,2075.9021,731.06525,227.22134,138.62932,132.34174,244.39734
36.0,516.83698,422.25867,978.7757,484.42838,763.52258,902.3147,417.94733,554.30939,377.19611,143.45607,91.96533,70.34822,2073.6748,727.98492,227.22134,138.62932,132.34174,244.39734
36.0,516.83698,422.25867,977.82355,484.42838,763.52258,902.3147,417.44012,554.30939,377.19611,143.07352,91.96533,70.34822,2072.56104,726.95813,227.22134,138.62932,132.34174,244.39734
36.0,516.83698,422.25867,978.7757,484.42838,763.52258,902.3147,417.94733,553.83319,376.77933,143.07352,91.96533,70.34822,2073.6748,730.03845,227.22134,138.62932,132.34174,244.39734
35.67,516.83698,421.32031,977.82355,484.42838,763.52258,901.61792,417.44012,553.83319,376.77933,143.07352,91.96533,70.34822,2072.56104,732.09204,227.22134,138.62932,132.34174,244.39734
42.0,493.00821,397.86151,934.02625,484.42838,705.80176,830.54761,401.71637,529.07025,360.94125,141.16078,90.10117,70.34822,1954.51086,679.72638,224.67783,136.13898,123.33889,229.04871
42.0,493.00821,397.86151,934.02625,483.51089,705.80176,829.85083,400.70193,529.07025,360.52448,141.16078,90.10117,70.34822,1948.9425,677.67285,224.67783,135.30885,123.33889,227.86804
42.0,492.18655,397.86151,934.97833,483.51089,705.07111,829.15405,401.20917,529.07025,360.52448,141.16078,90.10117,70.34822,1952.28357,677.67285,224.67783,135.30885,123.33889,229.04871
42.33,492.18655,397.86151,933.0741,483.51089,705.07111,829.15405,401.20917,528.59399,360.52448,141.16078,90.10117,70.34822,1952.28357,678.69965,224.67783,135.30885,123.33889,229.04871
42.33,492.18655,397.86151,934.02625,483.51089,705.07111,829.15405,401.20917,528.59399,360.52448,140.77823,90.10117,70.34822,1950.05615,677.67285,223.82999,135.30885,123.33889,227.86804
42.0,492.18655,397.86151,934.02625,483.51089,705.07111,829.15405,401.20917,528.59399,360.52448,140.77823,90.10117,70.34822,1950.05615,677.67285,224.67783,135.30885,123.33889,227.86804
42.67,492.18655,397.86151,934.02625,483.51089,705.07111,829.15405,400.70193,528.59399,360.52448,140.77823,90.10117,70.34822,1951.16992,677.67285,224.67783,135.30885,123.33889,227.86804
42.33,493.00821,397.86151,934.97833,483.51089,705.07111,829.15405,400.70193,528.1178,360.10767,140.77823,90.10117,70.34822,1950.05615,677.67285,224.67783,135.30885,123.33889,227.86804
42.67,493.00821,397.86151,934.97833,483.51089,705.07111,829.85083,400.70193,529.07025,360.10767,140.77823,90.10117,70.34822,1950.05615,678.69965,224.67783,135.30885,123.33889,227.86804
42.0,493.00821,397.86151,935.93048,483.51089,705.07111,830.54761,400.70193,528.59399,360.52448,141.16078,90.10117,70.34822,1951.16992,678.69965,224.67783,135.30885,123.33889,229.04871
28.67,376.32962,321.85495,739.79449,379.83588,606.4342,700.94873,337.29974,445.73334,305.9248,125.0937,80.78036,61.79235,1651.5896,598.61102,198.39476,117.87643,116.13662,217.24208
29.0,376.32962,321.85495,739.79449,379.83588,606.4342,700.94873,337.29974,445.73334,306.34158,125.0937,80.78036,61.79235,1653.81689,614.01263,198.39476,117.87643,116.13662,217.24208
29.0,376.32962,321.85495,738.84235,379.83588,606.4342,700.94873,337.29974,445.73334,305.9248,125.0937,80.78036,61.79235,1651.5896,598.61102,197.54692,117.87643,115.23634,217.24208
28.67,376.32962,321.85495,738.84235,379.83588,606.4342,700.94873,337.29974,445.73334,306.34158,125.0937,80.78036,61.79235,1651.5896,612.9859,197.54692,117.87643,115.23634,217.24208
28.67,376.32962,321.85495,738.84235,379.83588,606.4342,700.94873,337.29974,445.73334,305.9248,125.0937,80.78036,61.79235,1650.47583,598.61102,197.54692,117.87643,116.13662,217.24208
28.67,376.32962,321.85495,739.79449,379.83588,606.4342,700.94873,337.29974,445.73334,305.9248,125.0937,80.78036,61.79235,1652.70325,598.61102,197.54692,117.87643,115.23634,217.24208
29.0,376.32962,321.85495,738.84235,378.9184,607.16486,700.25195,336.79251,445.73334,305.9248,124.71114,80.78036,61.79235,1650.47583,597.58423,197.54692,117.87643,115.23634,217.24208
29.33,376.32962,321.85495,738.84235,378.9184,606.4342,700.25195,337.29974,445.73334,305.9248,125.0937,80.78036,61.79235,1650.47583,598.61102,197.54692,117.87643,115.23634,217.24208
29.33,376.32962,321.85495,738.84235,379.83588,606.4342,700.94873,337.29974,445.73334,306.34158,125.0937,80.78036,61.79235,1651.5896,614.01263,197.54692,117.87643,115.23634,217.24208
29.0,376.32962,321.85495,738.84235,378.9184,606.4342,700.25195,337.29974,445.73334,305.9248,124.71114,80.78036,61.79235,1651.5896,612.9859,197.54692,117.87643,115.23634,217.24208
35.67,396.04993,329.36176,778.83124,395.43301,615.93256,721.85175,334.76364,443.82849,305.09122,127.00644,81.40174,62.743,1676.09058,635.57495,204.32965,122.85712,114.33605,217.24208
