Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
32.0,631.87219,508.5871,1118.73682,553.2392,831.47247,923.91449,474.2485,574.7865,505.15103,187.83182,141.05493,94.11451,2466.80444,870.70691,318.78815,194.24707,194.46132,389.61896
32.0,631.87219,507.64874,1118.73682,552.32172,832.20312,923.91449,474.2485,574.7865,505.15103,187.83182,141.05493,94.11451,2465.69067,846.06427,317.94031,195.07718,193.56104,389.61896
31.67,631.87219,507.64874,1118.73682,553.2392,831.47247,923.91449,474.2485,574.7865,504.73425,187.83182,141.05493,94.11451,2466.80444,867.62659,318.78815,194.24707,193.56104,389.61896
31.67,631.87219,507.64874,1117.78467,552.32172,831.47247,923.21771,474.2485,574.7865,505.15103,187.83182,141.05493,94.11451,2467.91797,869.68011,318.78815,194.24707,193.56104,389.61896
31.67,631.87219,507.64874,1117.78467,552.32172,831.47247,923.21771,474.2485,574.7865,505.15103,187.83182,141.05493,94.11451,2464.5769,868.65338,317.94031,194.24707,193.56104,390.79962
35.67,657.3443,521.72406,1170.15112,578.01111,854.12238,956.6626,479.82788,580.50098,504.31747,193.95261,144.78325,96.96646,2551.44409,909.72443,334.04929,205.03857,198.06245,402.60623
35.67,657.3443,521.72406,1170.15112,578.01111,854.12238,956.6626,479.82788,580.50098,504.73425,193.57005,144.78325,96.96646,2551.44409,886.10858,333.20145,205.03857,198.06245,403.7869
36.0,657.3443,521.72406,1169.19897,578.01111,854.85303,957.35937,479.82788,580.50098,504.31747,193.95261,144.78325,96.96646,2553.67163,887.13538,333.20145,205.03857,198.06245,402.60623
35.67,657.3443,521.72406,1170.15112,578.01111,854.12238,956.6626,479.32068,580.50098,504.73425,193.57005,144.78325,96.96646,2552.55786,887.13538,333.20145,205.03857,198.06245,403.7869
35.67,656.52258,521.72406,1168.24683,578.01111,854.12238,956.6626,479.82788,580.50098,504.73425,193.95261,144.78325,96.96646,2552.55786,886.10858,333.20145,205.03857,198.06245,403.7869
36.0,657.3443,521.72406,1170.15112,578.01111,854.12238,956.6626,479.32068,580.50098,504.73425,193.57005,144.78325,96.96646,2550.33057,887.13538,333.20145,205.03857,198.06245,402.60623
36.0,657.3443,521.72406,1169.19897,578.01111,854.12238,956.6626,479.82788,580.50098,504.31747,193.57005,144.78325,96.96646,2552.55786,907.6709,333.20145,205.03857,198.06245,402.60623
36.0,657.3443,521.72406,1170.15112,578.01111,854.85303,957.35937,479.82788,580.97723,504.73425,193.57005,144.78325,96.96646,2554.78516,886.10858,333.20145,205.03857,198.06245,402.60623
35.67,656.52258,521.72406,1170.15112,578.01111,854.12238,956.6626,479.82788,580.50098,504.73425,193.95261,144.78325,96.96646,2550.33057,910.75122,333.20145,205.03857,198.06245,402.60623
35.67,657.3443,521.72406,1170.15112,578.01111,854.85303,957.35937,479.82788,580.50098,504.73425,193.57005,144.78325,96.96646,2552.55786,910.75122,334.04929,205.03857,198.06245,403.7869
42.67,654.05756,512.34052,1174.91162,587.18591,813.20636,914.85651,457.00311,553.35699,485.14505,189.74457,142.2977,96.96646,2431.1665,859.41235,331.50577,203.37834,185.45848,377.81232
42.0,654.05756,512.34052,1174.91162,587.18591,813.20636,914.85651,457.00311,553.83319,484.72827,189.74457,142.2977,96.96646,2430.05298,859.41235,331.50577,203.37834,185.45848,378.99298
42.33,654.05756,512.34052,1174.91162,587.18591,813.20636,914.85651,456.49588,553.35699,484.72827,189.74457,142.2977,96.96646,2431.1665,859.41235,331.50577,203.37834,185.45848,378.99298
42.33,654.05756,512.34052,1174.91162,587.18591,813.20636,914.85651,456.49588,553.35699,485.14505,189.74457,142.2977,96.96646,2432.28027,859.41235,331.50577,203.37834,185.45848,377.81232
42.0,654.05756,511.40216,1173.95959,586.26843,812.47571,914.15973,457.00311,553.83319,485.14505,189.74457,142.2977,96.96646,2430.05298,860.43915,331.50577,203.37834,185.45848,378.99298
42.0,654.05756,512.34052,1176.81592,587.18591,813.93701,916.25006,456.49588,553.35699,484.72827,189.74457,142.2977,96.96646,2432.28027,861.46594,331.50577,203.37834,185.45848,378.99298
42.33,654.87927,512.34052,1176.81592,587.18591,813.93701,916.25006,456.49588,553.35699,484.72827,189.74457,142.2977,96.96646,2433.39404,859.41235,331.50577,203.37834,185.45848,378.99298
42.0,653.2359,511.40216,1173.00745,586.26843,812.47571,912.76624,457.00311,553.83319,484.72827,189.36201,142.2977,96.96646,2430.05298,857.35883,330.65793,202.54822,185.45848,377.81232
42.33,654.05756,512.34052,1173.95959,587.18591,812.47571,914.85651,456.49588,553.35699,484.31149,189.74457,142.2977,96.96646,2433.39404,860.43915,331.50577,203.37834,185.45848,378.99298
42.67,654.87927,513.27887,1177.76807,587.18591,813.93701,917.64362,455.98868,552.8808,484.72827,189.74457,142.2977,96.96646,2433.39404,862.49268,332.35361,204.20845,185.45848,380.17365
29.0,539.02234,443.84076,993.05743,482.59341,735.75812,824.97345,413.88959,504.78348,432.62936,172.91238,137.32661,89.36125,2127.13159,767.00244,306.07056,186.77603,186.35876,382.53497
29.0,539.84399,443.84076,993.05743,481.67593,735.75812,824.97345,413.38239,504.78348,432.62936,172.91238,137.32661,89.36125,2123.79053,767.00244,306.07056,186.77603,186.35876,382.53497
28.67,539.02234,443.84076,993.05743,481.67593,735.02747,824.97345,413.88959,504.78348,432.62936,172.91238,137.32661,89.36125,2126.01782,748.52045,305.22272,186.77603,185.45848,382.53497
28.67,539.84399,443.84076,993.05743,481.67593,735.75812,824.97345,413.88959,504.78348,432.62936,172.91238,137.32661,89.36125,2127.13159,767.00244,306.07056,186.77603,185.45848,382.53497
29.0,539.84399,443.84076,992.10535,481.67593,735.02747,824.97345,413.88959,504.78348,432.21255,172.91238,137.32661,89.36125,2123.79053,748.52045,306.07056,186.77603,185.45848,382.53497
29.0,539.84399,443.84076,992.10535,481.67593,735.02747,824.97345,413.88959,504.78348,432.62936,172.91238,137.32661,89.36125,2126.01782,767.00244,305.22272,186.77603,186.35876,382.53497
28.67,539.02234,443.84076,993.05743,481.67593,735.75812,824.97345,413.38239,504.78348,432.62936,172.91238,137.32661,89.36125,2126.01782,769.05597,306.07056,186.77603,186.35876,382.53497
28.67,539.02234,443.84076,993.05743,481.67593,735.02747,824.97345,413.88959,504.78348,432.62936,172.91238,137.32661,89.36125,2126.01782,772.13635,306.07056,186.77603,185.45848,382.53497
29.33,539.84399,443.84076,992.10535,481.67593,735.02747,824.97345,413.38239,505.2597,432.21255,172.91238,137.32661,89.36125,2124.9043,748.52045,306.07056,186.77603,185.45848,382.53497
29.0,539.02234,443.84076,993.05743,481.67593,735.75812,824.97345,413.38239,504.78348,432.62936,172.91238,137.32661,89.36125,2124.9043,748.52045,306.07056,186.77603,185.45848,382.53497
35.67,559.56433,448.53253,1026.38147,501.86044,745.98712,844.48297,415.41125,508.11694,432.21255,179.03317,141.67632,93.16386,2198.40723,812.1806,322.17953,198.39764,188.15933,391.98029
35.67,560.38599,448.53253,1026.38147,501.86044,745.98712,845.17969,415.41125,508.11694,432.21255,179.03317,141.67632,93.16386,2198.40723,814.23419,322.17953,198.39764,188.15933,391.98029
36.0,559.56433,448.53253,1026.38147,501.86044,745.98712,843.78619,415.41125,508.11694,432.21255,179.03317,141.67632,93.16386,2196.17969,814.23419,322.17953,198.39764,188.15933,391.98029
36.0,559.56433,448.53253,1025.42944,501.86044,745.25653,844.48297,415.41125,508.11694,432.21255,178.65063,141.67632,93.16386,2196.17969,792.67187,322.17953,198.39764,188.15933,391.98029
35.67,560.38599,448.53253,1025.42944,501.86044,745.98712,845.17969,415.41125,508.11694,432.21255,178.65063,141.05493,93.16386,2196.17969,812.1806,321.3317,198.39764,188.15933,391.98029
35.67,559.56433,448.53253,1025.42944,501.86044,745.98712,845.17969,415.41125,508.11694,432.21255,179.03317,141.67632,93.16386,2196.17969,792.67187,321.3317,198.39764,188.15933,391.98029
36.0,559.56433,448.53253,1026.38147,501.86044,745.25653,843.78619,414.90402,508.11694,431.79578,178.65063,141.67632,93.16386,2195.06616,815.26099,321.3317,198.39764,188.15933,390.79962
36.0,559.56433,448.53253,1026.38147,501.86044,745.25653,843.78619,415.41125,508.11694,432.21255,179.03317,141.05493,93.16386,2196.17969,812.1806,321.3317,198.39764,188.15933,391.98029
36.0,559.56433,448.53253,1026.38147,501.86044,745.98712,845.17969,415.41125,508.11694,432.21255,178.65063,141.05493,93.16386,2197.29346,792.67187,321.3317,198.39764,188.15933,391.98029
35.67,559.56433,448.53253,1025.42944,501.86044,745.25653,845.17969,415.41125,508.11694,432.21255,179.03317,141.05493,93.16386,2196.17969,812.1806,321.3317,198.39764,188.15933,391.98029
42.0,552.16919,437.27231,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.53943,171.76474,135.46245,92.2132,2039.15076,736.19916,310.30975,190.0965,170.15366,351.83771
42.0,551.34753,436.33395,1012.09979,503.6954,695.57275,785.25763,393.09369,481.44916,410.12262,171.76474,135.46245,92.2132,2038.03699,736.19916,310.30975,190.0965,169.25337,351.83771
42.0,552.16919,436.33395,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.12262,171.76474,135.46245,92.2132,2039.15076,736.19916,310.30975,190.0965,170.15366,351.83771
42.33,552.16919,436.33395,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.53943,171.76474,135.46245,92.2132,2036.92334,736.19916,309.46191,190.0965,170.15366,353.01837
42.0,551.34753,437.27231,1012.09979,503.6954,695.57275,785.95441,393.09369,481.44916,410.53943,171.76474,135.46245,92.2132,2036.92334,736.19916,309.46191,189.26637,169.25337,353.01837
42.0,551.34753,436.33395,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.12262,171.76474,135.46245,92.2132,2035.80969,735.17236,309.46191,190.0965,169.25337,351.83771
42.0,551.34753,436.33395,1013.05188,503.6954,695.57275,785.95441,393.09369,481.44916,410.12262,171.76474,135.46245,92.2132,2038.03699,735.17236,309.46191,190.0965,170.15366,353.01837
42.0,552.16919,436.33395,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.12262,171.76474,135.46245,92.2132,2035.80969,735.17236,309.46191,189.26637,169.25337,351.83771
42.33,551.34753,436.33395,1012.09979,502.77792,694.8421,785.95441,393.09369,480.97293,410.12262,171.76474,135.46245,92.2132,2038.03699,735.17236,309.46191,189.26637,170.15366,351.83771
42.33,551.34753,436.33395,1012.09979,503.6954,695.57275,785.95441,393.09369,480.97293,410.12262,171.76474,135.46245,92.2132,2035.80969,735.17236,309.46191,189.26637,169.25337,351.83771
