Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.33,1121.59375,872.66791,1933.74841,753.24939,1127.38318,1446.4906,743.07385,926.7063,505.15103,136.18764,91.34394,75.10148,2892.23071,692.04773,204.32965,136.13898,143.14514,223.1454
42.0,1121.59375,872.66791,1933.74841,754.16687,1127.38318,1446.4906,743.58105,926.7063,505.98462,136.18764,91.34394,75.10148,2894.45801,692.04773,204.32965,136.13898,143.14514,223.1454
42.0,1121.59375,872.66791,1933.74841,752.33191,1127.38318,1446.4906,743.07385,926.7063,505.56784,136.18764,91.34394,75.10148,2894.45801,692.04773,204.32965,135.30885,143.14514,223.1454
42.0,1121.59375,872.66791,1933.74841,752.33191,1127.38318,1446.4906,743.07385,927.1825,505.98462,136.18764,91.34394,75.10148,2894.45801,692.04773,204.32965,135.30885,143.14514,223.1454
42.33,1122.41541,872.66791,1933.74841,753.24939,1126.65247,1446.4906,743.07385,926.7063,505.98462,136.18764,91.34394,75.10148,2892.23071,692.04773,204.32965,135.30885,143.14514,223.1454
42.33,1121.59375,872.66791,1933.74841,752.33191,1126.65247,1446.4906,743.07385,926.7063,505.98462,136.18764,91.34394,75.10148,2891.11694,692.04773,204.32965,136.13898,143.14514,223.1454
42.0,1121.59375,872.66791,1933.74841,753.24939,1127.38318,1446.4906,743.07385,926.7063,505.56784,136.18764,91.34394,75.10148,2895.57178,692.04773,204.32965,136.13898,143.14514,223.1454
42.33,1121.59375,872.66791,1934.70056,753.24939,1127.38318,1446.4906,743.07385,926.7063,505.15103,136.18764,91.34394,75.10148,2894.45801,692.04773,204.32965,135.30885,143.14514,223.1454
42.33,1122.41541,872.66791,1933.74841,753.24939,1127.38318,1447.18738,743.07385,926.7063,505.15103,136.18764,91.34394,75.10148,2894.45801,692.04773,204.32965,135.30885,143.14514,223.1454
42.0,1121.59375,872.66791,1934.70056,752.33191,1127.38318,1446.4906,743.07385,927.1825,505.15103,136.18764,91.34394,75.10148,2892.23071,692.04773,204.32965,135.30885,143.14514,223.1454
28.67,911.24353,719.71643,1518.62573,578.92859,1052.85742,1338.49158,664.96234,841.46454,514.32043,138.48293,94.45088,74.15083,2832.0918,723.87781,208.56885,136.13898,150.34741,245.578
29.33,910.42187,719.71643,1518.62573,578.92859,1052.12683,1337.7948,664.45514,841.94073,514.32043,138.48293,94.45088,74.15083,2829.8645,706.42261,208.56885,136.13898,151.2477,245.578
29.33,910.42187,719.71643,1518.62573,578.92859,1051.39624,1338.49158,664.96234,841.46454,514.32043,138.48293,94.45088,74.15083,2829.8645,723.87781,208.56885,136.13898,151.2477,245.578
29.0,911.24353,719.71643,1517.67358,578.01111,1051.39624,1338.49158,664.96234,842.41699,514.32043,138.48293,94.45088,74.15083,2833.20557,724.9046,208.56885,136.13898,151.2477,245.578
29.0,910.42187,720.65479,1518.62573,578.92859,1052.85742,1339.18835,665.97675,842.41699,514.32043,138.48293,94.45088,74.15083,2830.97827,723.87781,208.56885,136.13898,151.2477,245.578
29.33,910.42187,719.71643,1518.62573,578.01111,1052.85742,1339.18835,664.96234,842.41699,514.32043,138.48293,94.45088,74.15083,2829.8645,706.42261,208.56885,136.13898,151.2477,245.578
29.67,911.24353,719.71643,1517.67358,578.92859,1052.12683,1338.49158,665.46954,841.46454,514.32043,138.48293,94.45088,74.15083,2830.97827,723.87781,208.56885,136.13898,151.2477,245.578
29.33,910.42187,720.65479,1518.62573,578.01111,1052.85742,1338.49158,665.46954,841.94073,514.32043,138.48293,94.45088,74.15083,2829.8645,723.87781,208.56885,136.13898,151.2477,245.578
29.0,911.24353,721.59314,1518.62573,578.92859,1052.85742,1338.49158,664.96234,841.94073,514.32043,138.48293,94.45088,74.15083,2832.0918,723.87781,208.56885,136.13898,151.2477,245.578
29.33,911.24353,719.71643,1517.67358,578.92859,1052.12683,1337.7948,665.46954,841.46454,514.32043,138.48293,93.82949,74.15083,2830.97827,706.42261,208.56885,136.13898,151.2477,245.578
36.0,913.70856,711.27124,1533.85962,580.76355,1028.01563,1321.76904,645.18085,818.60645,498.48239,138.48293,93.20811,74.15083,2795.34033,721.82428,211.11237,138.62932,147.64656,244.39734
35.67,913.70856,710.33289,1533.85962,580.76355,1028.01563,1321.76904,645.18085,818.60645,498.48239,138.48293,93.20811,74.15083,2795.34033,740.30621,211.11237,138.62932,147.64656,244.39734
35.67,913.70856,710.33289,1532.90747,580.76355,1028.01563,1321.76904,645.18085,818.60645,498.48239,138.10037,93.20811,74.15083,2795.34033,720.79749,211.11237,138.62932,148.54684,244.39734
36.0,913.70856,710.33289,1533.85962,580.76355,1028.01563,1320.37561,645.18085,818.60645,498.48239,138.48293,93.20811,74.15083,2795.34033,739.27948,211.11237,138.62932,147.64656,244.39734
36.0,914.53027,709.39453,1531.95532,579.84607,1028.01563,1320.37561,645.18085,818.60645,498.48239,138.10037,93.20811,74.15083,2796.4541,739.27948,211.11237,138.62932,147.64656,244.39734
35.67,915.35193,711.27124,1534.81165,580.76355,1028.01563,1322.46582,645.68805,818.60645,498.89917,138.48293,93.20811,74.15083,2796.4541,739.27948,211.11237,138.62932,148.54684,244.39734
35.67,914.53027,709.39453,1533.85962,580.76355,1027.28491,1321.76904,645.18085,818.60645,498.48239,138.10037,93.20811,74.15083,2798.6814,720.79749,211.11237,138.62932,147.64656,244.39734
35.33,915.35193,711.27124,1533.85962,579.84607,1028.01563,1322.46582,645.18085,818.60645,498.48239,138.48293,93.20811,74.15083,2796.4541,739.27948,211.11237,138.62932,147.64656,244.39734
36.0,914.53027,710.33289,1533.85962,580.76355,1028.01563,1322.46582,645.68805,819.08264,498.89917,138.48293,93.20811,74.15083,2796.4541,741.33301,211.11237,138.62932,147.64656,244.39734
35.67,913.70856,711.27124,1532.90747,580.76355,1028.01563,1322.46582,645.18085,818.60645,498.48239,138.48293,93.20811,74.15083,2798.6814,720.79749,211.11237,138.62932,148.54684,244.39734
42.33,930.14215,710.33289,1541.47644,611.04034,998.0592,1272.99536,636.55817,805.74872,492.2305,138.48293,92.58672,74.15083,2706.24585,688.96741,210.26453,136.13898,139.54401,226.68739
42.33,930.14215,711.27124,1540.52441,611.04034,997.32855,1272.99536,636.0509,805.27252,492.2305,138.10037,92.58672,75.10148,2702.90479,688.96741,210.26453,136.13898,138.64372,226.68739
42.33,929.3205,711.27124,1539.57227,611.04034,996.5979,1272.29858,636.0509,804.79633,492.2305,138.10037,92.58672,74.15083,2700.67749,688.96741,210.26453,136.13898,138.64372,226.68739
42.33,930.14215,710.33289,1540.52441,611.04034,996.5979,1272.29858,636.55817,805.27252,492.64731,138.10037,92.58672,74.15083,2701.79126,688.96741,210.26453,136.13898,139.54401,226.68739
42.0,930.14215,711.27124,1540.52441,611.04034,996.5979,1272.99536,636.55817,805.74872,492.64731,138.10037,92.58672,74.15083,2706.24585,688.96741,210.26453,136.13898,139.54401,226.68739
42.0,930.14215,710.33289,1540.52441,611.04034,997.32855,1272.99536,636.0509,805.74872,492.64731,138.10037,92.58672,75.10148,2705.13232,689.99414,211.11237,136.13898,139.54401,226.68739
42.33,930.14215,711.27124,1540.52441,611.04034,996.5979,1272.99536,636.55817,804.79633,492.2305,138.10037,92.58672,74.15083,2705.13232,689.99414,211.11237,136.13898,138.64372,226.68739
42.0,930.14215,711.27124,1540.52441,611.04034,997.32855,1272.99536,636.0509,805.74872,492.64731,138.10037,92.58672,74.15083,2705.13232,689.99414,210.26453,136.13898,139.54401,226.68739
42.0,930.14215,710.33289,1540.52441,611.04034,997.32855,1273.69214,636.0509,805.74872,492.2305,138.10037,92.58672,75.10148,2702.90479,689.99414,210.26453,136.13898,139.54401,226.68739
42.67,930.96387,710.33289,1540.52441,611.04034,997.32855,1272.99536,636.0509,804.79633,492.2305,138.10037,92.58672,74.15083,2706.24585,688.96741,211.11237,136.13898,139.54401,226.68739
28.67,1018.06195,833.25708,1849.01013,844.99719,1250.86194,1399.11035,692.35211,802.41528,647.69366,223.02637,157.8324,107.42363,3257.51831,1072.98206,356.94101,219.98065,228.6721,439.20682
29.33,1017.2403,832.31873,1847.10583,844.07971,1250.13123,1399.11035,692.35211,802.41528,647.69366,223.02637,157.8324,107.42363,3256.40454,1075.03552,356.94101,219.98065,228.6721,439.20682
29.0,1017.2403,833.25708,1848.05798,844.99719,1250.86194,1399.11035,692.35211,802.41528,648.11047,222.64383,157.8324,107.42363,3256.40454,1081.19617,356.94101,219.98065,228.6721,439.20682
29.0,1018.06195,832.31873,1849.96228,844.99719,1249.40063,1399.11035,692.35211,802.41528,647.69366,222.64383,157.8324,107.42363,3255.29077,1076.06238,356.94101,219.98065,228.6721,439.20682
29.0,1017.2403,833.25708,1848.05798,844.07971,1251.59253,1399.80713,692.85931,802.89148,648.11047,222.64383,157.8324,107.42363,3257.51831,1075.03552,356.94101,219.98065,228.6721,439.20682
29.0,1016.41864,831.38037,1847.10583,844.07971,1250.86194,1399.11035,691.33765,801.46283,647.27686,222.26128,157.8324,107.42363,3250.83618,1071.9552,356.94101,219.98065,228.6721,438.02615
29.33,1015.59692,831.38037,1847.10583,843.16223,1250.13123,1398.41357,690.32324,800.51044,646.86011,222.64383,157.8324,107.42363,3256.40454,1084.27649,356.94101,220.81078,229.57239,441.56815
28.67,1012.31024,828.56531,1837.58472,840.40979,1243.55542,1388.65881,685.75824,796.70074,645.60968,220.73108,157.211,106.47298,3225.22144,1071.9552,353.54962,218.32042,226.87154,434.48416
28.67,1016.41864,831.38037,1846.15381,842.24475,1247.93933,1396.32324,689.81598,799.55798,646.02649,221.87872,157.211,106.47298,3245.26782,1072.98206,355.2453,219.15054,227.77182,438.02615
28.67,1017.2403,831.38037,1847.10583,842.24475,1247.93933,1396.32324,689.81598,799.55798,646.02649,221.87872,157.211,107.42363,3245.26782,1045.25903,356.09317,219.15054,227.77182,438.02615
36.0,1063.25439,849.20911,1925.17944,878.02643,1266.93604,1429.76819,690.83044,804.79633,634.77313,223.40892,159.69655,109.32494,3283.13281,1064.76782,365.4194,227.45169,225.97125,438.02615
35.67,1063.25439,850.14746,1926.13159,878.02643,1266.93604,1429.07141,691.33765,805.27252,634.77313,223.79147,159.69655,109.32494,3284.24658,1098.65137,365.4194,227.45169,225.97125,438.02615
35.67,1061.61108,849.20911,1924.22729,878.02643,1266.93604,1429.76819,690.83044,804.79633,634.77313,223.40892,159.69655,109.32494,3282.01929,1092.49072,365.4194,227.45169,225.97125,438.02615
36.0,1061.61108,849.20911,1926.13159,878.02643,1266.93604,1429.76819,690.83044,804.79633,634.35632,223.40892,159.69655,109.32494,3283.13281,1096.5979,365.4194,227.45169,225.07097,438.02615
35.67,1063.25439,850.14746,1926.13159,878.02643,1267.66675,1430.46497,691.33765,805.27252,634.77313,223.79147,159.69655,109.32494,3284.24658,1064.76782,365.4194,227.45169,225.97125,438.02615
35.67,1063.25439,849.20911,1926.13159,878.02643,1266.20544,1429.76819,690.83044,804.32007,633.93958,223.40892,159.69655,109.32494,3282.01929,1064.76782,365.4194,227.45169,225.97125,438.02615
35.67,1063.25439,849.20911,1925.17944,878.02643,1266.93604,1430.46497,691.33765,805.27252,634.35632,223.40892,159.69655,109.32494,3284.24658,1094.54431,365.4194,227.45169,225.97125,436.84549
36.0,1063.25439,850.14746,1926.13159,878.02643,1267.66675,1431.16174,691.33765,805.27252,634.35632,223.40892,159.69655,109.32494,3285.36035,1065.79456,365.4194,227.45169,225.97125,438.02615
35.67,1062.43274,850.14746,1925.17944,878.02643,1267.66675,1430.46497,691.33765,804.79633,634.35632,223.79147,159.69655,109.32494,3284.24658,1095.57104,365.4194,227.45169,225.97125,438.02615
36.0,1063.25439,850.14746,1925.17944,878.02643,1267.66675,1431.16174,691.33765,805.27252,634.77313,223.79147,159.69655,109.32494,3284.24658,1094.54431,365.4194,227.45169,225.07097,438.02615
42.33,1043.53406,821.99689,1884.2384,895.4585,1192.4104,1339.18835,671.55615,780.03333,626.02051,224.55656,157.8324,110.27558,3157.28687,1034.99121,365.4194,224.13123,211.56671,407.32889
42.0,1043.53406,821.99689,1883.28625,895.4585,1191.67981,1337.7948,671.04895,780.03333,626.43732,224.55656,157.211,110.27558,3156.1731,1033.96448,364.57156,224.13123,211.56671,407.32889
42.33,1043.53406,821.99689,1883.28625,894.54102,1190.9491,1337.09802,671.04895,780.03333,625.6037,224.17403,157.211,110.27558,3151.71851,1032.93774,364.57156,224.13123,210.66643,407.32889
42.33,1043.53406,821.99689,1883.28625,894.54102,1190.9491,1336.40125,670.54175,780.50958,625.6037,224.17403,157.211,110.27558,3152.83203,1031.91089,364.57156,223.30112,211.56671,407.32889
42.0,1043.53406,821.99689,1883.28625,894.54102,1190.21851,1336.40125,670.54175,779.55713,626.02051,224.17403,157.211,110.27558,3151.71851,1031.91089,364.57156,224.13123,210.66643,406.14822
42.33,1043.53406,821.05853,1882.33423,894.54102,1190.21851,1336.40125,670.54175,780.03333,625.6037,224.17403,157.211,110.27558,3151.71851,1030.88416,364.57156,223.30112,210.66643,406.14822
42.33,1042.7124,821.05853,1882.33423,894.54102,1190.21851,1335.70447,670.03448,779.55713,626.02051,224.17403,157.211,110.27558,3150.60474,1030.88416,363.72372,223.30112,210.66643,406.14822
42.0,1042.7124,821.05853,1882.33423,893.62354,1189.48779,1335.70447,670.03448,780.03333,625.18695,223.79147,157.211,110.27558,3149.49121,1031.91089,363.72372,223.30112,210.66643,406.14822
42.0,1042.7124,821.05853,1882.33423,893.62354,1190.21851,1335.00769,670.03448,779.08093,625.18695,224.17403,157.211,110.27558,3145.03638,1029.8573,363.72372,223.30112,210.66643,406.14822
42.33,1042.7124,821.05853,1882.33423,893.62354,1190.21851,1335.00769,670.03448,779.08093,625.18695,223.79147,157.211,110.27558,3149.49121,1029.8573,363.72372,223.30112,210.66643,406.14822
29.0,1034.49561,848.27075,1879.47778,868.85162,1286.66345,1429.76819,692.35211,794.31964,658.53021,227.61697,159.07516,108.37428,3289.81494,1097.62463,359.48453,220.81078,229.57239,441.56815
29.33,1033.67395,848.27075,1882.33423,868.85162,1285.93274,1429.76819,692.35211,794.7959,658.94702,227.61697,159.07516,108.37428,3289.81494,1101.73181,359.48453,219.98065,229.57239,441.56815
29.0,1034.49561,848.27075,1879.47778,867.93414,1285.93274,1429.07141,692.85931,794.31964,658.53021,227.61697,159.07516,108.37428,3288.70117,1097.62463,360.33237,219.98065,229.57239,442.74881
28.67,1034.49561,849.20911,1880.42993,868.85162,1285.20215,1429.76819,693.36652,794.7959,658.53021,227.61697,159.07516,108.37428,3289.81494,1070.92847,360.33237,220.81078,229.57239,442.74881
29.0,1034.49561,849.20911,1880.42993,868.85162,1287.39404,1430.46497,692.85931,795.27209,659.36383,227.61697,159.07516,108.37428,3292.04224,1070.92847,360.33237,220.81078,230.47267,442.74881
29.0,1033.67395,848.27075,1880.42993,868.85162,1286.66345,1429.76819,693.36652,794.7959,658.94702,227.61697,159.07516,108.37428,3290.92871,1097.62463,360.33237,219.98065,229.57239,441.56815
29.0,1033.67395,848.27075,1879.47778,868.85162,1285.93274,1429.76819,693.36652,794.7959,659.36383,227.61697,159.07516,108.37428,3290.92871,1097.62463,360.33237,220.81078,229.57239,441.56815
29.0,1033.67395,849.20911,1879.47778,868.85162,1286.66345,1429.76819,693.36652,794.7959,658.94702,227.61697,159.07516,108.37428,3294.26978,1070.92847,360.33237,220.81078,229.57239,441.56815
28.67,1033.67395,848.27075,1879.47778,868.85162,1286.66345,1429.76819,693.36652,795.27209,658.94702,227.61697,159.07516,108.37428,3289.81494,1097.62463,360.33237,219.98065,229.57239,441.56815
28.67,1033.67395,849.20911,1880.42993,868.85162,1286.66345,1429.76819,693.36652,794.7959,658.94702,227.61697,159.07516,108.37428,3289.81494,1070.92847,359.48453,220.81078,229.57239,441.56815
35.67,1063.25439,851.08582,1922.32312,893.62354,1280.81824,1432.55518,682.20776,790.03375,653.94556,231.82501,160.93933,110.27558,3324.33911,1130.48157,371.35428,228.28181,226.87154,441.56815
35.67,1063.25439,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,789.55756,653.52875,231.44246,160.93933,110.27558,3324.33911,1141.776,371.35428,228.28181,226.87154,441.56815
35.67,1064.07605,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,790.03375,653.52875,231.82501,160.93933,110.27558,3324.33911,1136.64221,371.35428,228.28181,226.87154,441.56815
36.0,1063.25439,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,789.55756,653.94556,231.82501,160.93933,110.27558,3323.22534,1104.81213,371.35428,228.28181,227.77182,441.56815
35.67,1064.07605,851.08582,1922.32312,893.62354,1280.81824,1432.55518,682.20776,789.55756,653.94556,231.44246,160.93933,110.27558,3324.33911,1132.53503,371.35428,228.28181,226.87154,441.56815
35.67,1062.43274,851.08582,1922.32312,893.62354,1281.54895,1433.25195,682.71497,790.03375,653.52875,231.82501,160.93933,110.27558,3325.45288,1132.53503,371.35428,228.28181,227.77182,441.56815
35.67,1064.07605,851.08582,1920.41882,893.62354,1281.54895,1433.25195,682.20776,790.03375,654.3623,231.44246,160.93933,110.27558,3325.45288,1104.81213,371.35428,228.28181,226.87154,441.56815
36.0,1063.25439,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,790.03375,653.94556,231.44246,160.93933,110.27558,3324.33911,1103.78528,371.35428,228.28181,227.77182,441.56815
35.67,1063.25439,851.08582,1922.32312,893.62354,1281.54895,1432.55518,682.20776,790.03375,653.52875,231.44246,161.56071,110.27558,3324.33911,1135.61536,371.35428,228.28181,227.77182,441.56815
36.0,1064.07605,851.08582,1923.27515,893.62354,1282.27954,1433.25195,682.20776,790.03375,654.3623,231.82501,160.93933,110.27558,3325.45288,1133.56189,371.35428,228.28181,226.87154,441.56815
42.0,1059.96765,837.94885,1923.27515,911.0556,1217.25232,1361.48486,658.87573,760.98492,628.52124,225.70422,157.211,110.27558,3130.55859,1043.20544,363.72372,222.47101,209.76614,404.96756
42.0,1060.78931,837.94885,1923.27515,911.0556,1217.98291,1362.87842,659.38293,760.50873,629.35486,226.08676,157.211,110.27558,3133.89966,1044.23218,364.57156,222.47101,209.76614,404.96756
42.0,1060.78931,837.94885,1923.27515,911.0556,1217.98291,1362.87842,658.87573,760.50873,628.10449,225.70422,157.211,110.27558,3137.24072,1043.20544,364.57156,222.47101,209.76614,404.96756
42.33,1060.78931,837.94885,1923.27515,911.0556,1218.71362,1362.18164,658.87573,760.50873,628.93805,225.70422,157.211,110.27558,3136.12695,1044.23218,364.57156,222.47101,209.76614,404.96756
42.33,1059.96765,837.94885,1923.27515,911.0556,1217.98291,1362.18164,658.87573,760.98492,628.93805,225.70422,157.211,110.27558,3132.78589,1043.20544,363.72372,222.47101,209.76614,404.96756
42.0,1059.96765,837.94885,1923.27515,911.0556,1217.98291,1362.87842,658.87573,761.46112,628.52124,225.70422,157.211,110.27558,3137.24072,1044.23218,364.57156,222.47101,209.76614,404.96756
42.0,1059.96765,837.94885,1923.27515,911.0556,1217.98291,1362.18164,658.87573,760.50873,628.93805,225.70422,157.211,110.27558,3136.12695,1043.20544,364.57156,222.47101,209.76614,404.96756
42.33,1060.78931,837.94885,1924.22729,911.0556,1218.71362,1362.87842,659.38293,760.50873,628.93805,225.70422,157.211,110.27558,3135.01318,1045.25903,363.72372,222.47101,209.76614,404.96756
42.0,1060.78931,837.94885,1923.27515,911.0556,1217.98291,1362.87842,659.38293,761.46112,628.10449,225.70422,157.211,110.27558,3137.24072,1044.23218,364.57156,222.47101,209.76614,406.14822
42.67,1060.78931,837.94885,1924.22729,911.0556,1218.71362,1362.87842,658.87573,761.46112,628.93805,225.70422,157.211,110.27558,3138.35425,1044.23218,364.57156,222.47101,209.76614,404.96756
29.67,837.2923,686.87408,1535.76379,699.11823,1085.00574,1290.41455,610.1828,771.46155,496.81522,165.64395,109.98557,82.70669,2700.67749,831.68939,257.74362,160.21233,164.75195,292.80453
29.67,837.2923,686.87408,1535.76379,698.20074,1085.00574,1289.71777,609.6756,771.93774,496.81522,166.02649,109.98557,82.70669,2704.01855,854.2785,257.74362,160.21233,165.65224,291.62387
29.67,837.2923,686.87408,1535.76379,698.20074,1085.73645,1289.71777,610.1828,771.46155,496.81522,166.02649,109.98557,82.70669,2704.01855,854.2785,257.74362,160.21233,164.75195,292.80453
30.0,837.2923,685.93573,1536.71594,698.20074,1085.73645,1290.41455,610.1828,771.46155,497.23199,166.02649,109.98557,82.70669,2701.79126,855.30524,257.74362,160.21233,164.75195,292.80453
29.67,837.2923,686.87408,1535.76379,698.20074,1085.00574,1289.71777,609.6756,771.46155,497.23199,165.64395,109.98557,82.70669,2704.01855,855.30524,257.74362,160.21233,165.65224,292.80453
29.67,837.2923,685.93573,1535.76379,697.28326,1084.27515,1290.41455,609.6756,771.46155,496.81522,165.64395,109.98557,82.70669,2704.01855,853.25171,257.74362,160.21233,164.75195,292.80453
29.67,837.2923,685.93573,1535.76379,698.20074,1085.73645,1290.41455,610.1828,771.46155,496.81522,166.02649,109.98557,82.70669,2701.79126,832.71619,257.74362,160.21233,164.75195,292.80453
29.67,837.2923,686.87408,1535.76379,698.20074,1085.73645,1290.41455,610.1828,771.46155,496.81522,166.02649,109.98557,82.70669,2701.79126,854.2785,257.74362,160.21233,164.75195,292.80453
29.33,837.2923,686.87408,1535.76379,698.20074,1085.00574,1289.71777,610.1828,770.98535,496.81522,165.64395,109.98557,82.70669,2700.67749,855.30524,257.74362,160.21233,164.75195,291.62387
29.67,837.2923,686.87408,1534.81165,698.20074,1085.00574,1289.71777,609.1684,770.98535,496.81522,166.02649,109.98557,82.70669,2700.67749,854.2785,257.74362,160.21233,164.75195,291.62387
35.67,851.26086,686.87408,1556.71033,727.56,1094.50415,1300.16931,627.93542,790.51001,503.48389,173.67749,112.47112,84.60799,2790.88574,889.1889,267.91769,166.85326,167.4528,298.70786
35.67,850.43921,686.87408,1556.71033,727.56,1094.50415,1300.16931,627.93542,790.51001,503.48389,173.29494,112.47112,84.60799,2791.99927,891.24243,267.91769,167.68336,167.4528,298.70786
36.0,851.26086,686.87408,1556.71033,726.64258,1094.50415,1300.16931,627.93542,790.98621,503.48389,173.29494,112.47112,84.60799,2790.88574,892.26923,267.91769,167.68336,167.4528,298.70786
36.0,851.26086,686.87408,1555.7583,727.56,1094.50415,1300.16931,627.93542,790.51001,503.06708,173.29494,112.47112,84.60799,2790.88574,892.26923,268.76553,167.68336,167.4528,298.70786
35.67,850.43921,686.87408,1556.71033,727.56,1094.50415,1300.86609,627.93542,790.98621,503.48389,173.29494,112.47112,84.60799,2791.99927,892.26923,268.76553,167.68336,167.4528,298.70786
35.67,850.43921,686.87408,1556.71033,726.64258,1094.50415,1300.16931,627.93542,790.51001,503.06708,173.29494,112.47112,84.60799,2791.99927,868.65338,267.91769,166.85326,167.4528,298.70786
36.0,851.26086,685.93573,1555.7583,727.56,1093.77356,1299.47253,627.42822,790.03375,503.06708,173.29494,112.47112,84.60799,2789.77197,868.65338,267.91769,167.68336,167.4528,298.70786
36.0,851.26086,685.93573,1556.71033,727.56,1094.50415,1299.47253,627.42822,790.03375,503.48389,173.29494,112.47112,84.60799,2789.77197,868.65338,267.91769,167.68336,167.4528,298.70786
35.67,850.43921,684.99738,1554.80615,727.56,1094.50415,1300.16931,627.42822,790.51001,503.48389,173.29494,112.47112,84.60799,2790.88574,892.26923,267.91769,166.85326,167.4528,298.70786
35.67,850.43921,685.93573,1556.71033,727.56,1094.50415,1300.16931,627.42822,790.51001,502.6503,173.29494,112.47112,84.60799,2790.88574,868.65338,267.91769,167.68336,167.4528,298.70786
42.0,861.94269,683.12067,1563.37512,757.83679,1055.78003,1250.69873,617.28387,775.74744,495.14804,172.52983,111.84972,85.55864,2701.79126,836.8233,268.76553,165.19302,157.54968,278.63657
42.0,861.12103,682.18231,1561.47095,757.83679,1055.04944,1247.91162,616.77667,774.79504,495.14804,172.52983,111.84972,85.55864,2693.99536,832.71619,267.91769,165.19302,157.54968,277.4559
42.0,860.29932,682.18231,1559.56677,756.91931,1053.58813,1245.82141,616.26941,774.79504,495.98163,172.52983,111.84972,86.50929,2692.88159,830.6626,267.91769,164.3629,156.6494,276.27524
42.0,860.29932,680.3056,1558.61462,756.91931,1053.58813,1245.12463,616.26941,774.31879,495.14804,172.52983,111.22834,85.55864,2690.6543,829.63586,267.91769,164.3629,156.6494,276.27524
42.0,859.47766,681.24396,1557.66248,757.83679,1052.85742,1244.42786,615.76221,775.27124,495.14804,172.14729,111.22834,85.55864,2686.19971,829.63586,267.91769,164.3629,156.6494,276.27524
42.33,859.47766,681.24396,1557.66248,756.91931,1052.85742,1244.42786,615.76221,774.31879,495.14804,172.14729,111.84972,85.55864,2686.19971,829.63586,267.91769,164.3629,156.6494,276.27524
42.0,859.47766,681.24396,1557.66248,757.83679,1052.12683,1244.42786,615.76221,774.79504,495.56485,172.14729,111.22834,85.55864,2688.427,829.63586,267.91769,164.3629,156.6494,276.27524
42.33,859.47766,681.24396,1557.66248,756.91931,1052.12683,1244.42786,615.76221,774.79504,495.56485,172.14729,111.84972,85.55864,2686.19971,829.63586,267.91769,164.3629,156.6494,276.27524
42.33,860.29932,681.24396,1558.61462,757.83679,1052.12683,1245.12463,615.76221,773.84259,495.14804,172.14729,111.22834,85.55864,2687.31323,830.6626,267.91769,164.3629,156.6494,276.27524
42.33,860.29932,680.3056,1558.61462,756.00183,1052.12683,1245.12463,615.76221,774.79504,495.14804,172.14729,111.22834,86.50929,2688.427,830.6626,267.91769,164.3629,156.6494,276.27524
28.67,1111.73352,923.33893,2048.00244,951.42462,1375.802,1523.83179,697.42426,868.60858,636.44031,250.18739,160.93933,110.27558,3423.45679,1226.99854,365.4194,219.15054,228.6721,441.56815
28.67,1111.73352,923.33893,2046.09827,951.42462,1375.07129,1523.83179,697.42426,868.60858,636.44031,249.80484,160.93933,110.27558,3423.45679,1226.99854,365.4194,219.15054,228.6721,441.56815
29.0,1110.91187,923.33893,2046.09827,951.42462,1374.3407,1524.52856,697.42426,869.08478,636.44031,250.18739,160.93933,110.27558,3427.91138,1259.85547,365.4194,219.15054,228.6721,441.56815
29.0,1110.91187,923.33893,2046.09827,951.42462,1375.802,1523.83179,697.93146,869.08478,636.44031,250.18739,160.93933,110.27558,3424.57031,1261.90894,365.4194,219.15054,228.6721,441.56815
29.0,1110.91187,923.33893,2047.05029,949.58972,1375.802,1523.83179,697.93146,868.60858,636.85712,250.18739,160.93933,110.27558,3423.45679,1257.80188,364.57156,219.15054,228.6721,441.56815
29.0,1110.91187,922.40057,2046.09827,950.5072,1374.3407,1523.83179,697.93146,869.56097,636.44031,249.80484,160.93933,110.27558,3426.79785,1257.80188,364.57156,219.15054,228.6721,441.56815
29.33,1110.91187,923.33893,2046.09827,950.5072,1375.07129,1524.52856,697.93146,869.08478,636.85712,249.80484,160.93933,110.27558,3427.91138,1257.80188,364.57156,219.15054,228.6721,441.56815
29.33,1111.73352,923.33893,2048.95459,950.5072,1374.3407,1524.52856,698.43872,869.08478,636.44031,249.80484,160.93933,110.27558,3427.91138,1261.90894,365.4194,219.15054,228.6721,441.56815
29.0,1110.91187,923.33893,2046.09827,951.42462,1375.802,1524.52856,697.93146,869.08478,636.85712,250.18739,160.93933,110.27558,3427.91138,1226.99854,365.4194,219.15054,228.6721,441.56815
28.67,1110.91187,923.33893,2047.05029,951.42462,1375.07129,1523.83179,697.93146,869.08478,636.85712,249.80484,160.93933,110.27558,3424.57031,1226.99854,364.57156,219.15054,228.6721,441.56815
35.67,1140.49231,930.84576,2115.60278,975.27905,1372.14868,1533.58655,683.22217,855.27466,625.6037,252.86523,162.1821,111.22623,3435.70728,1266.01611,375.59351,226.62158,225.97125,442.74881
