Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.0,1301.54175,1087.55066,2497.40137,1138.59021,1677.55774,1971.85376,961.17743,1124.80994,651.86157,246.36189,161.56071,115.02884,3629.48779,1250.61438,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2496.44922,1137.67273,1678.28845,1972.55054,961.68463,1125.28625,651.86157,246.36189,161.56071,115.02884,3630.60156,1247.53406,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2497.40137,1138.59021,1677.55774,1971.85376,961.68463,1124.80994,651.44476,246.36189,161.56071,115.02884,3629.48779,1278.3374,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1088.48901,2496.44922,1137.67273,1678.28845,1973.24731,962.19189,1125.28625,651.86157,246.36189,161.56071,115.02884,3635.05615,1256.77502,369.6586,228.28181,229.57239,428.58084
34.67,1301.54175,1088.48901,2497.40137,1138.59021,1678.28845,1973.24731,962.19189,1125.28625,651.86157,246.36189,161.56071,115.02884,3630.60156,1217.75757,369.6586,228.28181,229.57239,428.58084
35.0,1301.54175,1087.55066,2496.44922,1138.59021,1678.28845,1973.24731,962.19189,1125.28625,651.86157,246.36189,161.56071,115.02884,3633.94263,1250.61438,369.6586,228.28181,229.57239,428.58084
41.67,1321.26208,1083.79724,2534.53394,1186.29895,1628.60461,1919.59607,954.07642,1109.09497,642.6922,248.6572,162.1821,116.93015,3570.46265,1208.5166,376.44135,230.77216,221.46983,414.41287
41.67,1322.08374,1084.7356,2535.48608,1187.21643,1628.60461,1920.29285,954.07642,1108.14258,643.10895,248.6572,162.1821,116.93015,3568.23535,1208.5166,376.44135,230.77216,221.46983,414.41287
41.67,1322.08374,1083.79724,2534.53394,1186.29895,1628.60461,1920.29285,954.07642,1109.09497,643.10895,248.6572,162.1821,116.93015,3563.78052,1208.5166,375.59351,230.77216,221.46983,413.23221
41.67,1314.6886,1079.10547,2529.77344,1181.71167,1624.95142,1909.14465,952.55475,1107.19019,641.44177,247.89209,161.56071,116.93015,3555.98486,1203.38269,373.89783,229.94205,221.46983,412.05154
41.67,1314.6886,1079.10547,2520.2522,1182.62915,1619.83691,1909.84143,953.56915,1108.14258,642.27539,247.89209,161.56071,116.93015,3559.32593,1204.40942,374.74567,229.94205,220.56955,412.05154
41.67,1315.51025,1079.10547,2523.10864,1183.54663,1621.29822,1911.23486,953.56915,1107.66638,642.6922,248.27464,161.56071,116.93015,3562.66699,1205.43628,374.74567,229.94205,221.46983,413.23221
41.67,1315.51025,1080.04382,2520.2522,1183.54663,1622.02881,1911.23486,953.56915,1107.19019,642.27539,248.27464,161.56071,116.93015,3557.09839,1205.43628,374.74567,229.94205,221.46983,413.23221
41.67,1315.51025,1079.10547,2519.30005,1183.54663,1621.29822,1910.53809,953.06195,1106.71399,641.85858,248.27464,161.56071,116.93015,3559.32593,1204.40942,374.74567,229.94205,221.46983,412.05154
41.67,1315.51025,1079.10547,2519.30005,1183.54663,1622.02881,1910.53809,953.56915,1107.19019,641.85858,248.27464,161.56071,116.93015,3555.98486,1205.43628,374.74567,229.94205,220.56955,412.05154
41.67,1315.51025,1079.10547,2519.30005,1183.54663,1622.02881,1911.23486,953.56915,1108.61877,641.85858,248.27464,161.56071,116.93015,3555.98486,1205.43628,374.74567,229.94205,220.56955,412.05154
31.67,1158.56934,958.05798,2127.98022,974.36157,1453.25012,1711.26245,852.12567,1015.75769,616.43433,202.75125,134.21967,99.81841,3391.15991,1011.37537,306.07056,191.75671,201.66359,355.3797
31.67,1152.8175,955.24292,2119.41113,971.60919,1450.32764,1706.38513,854.15454,1016.23389,617.26788,202.75125,134.21967,99.81841,3392.27368,1032.93774,305.22272,190.92661,200.76331,353.01837
32.33,1156.10425,957.11963,2122.26758,973.44409,1451.78894,1709.8689,855.67615,1018.61499,617.26788,203.1338,134.21967,99.81841,3397.84204,1037.0448,306.07056,191.75671,201.66359,354.19904
32.0,1156.10425,956.18127,2120.36328,973.44409,1452.51953,1709.17212,855.67615,1018.13873,617.68469,203.1338,134.21967,99.81841,3396.72827,1010.34857,305.22272,191.75671,200.76331,354.19904
32.0,1156.10425,956.18127,2121.31543,975.27905,1452.51953,1709.17212,855.67615,1019.09119,617.68469,203.1338,134.21967,99.81841,3401.18311,1010.34857,306.07056,191.75671,201.66359,354.19904
31.67,1156.10425,957.11963,2121.31543,973.44409,1452.51953,1709.17212,855.67615,1018.61499,617.68469,203.1338,134.21967,99.81841,3401.18311,1010.34857,305.22272,191.75671,201.66359,354.19904
31.67,1156.10425,957.11963,2121.31543,973.44409,1452.51953,1709.17212,855.67615,1018.61499,617.68469,203.1338,134.21967,99.81841,3397.84204,1009.32184,306.07056,191.75671,201.66359,354.19904
32.0,1156.9259,957.11963,2120.36328,973.44409,1453.98083,1709.17212,855.67615,1018.61499,617.68469,203.1338,134.21967,99.81841,3397.84204,1011.37537,306.07056,191.75671,201.66359,354.19904
32.0,1156.10425,956.18127,2121.31543,973.44409,1452.51953,1709.17212,855.67615,1018.13873,617.68469,203.1338,134.21967,99.81841,3400.06934,1039.09839,306.07056,190.92661,201.66359,354.19904
31.67,1156.10425,957.11963,2121.31543,973.44409,1453.25012,1709.17212,855.67615,1018.61499,617.68469,203.1338,134.21967,99.81841,3401.18311,1034.99121,306.07056,191.75671,200.76331,354.19904
35.0,1168.42944,957.11963,2157.49585,997.29852,1448.13562,1700.11414,840.45966,1011.4718,615.60071,205.81165,136.08383,101.71972,3375.56836,1044.23218,312.00543,195.07718,198.96274,354.19904
35.0,1166.78613,957.11963,2156.5437,996.38104,1448.13562,1700.81091,840.45966,1011.4718,615.60071,205.81165,136.08383,101.71972,3376.68213,1044.23218,312.00543,195.07718,198.96274,354.19904
35.67,1168.42944,957.11963,2157.49585,996.38104,1449.59692,1700.81091,841.47406,1011.948,615.60071,205.81165,136.08383,101.71972,3378.90942,1018.56281,312.00543,195.07718,199.86302,354.19904
35.33,1168.42944,957.11963,2158.448,996.38104,1448.86633,1701.50769,840.96686,1011.4718,615.18396,205.81165,136.08383,101.71972,3377.7959,1045.25903,311.15759,195.07718,198.96274,354.19904
35.0,1166.78613,957.11963,2157.49585,996.38104,1448.86633,1701.50769,840.96686,1011.948,615.60071,205.42909,136.08383,101.71972,3376.68213,1046.28577,311.15759,195.07718,198.96274,354.19904
35.0,1168.42944,957.11963,2157.49585,996.38104,1448.13562,1700.81091,839.95239,1011.4718,615.60071,205.81165,136.08383,101.71972,3376.68213,1018.56281,311.15759,195.07718,199.86302,354.19904
35.0,1166.78613,957.11963,2157.49585,996.38104,1448.86633,1699.41736,840.96686,1011.4718,616.01752,205.81165,136.08383,101.71972,3376.68213,1019.5896,312.00543,195.07718,198.96274,354.19904
35.0,1168.42944,957.11963,2155.59155,996.38104,1449.59692,1702.20447,840.96686,1011.948,616.01752,205.81165,136.08383,101.71972,3377.7959,1019.5896,312.00543,195.07718,199.86302,354.19904
35.33,1167.60779,957.11963,2157.49585,996.38104,1448.13562,1701.50769,840.96686,1011.4718,615.18396,205.81165,136.08383,101.71972,3373.34106,1044.23218,311.15759,195.07718,199.86302,354.19904
35.33,1168.42944,957.11963,2158.448,996.38104,1448.86633,1701.50769,841.47406,1011.948,616.01752,205.81165,136.08383,101.71972,3376.68213,1019.5896,312.00543,195.07718,198.96274,354.19904
42.0,1156.9259,930.84576,2145.11841,994.54614,1357.53589,1613.71497,796.83893,949.0882,575.58875,198.16066,129.24857,97.91711,3189.58374,983.6524,304.37488,190.92661,185.45848,329.40512
42.0,1156.9259,931.78412,2146.07031,994.54614,1357.53589,1613.71497,796.83893,948.612,575.172,198.16066,129.24857,97.91711,3189.58374,982.62561,304.37488,190.92661,185.45848,329.40512
41.67,1156.9259,931.78412,2147.02246,994.54614,1357.53589,1613.71497,796.83893,949.56439,575.172,198.16066,129.24857,97.91711,3189.58374,983.6524,304.37488,190.92661,185.45848,329.40512
42.33,1156.9259,931.78412,2146.07031,994.54614,1357.53589,1613.71497,796.83893,948.13574,575.58875,197.77811,129.24857,97.91711,3186.24268,984.6792,304.37488,190.92661,184.5582,329.40512
41.67,1156.9259,931.78412,2147.02246,993.62866,1357.53589,1613.71497,796.83893,947.65955,575.172,198.16066,129.24857,97.91711,3186.24268,983.6524,303.52701,190.92661,185.45848,329.40512
42.0,1156.9259,930.84576,2147.02246,994.54614,1357.53589,1613.71497,796.33173,949.0882,575.58875,197.77811,129.24857,97.91711,3186.24268,983.6524,304.37488,190.0965,185.45848,329.40512
42.0,1156.9259,930.84576,2145.11841,993.62866,1357.53589,1613.01819,796.83893,948.13574,575.58875,197.77811,128.62718,97.91711,3185.12891,982.62561,303.52701,190.92661,185.45848,329.40512
41.67,1156.9259,930.84576,2146.07031,994.54614,1356.80518,1613.71497,796.83893,949.0882,575.58875,198.16066,128.62718,97.91711,3188.46997,983.6524,304.37488,190.92661,185.45848,329.40512
41.67,1156.9259,931.78412,2145.11841,994.54614,1356.80518,1613.71497,796.83893,948.13574,575.58875,198.16066,129.24857,97.91711,3188.46997,983.6524,304.37488,190.0965,185.45848,329.40512
42.0,1156.9259,931.78412,2145.11841,994.54614,1356.80518,1614.41174,796.83893,948.13574,575.58875,198.16066,129.24857,97.91711,3189.58374,983.6524,304.37488,190.92661,185.45848,329.40512
31.67,1322.9054,1124.14636,2518.3479,1155.10474,1729.43347,2044.31763,1046.89722,1216.71863,699.7926,246.74445,162.80348,116.93015,3857.79248,1217.75757,365.4194,226.62158,238.57523,433.3035
31.67,1322.9054,1124.14636,2518.3479,1156.9397,1728.70288,2044.31763,1046.89722,1216.71863,699.7926,247.127,162.1821,116.93015,3853.33765,1252.66797,365.4194,226.62158,238.57523,434.48416
32.0,1321.26208,1123.20801,2516.4436,1154.18726,1725.78027,2042.22729,1044.86841,1214.33765,698.54218,246.36189,162.1821,116.93015,3851.11035,1246.50732,364.57156,226.62158,238.57523,433.3035
32.0,1321.26208,1124.14636,2517.39575,1154.18726,1727.24158,2042.92407,1045.37561,1214.33765,698.54218,246.74445,162.1821,116.93015,3849.99683,1249.58765,365.4194,226.62158,238.57523,433.3035
31.67,1321.26208,1124.14636,2517.39575,1155.10474,1725.78027,2042.92407,1044.86841,1214.33765,698.54218,246.36189,162.1821,116.93015,3851.11035,1251.64124,365.4194,226.62158,238.57523,433.3035
31.67,1327.83545,1126.96143,2526.91699,1158.77466,1732.35608,2049.19507,1048.41882,1219.09973,701.04297,247.50954,162.80348,116.93015,3868.9292,1250.61438,366.26724,227.45169,239.47551,434.48416
31.67,1327.83545,1126.96143,2526.91699,1158.77466,1733.81738,2049.89185,1048.41882,1219.09973,701.04297,247.50954,162.80348,116.93015,3868.9292,1250.61438,366.26724,227.45169,239.47551,435.66483
32.0,1327.83545,1126.96143,2526.91699,1158.77466,1733.81738,2049.89185,1048.41882,1219.09973,701.04297,247.50954,162.80348,116.93015,3868.9292,1250.61438,366.26724,227.45169,239.47551,435.66483
32.0,1327.83545,1126.02307,2525.96484,1159.69214,1732.35608,2047.80151,1047.91162,1218.14734,701.04297,247.127,162.80348,116.93015,3866.7019,1250.61438,366.26724,227.45169,239.47551,434.48416
31.67,1327.83545,1126.02307,2525.96484,1159.69214,1733.08667,2048.49829,1047.91162,1218.14734,701.04297,247.127,162.80348,116.93015,3865.58838,1218.7843,366.26724,227.45169,239.47551,434.48416
35.0,1373.84961,1153.23535,2618.32007,1210.15344,1771.81079,2097.27197,1052.98389,1232.43359,705.21088,252.10014,166.53181,119.7821,3930.18188,1247.53406,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1153.23535,2617.36816,1209.23596,1772.5415,2097.96875,1052.98389,1232.43359,706.04443,252.10014,166.53181,119.7821,3935.75024,1278.3374,378.13702,234.92273,241.27608,440.38748
34.67,1374.67126,1153.23535,2617.36816,1210.15344,1772.5415,2097.27197,1052.98389,1232.43359,706.04443,252.10014,166.53181,119.7821,3931.29541,1281.41772,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1154.17371,2617.36816,1209.23596,1773.27209,2097.96875,1053.49109,1232.90979,706.04443,252.10014,166.53181,119.7821,3932.40918,1283.47131,378.13702,234.92273,241.27608,440.38748
35.0,1373.84961,1153.23535,2618.32007,1209.23596,1772.5415,2097.27197,1052.98389,1232.43359,706.04443,252.10014,166.53181,119.7821,3931.29541,1283.47131,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1154.17371,2619.27222,1210.15344,1773.27209,2098.66553,1053.99829,1233.38611,706.46124,252.10014,166.53181,119.7821,3933.52295,1248.56091,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1153.23535,2618.32007,1209.23596,1772.5415,2097.96875,1053.49109,1232.90979,706.04443,252.10014,166.53181,119.7821,3934.63647,1248.56091,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1154.17371,2618.32007,1210.15344,1772.5415,2098.66553,1053.49109,1232.90979,705.62762,252.10014,166.53181,119.7821,3932.40918,1281.41772,378.13702,234.92273,241.27608,440.38748
34.67,1373.84961,1153.23535,2618.32007,1210.15344,1772.5415,2097.96875,1052.98389,1232.90979,706.04443,252.10014,166.53181,119.7821,3932.40918,1279.36414,378.13702,234.92273,241.27608,440.38748
35.0,1374.67126,1153.23535,2618.32007,1209.23596,1772.5415,2097.27197,1052.98389,1232.43359,706.04443,252.10014,166.53181,119.7821,3930.18188,1279.36414,378.13702,234.92273,241.27608,440.38748
40.67,1350.84253,1113.82446,2580.2356,1213.82336,1655.63843,1969.06665,1007.84149,1173.85974,673.11792,247.50954,160.93933,117.8808,3733.06006,1206.46301,372.20212,230.77216,225.97125,413.23221
41.0,1351.66418,1113.82446,2580.2356,1213.82336,1655.63843,1969.06665,1007.84149,1172.90723,673.53473,247.50954,160.93933,117.8808,3733.06006,1206.46301,372.20212,230.77216,225.07097,412.05154
41.0,1350.84253,1112.88611,2580.2356,1213.82336,1655.63843,1969.06665,1007.84149,1173.85974,673.53473,247.50954,160.93933,117.8808,3736.40112,1206.46301,372.20212,230.77216,225.07097,412.05154
41.0,1351.66418,1113.82446,2580.2356,1213.82336,1656.36914,1969.06665,1007.84149,1174.33594,673.53473,247.50954,160.93933,117.8808,3733.06006,1206.46301,372.20212,230.77216,225.07097,413.23221
41.0,1350.84253,1113.82446,2580.2356,1213.82336,1655.63843,1971.15698,1008.34869,1173.38354,673.53473,247.50954,160.93933,117.8808,3736.40112,1206.46301,373.04996,230.77216,225.97125,412.05154
41.0,1350.84253,1113.82446,2580.2356,1213.82336,1655.63843,1971.15698,1007.84149,1173.85974,673.53473,247.50954,160.93933,117.8808,3736.40112,1206.46301,372.20212,230.77216,225.07097,413.23221
40.67,1350.84253,1113.82446,2582.13965,1213.82336,1655.63843,1971.15698,1008.8559,1173.38354,673.11792,247.50954,160.93933,117.8808,3735.2876,1206.46301,373.04996,230.77216,225.07097,412.05154
41.0,1351.66418,1114.76282,2581.18774,1215.65833,1657.09973,1972.55054,1009.3631,1176.24072,674.7851,247.89209,161.56071,117.8808,3743.08325,1207.48975,373.04996,230.77216,225.97125,413.23221
41.0,1352.48584,1114.76282,2582.13965,1215.65833,1657.83044,1971.85376,1009.87036,1175.76453,673.95154,247.89209,161.56071,117.8808,3744.19702,1207.48975,373.04996,230.77216,225.97125,413.23221
41.33,1352.48584,1114.76282,2582.13965,1215.65833,1657.83044,1971.85376,1010.37756,1175.28833,674.7851,247.89209,161.56071,117.8808,3744.19702,1208.5166,373.04996,230.77216,225.97125,413.23221
31.67,1312.22351,1108.19446,2517.39575,1175.28931,1754.27539,1987.18262,1044.36108,1193.3844,671.034,262.42899,167.1532,118.83145,3724.15063,1312.22107,392.55032,244.05402,247.57806,459.27808
32.0,1312.22351,1107.2561,2516.4436,1174.37183,1752.81409,1985.78906,1042.83948,1191.95569,670.20038,262.04642,167.1532,117.8808,3718.58228,1310.16748,392.55032,243.22389,246.67778,458.09741
31.67,1313.04517,1108.19446,2514.53955,1179.87671,1761.58179,1994.15027,1053.99829,1201.47998,674.7851,264.34174,168.39598,118.83145,3754.22021,1358.42603,395.09384,245.71423,249.37863,462.82007
31.33,1313.86694,1109.13281,2517.39575,1181.71167,1762.31238,1994.84705,1060.08484,1201.95618,675.2019,264.34174,168.39598,118.83145,3757.56128,1321.46204,395.09384,245.71423,249.37863,462.82007
31.67,1313.86694,1109.13281,2517.39575,1181.71167,1763.04309,1995.54382,1055.0127,1202.43237,675.61865,264.34174,168.39598,118.83145,3757.56128,1359.45276,395.09384,245.71423,249.37863,462.82007
32.0,1313.86694,1109.13281,2516.4436,1180.79419,1764.50439,1994.84705,1053.99829,1201.95618,675.2019,264.34174,168.39598,118.83145,3756.44751,1354.31885,395.09384,245.71423,249.37863,462.82007
31.67,1313.86694,1109.13281,2517.39575,1181.71167,1764.50439,1994.84705,1053.99829,1201.95618,675.2019,264.34174,167.77458,118.83145,3755.33374,1321.46204,395.09384,245.71423,248.47835,461.6394
31.67,1313.86694,1109.13281,2517.39575,1181.71167,1763.04309,1994.84705,1053.99829,1202.43237,675.2019,264.34174,168.39598,118.83145,3753.10645,1352.26538,395.09384,245.71423,249.37863,462.82007
31.33,1313.86694,1109.13281,2517.39575,1180.79419,1763.04309,1994.15027,1053.99829,1201.95618,675.2019,264.34174,168.39598,118.83145,3754.22021,1359.45276,395.09384,245.71423,249.37863,462.82007
31.67,1313.86694,1108.19446,2516.4436,1180.79419,1761.58179,1994.15027,1053.99829,1201.47998,674.7851,264.34174,168.39598,118.83145,3754.22021,1353.29211,395.09384,245.71423,249.37863,462.82007
34.67,1350.02087,1127.89978,2574.52271,1243.18262,1801.0365,2020.62756,1079.86633,1243.38647,693.95752,271.99271,173.36708,122.63406,3815.47266,1360.47961,405.26791,249.86482,249.37863,459.27808
34.67,1349.19922,1127.89978,2574.52271,1243.18262,1800.30591,2019.23401,1079.35913,1242.43408,693.95752,271.99271,173.36708,123.58471,3814.35889,1326.59595,405.26791,249.86482,248.47835,459.27808
35.0,1349.19922,1127.89978,2573.5708,1243.18262,1800.30591,2019.93079,1079.35913,1242.43408,693.54071,272.37527,173.36708,122.63406,3813.24512,1326.59595,405.26791,249.86482,248.47835,459.27808
35.0,1350.02087,1127.89978,2574.52271,1243.18262,1801.0365,2019.93079,1079.86633,1242.91028,694.37427,272.37527,173.36708,122.63406,3815.47266,1364.58667,405.26791,249.86482,248.47835,459.27808
34.67,1349.19922,1127.89978,2575.47485,1243.18262,1801.0365,2020.62756,1079.35913,1242.91028,693.95752,272.37527,173.36708,122.63406,3811.01782,1357.39929,405.26791,249.86482,248.47835,459.27808
34.67,1350.02087,1127.89978,2573.5708,1242.26514,1800.30591,2020.62756,1079.35913,1242.91028,693.95752,271.99271,173.36708,122.63406,3815.47266,1359.45276,404.42007,249.86482,248.47835,460.45874
34.67,1350.02087,1127.89978,2573.5708,1243.18262,1800.30591,2020.62756,1079.86633,1242.91028,693.95752,271.99271,173.36708,122.63406,3815.47266,1325.56909,405.26791,249.86482,248.47835,459.27808
35.0,1350.02087,1127.89978,2574.52271,1243.18262,1800.30591,2019.93079,1079.86633,1242.91028,693.95752,272.37527,173.36708,123.58471,3815.47266,1362.53308,405.26791,249.86482,249.37863,459.27808
35.0,1350.02087,1127.89978,2573.5708,1243.18262,1800.30591,2020.62756,1079.86633,1242.91028,693.95752,272.37527,173.36708,122.63406,3811.01782,1325.56909,404.42007,249.86482,248.47835,460.45874
34.67,1350.02087,1127.89978,2572.61865,1243.18262,1800.30591,2020.62756,1079.86633,1242.91028,693.95752,272.37527,173.36708,123.58471,3815.47266,1325.56909,405.26791,249.86482,248.47835,460.45874
41.0,1338.51733,1095.99585,2560.24097,1255.10986,1696.55457,1918.20264,1036.24561,1187.1936,665.19891,268.16721,168.39598,121.6834,3668.46655,1301.95325,403.57224,249.0347,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1255.10986,1696.55457,1918.20264,1036.24561,1187.1936,665.19891,268.16721,168.39598,121.6834,3668.46655,1302.9801,403.57224,249.0347,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1254.19238,1695.82385,1916.1123,1037.26013,1187.1936,665.19891,268.16721,168.39598,121.6834,3668.46655,1301.95325,402.7244,248.20459,234.97409,436.84549
41.0,1338.51733,1095.99585,2559.28906,1254.19238,1696.55457,1916.1123,1036.24561,1188.62219,665.19891,268.16721,168.39598,121.6834,3665.12549,1301.95325,402.7244,248.20459,234.97409,436.84549
40.67,1337.69568,1095.99585,2560.24097,1254.19238,1695.82385,1916.1123,1037.26013,1188.146,665.19891,268.16721,168.39598,121.6834,3668.46655,1302.9801,403.57224,248.20459,234.97409,436.84549
41.33,1337.69568,1095.99585,2560.24097,1255.10986,1695.82385,1916.1123,1036.75281,1187.1936,665.19891,268.16721,168.39598,121.6834,3668.46655,1302.9801,403.57224,248.20459,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1254.19238,1696.55457,1916.80908,1037.26013,1188.62219,665.19891,268.16721,168.39598,121.6834,3668.46655,1302.9801,402.7244,248.20459,234.97409,436.84549
41.0,1337.69568,1095.99585,2563.09741,1255.10986,1696.55457,1916.80908,1037.26013,1188.62219,664.7821,268.16721,168.39598,121.6834,3669.58032,1301.95325,403.57224,249.0347,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1255.10986,1696.55457,1916.80908,1036.75281,1188.62219,664.7821,268.16721,168.39598,121.6834,3668.46655,1302.9801,402.7244,248.20459,234.97409,436.84549
41.0,1337.69568,1095.99585,2560.24097,1255.10986,1696.55457,1916.80908,1037.76733,1187.6698,665.19891,268.16721,168.39598,121.6834,3665.12549,1302.9801,402.7244,248.20459,234.97409,436.84549
27.0,1174.18127,957.11963,2044.19397,779.85626,1348.03748,1701.50769,853.14008,1026.23438,591.42682,157.6104,108.1214,84.60799,3306.52026,821.42163,233.15623,153.5714,175.55536,282.17856
26.67,1174.18127,958.05798,2045.14612,778.93878,1348.03748,1698.72058,853.14008,1025.28198,591.42682,157.6104,108.1214,84.60799,3305.40649,821.42163,233.15623,153.5714,175.55536,282.17856
26.67,1173.35962,957.11963,2042.28979,779.85626,1348.03748,1700.81091,853.64728,1025.75818,591.42682,157.99295,108.1214,84.60799,3308.74756,821.42163,233.15623,153.5714,175.55536,282.17856
26.67,1174.18127,957.11963,2043.24182,779.85626,1347.30688,1700.11414,853.14008,1025.28198,591.42682,157.99295,108.1214,84.60799,3305.40649,821.42163,233.15623,153.5714,175.55536,282.17856
27.0,1174.18127,958.99634,2043.24182,779.85626,1348.76819,1698.72058,853.64728,1025.28198,591.42682,157.99295,108.1214,84.60799,3309.86133,801.91284,233.15623,153.5714,175.55536,282.17856
27.0,1174.18127,958.05798,2045.14612,779.85626,1348.03748,1700.81091,853.64728,1026.71057,591.42682,157.99295,108.1214,84.60799,3307.63379,823.47516,233.15623,153.5714,175.55536,282.17856
26.67,1174.18127,958.05798,2043.24182,779.85626,1348.03748,1700.11414,853.64728,1025.75818,591.42682,157.99295,108.1214,84.60799,3306.52026,821.42163,233.15623,153.5714,175.55536,282.17856
26.67,1174.18127,957.11963,2042.28979,779.85626,1348.03748,1699.41736,853.14008,1025.28198,591.42682,157.6104,108.1214,84.60799,3304.29272,821.42163,233.15623,153.5714,175.55536,282.17856
26.67,1174.18127,957.11963,2042.28979,778.93878,1348.03748,1698.72058,853.14008,1025.28198,591.42682,157.6104,108.1214,84.60799,3308.74756,801.91284,233.15623,153.5714,175.55536,282.17856
27.0,1174.18127,958.99634,2043.24182,779.85626,1348.03748,1698.72058,853.14008,1025.75818,591.84363,157.99295,108.1214,84.60799,3309.86133,820.39484,233.15623,153.5714,175.55536,282.17856
35.67,1202.94006,954.30457,2069.90112,784.44366,1304.92957,1652.03723,803.93994,977.18463,565.16901,153.40236,105.01447,83.65734,3157.28687,810.12708,230.61272,152.74129,164.75195,266.82996
35.67,1203.76172,954.30457,2072.75757,784.44366,1304.92957,1653.43066,803.93994,977.18463,565.58575,153.40236,105.01447,83.65734,3158.40063,810.12708,230.61272,152.74129,164.75195,266.82996
35.0,1204.58337,954.30457,2072.75757,785.36115,1304.92957,1654.12744,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3155.05957,811.15387,230.61272,152.74129,164.75195,266.82996
35.67,1202.94006,954.30457,2072.75757,786.27863,1304.92957,1652.03723,804.4472,977.18463,565.58575,153.40236,105.01447,83.65734,3156.1731,809.10028,230.61272,152.74129,164.75195,266.82996
35.67,1203.76172,954.30457,2072.75757,784.44366,1304.92957,1652.03723,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3159.51416,789.59155,230.61272,151.91116,164.75195,266.82996
35.67,1204.58337,954.30457,2071.80542,784.44366,1304.92957,1654.12744,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3156.1731,809.10028,230.61272,152.74129,163.85167,266.82996
35.67,1204.58337,954.30457,2071.80542,784.44366,1304.92957,1654.12744,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3156.1731,809.10028,230.61272,151.91116,164.75195,266.82996
36.0,1203.76172,954.30457,2072.75757,785.36115,1304.92957,1653.43066,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3158.40063,810.12708,230.61272,152.74129,164.75195,266.82996
35.33,1202.94006,954.30457,2071.80542,784.44366,1304.92957,1654.12744,804.4472,977.66083,565.58575,153.78491,105.01447,83.65734,3160.62793,809.10028,230.61272,152.74129,164.75195,266.82996
35.67,1204.58337,954.30457,2072.75757,784.44366,1304.92957,1654.12744,804.4472,977.66083,565.58575,153.40236,105.01447,83.65734,3156.1731,810.12708,230.61272,151.91116,164.75195,266.82996
42.0,1194.72327,932.72247,2061.33203,797.28833,1238.44092,1581.66357,778.07184,935.75427,540.99512,152.25471,101.90752,82.70669,3044.80493,773.16309,230.61272,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2060.37988,797.28833,1238.44092,1581.66357,778.07184,935.27808,540.57831,151.87216,102.52892,81.75603,3047.03247,773.16309,230.61272,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2061.33203,797.28833,1239.17163,1582.36035,778.07184,935.75427,540.99512,152.25471,102.52892,81.75603,3044.80493,772.13635,229.76486,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2061.33203,797.28833,1239.17163,1582.36035,778.07184,935.75427,540.99512,151.87216,101.90752,82.70669,3047.03247,773.16309,230.61272,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2061.33203,797.28833,1238.44092,1582.36035,778.07184,935.75427,540.57831,151.87216,101.90752,82.70669,3043.69141,773.16309,230.61272,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2061.33203,797.28833,1238.44092,1582.36035,778.07184,935.75427,540.99512,152.25471,102.52892,82.70669,3044.80493,773.16309,230.61272,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2061.33203,797.28833,1238.44092,1582.36035,778.07184,936.23047,540.99512,151.87216,102.52892,81.75603,3047.03247,773.16309,230.61272,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2061.33203,797.28833,1238.44092,1582.36035,778.07184,936.23047,540.99512,151.87216,102.52892,81.75603,3047.03247,773.16309,229.76486,151.08105,156.6494,253.84265
42.33,1194.72327,932.72247,2061.33203,797.28833,1238.44092,1581.66357,778.07184,935.27808,540.57831,152.25471,102.52892,82.70669,3047.03247,773.16309,229.76486,151.08105,156.6494,253.84265
42.0,1194.72327,932.72247,2060.37988,796.37085,1238.44092,1581.66357,778.07184,935.75427,540.99512,151.87216,102.52892,82.70669,3047.03247,773.16309,229.76486,151.08105,156.6494,253.84265
