Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,796.20825,640.89484,1478.63684,774.35138,1173.4137,1293.20166,674.59949,805.27252,466.38947,244.8317,155.34685,105.52232,2622.71973,1128.42798,384.91974,228.28181,212.467,429.76151
35.67,796.20825,640.89484,1476.73254,774.35138,1173.4137,1295.29187,674.59949,805.27252,465.97266,244.8317,155.34685,105.52232,2622.71973,1157.17773,384.91974,228.28181,212.467,429.76151
36.0,795.3866,640.89484,1477.68469,775.26886,1174.14429,1295.29187,674.59949,805.27252,465.97266,244.8317,155.34685,104.57168,2626.06079,1161.28479,384.91974,228.28181,212.467,429.76151
35.67,797.02997,640.89484,1477.68469,774.35138,1174.14429,1294.59509,674.59949,805.27252,465.97266,244.8317,155.34685,104.57168,2623.8335,1128.42798,384.91974,228.28181,212.467,429.76151
35.67,796.20825,640.89484,1476.73254,774.35138,1174.14429,1295.29187,675.10669,805.74872,466.38947,244.8317,155.96823,104.57168,2624.94727,1156.15088,384.91974,228.28181,212.467,429.76151
35.67,796.20825,640.89484,1477.68469,774.35138,1174.14429,1293.89832,674.59949,805.27252,465.97266,244.8317,155.96823,104.57168,2626.06079,1156.15088,384.91974,228.28181,212.467,429.76151
36.0,796.20825,640.89484,1477.68469,774.35138,1174.14429,1294.59509,675.10669,805.74872,465.97266,244.8317,155.96823,104.57168,2623.8335,1157.17773,384.91974,228.28181,212.467,429.76151
36.0,795.3866,640.89484,1477.68469,774.35138,1174.14429,1295.29187,674.59949,805.27252,465.97266,244.8317,155.34685,105.52232,2622.71973,1160.25806,384.91974,228.28181,212.467,429.76151
35.67,795.3866,640.89484,1476.73254,774.35138,1174.14429,1293.89832,674.59949,805.74872,465.97266,244.8317,155.34685,105.52232,2623.8335,1156.15088,384.91974,228.28181,212.467,429.76151
42.33,780.59637,621.18939,1450.07336,782.6087,1099.61865,1209.58948,649.23859,774.79504,448.88422,238.32835,150.37575,104.57168,2465.69067,1055.52673,373.89783,219.98065,193.56104,389.61896
42.33,780.59637,621.18939,1451.02539,781.69122,1099.61865,1210.28625,649.23859,773.84259,448.88422,237.9458,150.37575,104.57168,2465.69067,1056.55359,373.89783,220.81078,194.46132,389.61896
42.0,780.59637,621.18939,1451.02539,781.69122,1099.61865,1210.28625,649.23859,774.31879,448.46744,237.9458,150.37575,104.57168,2463.46338,1056.55359,373.89783,219.98065,193.56104,389.61896
42.33,780.59637,621.18939,1451.97754,781.69122,1100.34937,1210.98291,649.23859,774.31879,448.46744,237.9458,150.37575,104.57168,2464.5769,1057.58032,373.89783,219.98065,194.46132,390.79962
42.33,780.59637,621.18939,1451.97754,781.69122,1099.61865,1210.28625,649.23859,773.84259,448.88422,237.9458,150.37575,104.57168,2466.80444,1056.55359,373.89783,219.98065,193.56104,389.61896
42.0,780.59637,621.18939,1451.02539,781.69122,1099.61865,1210.28625,649.23859,773.84259,448.88422,237.9458,150.37575,104.57168,2465.69067,1056.55359,373.89783,219.98065,194.46132,390.79962
42.0,780.59637,621.18939,1451.02539,782.6087,1100.34937,1210.98291,649.23859,773.84259,448.88422,237.9458,150.99713,104.57168,2469.03174,1058.60718,373.89783,219.98065,194.46132,390.79962
42.33,780.59637,622.12775,1451.97754,781.69122,1100.34937,1210.98291,649.74579,773.84259,448.46744,238.32835,150.99713,104.57168,2467.91797,1058.60718,374.74567,220.81078,193.56104,390.79962
42.0,780.59637,621.18939,1451.97754,782.6087,1100.34937,1211.67969,649.74579,774.31879,448.46744,238.32835,150.37575,104.57168,2469.03174,1059.63391,374.74567,220.81078,194.46132,390.79962
42.0,780.59637,622.12775,1451.97754,782.6087,1100.34937,1211.67969,649.74579,773.84259,448.46744,238.32835,150.37575,104.57168,2472.3728,1059.63391,374.74567,220.81078,194.46132,390.79962
36.33,735.40393,594.91553,1359.62231,660.58411,1003.90436,1185.89929,568.591,726.69775,460.13757,167.17415,108.74279,81.75603,2616.0376,838.87683,261.98282,161.87256,159.35025,288.08188
35.67,735.40393,594.91553,1359.62231,659.66669,1004.63501,1185.89929,568.591,726.69775,460.97116,167.55669,108.74279,81.75603,2613.8103,862.49268,261.98282,161.87256,160.25053,288.08188
35.67,735.40393,594.91553,1358.67017,659.66669,1004.63501,1185.20251,569.09821,727.17395,460.97116,167.17415,108.74279,81.75603,2617.15137,859.41235,261.98282,161.87256,159.35025,288.08188
36.0,735.40393,594.91553,1359.62231,659.66669,1004.63501,1186.59607,568.591,726.69775,460.97116,167.17415,108.74279,81.75603,2616.0376,837.85004,261.98282,161.87256,160.25053,288.08188
35.67,735.40393,595.85388,1359.62231,660.58411,1004.63501,1187.29285,569.09821,727.17395,460.97116,167.55669,108.74279,81.75603,2618.26514,860.43915,261.98282,161.87256,160.25053,288.08188
35.67,736.22559,595.85388,1358.67017,659.66669,1005.36566,1187.29285,569.09821,727.17395,461.38797,167.17415,108.74279,81.75603,2616.0376,837.85004,261.98282,161.87256,160.25053,288.08188
35.67,736.22559,595.85388,1359.62231,659.66669,1005.36566,1187.29285,569.09821,727.17395,461.38797,167.55669,108.74279,81.75603,2618.26514,838.87683,261.98282,161.87256,160.25053,288.08188
36.0,735.40393,594.91553,1359.62231,659.66669,1005.36566,1186.59607,568.591,726.69775,460.97116,167.55669,108.74279,81.75603,2614.92407,861.46594,261.98282,161.87256,160.25053,288.08188
36.0,735.40393,594.91553,1358.67017,659.66669,1004.63501,1186.59607,569.09821,727.17395,460.97116,167.55669,108.74279,81.75603,2616.0376,859.41235,261.98282,161.87256,160.25053,289.26254
35.67,736.22559,595.85388,1359.62231,659.66669,1005.36566,1186.59607,569.09821,726.69775,460.97116,167.55669,108.74279,81.75603,2614.92407,838.87683,261.98282,161.87256,160.25053,288.08188
42.0,728.83051,578.96356,1334.86719,667.92395,946.18347,1114.1322,547.28784,696.69647,456.80325,164.11374,105.63585,81.75603,2482.396,795.7522,256.89578,156.89186,147.64656,265.64929
42.0,728.83051,578.96356,1335.81934,667.92395,946.18347,1113.43542,547.28784,696.69647,456.80325,163.7312,105.63585,80.80538,2477.94116,795.7522,256.89578,156.89186,147.64656,265.64929
42.33,728.83051,578.96356,1334.86719,667.92395,945.45288,1114.1322,547.28784,697.17267,456.80325,164.11374,105.63585,80.80538,2481.28223,795.7522,256.89578,156.89186,147.64656,265.64929
42.33,728.83051,578.96356,1334.86719,667.92395,946.18347,1114.1322,547.28784,696.69647,456.38647,163.7312,105.63585,80.80538,2481.28223,795.7522,256.89578,156.89186,147.64656,265.64929
42.33,728.83051,578.96356,1334.86719,667.92395,946.18347,1114.1322,547.28784,696.22021,456.38647,164.11374,105.63585,81.75603,2479.05493,796.77899,256.89578,156.89186,147.64656,265.64929
42.0,728.83051,578.96356,1335.81934,667.92395,946.18347,1114.1322,547.28784,697.17267,456.38647,163.7312,105.63585,80.80538,2481.28223,796.77899,256.89578,156.89186,147.64656,265.64929
42.0,728.83051,578.96356,1335.81934,667.92395,946.18347,1114.82898,547.28784,696.22021,456.38647,164.11374,105.63585,81.75603,2481.28223,795.7522,256.89578,156.89186,147.64656,265.64929
42.33,728.83051,578.96356,1335.81934,667.92395,946.18347,1114.82898,547.28784,696.69647,455.96967,163.7312,105.63585,81.75603,2480.16846,796.77899,256.89578,156.89186,147.64656,265.64929
42.33,729.65216,578.96356,1335.81934,667.92395,946.18347,1114.82898,547.28784,696.22021,455.96967,164.11374,105.63585,81.75603,2480.16846,796.77899,256.89578,156.89186,148.54684,265.64929
42.0,728.83051,578.96356,1335.81934,667.92395,946.18347,1114.82898,547.28784,697.17267,455.96967,164.11374,105.63585,81.75603,2482.396,796.77899,256.89578,156.89186,148.54684,265.64929
35.67,758.41095,602.42236,1378.66455,655.07928,997.32855,1181.02197,637.06537,704.79205,487.229,129.30174,85.13007,68.44691,2607.12817,694.10126,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,602.42236,1378.66455,655.07928,997.32855,1179.62842,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,693.07452,196.69908,130.32816,136.84315,219.60341
36.0,757.58929,602.42236,1378.66455,655.07928,997.32855,1180.3252,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2609.35571,693.07452,196.69908,130.32816,136.84315,219.60341
36.0,758.41095,603.36072,1378.66455,655.07928,997.32855,1180.3252,637.06537,704.79205,487.229,128.91919,85.13007,68.44691,2609.35571,674.59253,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,603.36072,1377.71252,655.07928,998.0592,1181.02197,637.06537,705.26825,487.64581,129.30174,85.13007,68.44691,2610.46924,674.59253,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,602.42236,1378.66455,655.07928,997.32855,1181.02197,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,694.10126,196.69908,130.32816,136.84315,219.60341
36.0,758.41095,602.42236,1378.66455,655.07928,997.32855,1181.02197,636.55817,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,694.10126,196.69908,130.32816,136.84315,220.78407
36.0,758.41095,603.36072,1378.66455,655.07928,998.0592,1181.02197,637.06537,705.26825,487.229,128.91919,85.13007,68.44691,2610.46924,693.07452,196.69908,130.32816,136.84315,219.60341
35.67,757.58929,602.42236,1378.66455,655.07928,998.0592,1179.62842,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,675.61926,196.69908,130.32816,136.84315,219.60341
35.67,758.41095,602.42236,1377.71252,655.07928,997.32855,1181.02197,637.06537,705.26825,487.64581,128.91919,85.13007,68.44691,2607.12817,675.61926,196.69908,130.32816,136.84315,219.60341
42.33,768.27112,602.42236,1397.70691,669.75891,952.75928,1129.46106,601.56012,668.12378,462.22153,124.3286,81.40174,66.54561,2447.87183,636.60175,190.76419,125.34747,126.03974,199.53212
42.0,766.62781,601.48401,1394.85059,668.84143,951.29803,1125.97729,601.05292,668.60004,462.22153,123.94604,81.40174,66.54561,2444.53076,635.57495,190.76419,124.51735,126.03974,199.53212
42.0,766.62781,601.48401,1394.85059,668.84143,950.56738,1125.97729,601.05292,667.64758,462.22153,123.94604,80.78036,66.54561,2442.30347,634.54822,190.76419,124.51735,125.13946,199.53212
42.0,765.80609,601.48401,1393.89844,668.84143,950.56738,1124.58374,601.05292,667.64758,462.22153,123.94604,81.40174,66.54561,2444.53076,634.54822,190.76419,124.51735,125.13946,199.53212
42.0,766.62781,601.48401,1393.89844,668.84143,950.56738,1125.97729,601.05292,668.60004,462.63834,123.94604,81.40174,66.54561,2444.53076,635.57495,190.76419,125.34747,125.13946,199.53212
42.0,766.62781,600.54565,1394.85059,668.84143,951.29803,1126.67407,601.05292,668.60004,461.80475,123.94604,81.40174,67.49626,2444.53076,636.60175,190.76419,124.51735,126.03974,199.53212
42.33,766.62781,601.48401,1394.85059,668.84143,950.56738,1126.67407,601.05292,668.12378,461.80475,123.94604,81.40174,67.49626,2442.30347,636.60175,190.76419,125.34747,126.03974,199.53212
42.33,766.62781,601.48401,1394.85059,668.84143,951.29803,1126.67407,601.05292,667.64758,461.80475,123.94604,81.40174,66.54561,2442.30347,636.60175,190.76419,125.34747,125.13946,199.53212
42.33,766.62781,601.48401,1394.85059,668.84143,951.29803,1126.67407,601.05292,667.64758,461.80475,123.94604,81.40174,66.54561,2442.30347,636.60175,190.76419,125.34747,126.03974,199.53212
42.0,766.62781,601.48401,1394.85059,668.84143,951.29803,1127.37085,601.56012,667.64758,461.80475,123.94604,81.40174,66.54561,2445.64453,636.60175,190.76419,124.51735,125.13946,199.53212
