Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,619.547,497.32687,1144.44397,582.59851,882.61749,985.2301,510.76816,637.1701,380.94724,231.44246,149.13297,97.91711,2130.47266,1050.39294,379.8327,221.64088,198.96274,417.95486
36.0,619.547,497.32687,1145.39612,582.59851,882.61749,986.62366,510.76816,637.1701,380.94724,231.44246,149.13297,97.91711,2130.47266,1050.39294,378.98486,221.64088,198.96274,419.13553
35.67,620.36865,497.32687,1146.34814,582.59851,882.61749,985.92688,510.76816,637.1701,380.53046,231.44246,149.13297,97.91711,2131.58618,1054.5,378.98486,221.64088,198.96274,417.95486
35.67,619.547,497.32687,1144.44397,582.59851,882.61749,984.53333,510.76816,637.1701,380.94724,231.44246,149.13297,97.91711,2130.47266,1058.60718,378.98486,221.64088,198.96274,419.13553
35.67,620.36865,497.32687,1146.34814,582.59851,882.61749,986.62366,511.27539,637.1701,380.94724,231.44246,149.13297,98.86777,2130.47266,1024.72351,379.8327,221.64088,198.96274,419.13553
36.0,619.547,497.32687,1145.39612,582.59851,882.61749,985.92688,510.76816,637.1701,380.94724,231.44246,149.13297,98.86777,2129.35889,1023.69672,378.98486,222.47101,198.96274,419.13553
35.67,619.547,496.38852,1146.34814,582.59851,882.61749,984.53333,510.76816,637.1701,380.94724,231.44246,149.13297,98.86777,2129.35889,1024.72351,378.98486,221.64088,198.96274,417.95486
42.0,606.40009,482.31323,1124.44946,585.35095,820.51282,909.97913,486.92896,608.59747,366.35956,224.17403,143.54048,97.91711,1993.48975,953.87585,366.26724,213.33972,180.05678,376.63165
42.33,606.40009,481.37488,1122.54529,585.35095,820.51282,909.28235,487.43616,608.59747,365.94275,224.17403,144.16187,97.91711,1992.3761,951.82233,366.26724,212.50961,180.05678,376.63165
42.0,605.57843,480.43652,1121.59314,585.35095,819.78217,907.88885,486.92896,608.59747,366.35956,223.79147,143.54048,97.91711,1990.14868,950.79553,365.4194,212.50961,180.05678,376.63165
42.33,605.57843,480.43652,1120.64099,585.35095,819.78217,907.88885,486.92896,609.07367,366.77634,223.79147,143.54048,97.91711,1990.14868,950.79553,365.4194,212.50961,180.05678,376.63165
42.33,605.57843,480.43652,1120.64099,585.35095,819.78217,907.88885,486.92896,609.07367,365.94275,223.79147,143.54048,97.91711,1992.3761,952.84906,365.4194,211.6795,180.05678,376.63165
42.0,604.75677,480.43652,1120.64099,585.35095,819.05151,907.19208,486.92896,608.59747,365.94275,223.79147,143.54048,97.91711,1990.14868,951.82233,365.4194,212.50961,180.05678,376.63165
42.33,604.75677,480.43652,1120.64099,585.35095,819.05151,907.19208,486.92896,609.07367,366.35956,223.40892,143.54048,97.91711,1991.26245,951.82233,365.4194,212.50961,179.15649,375.45099
42.33,605.57843,481.37488,1120.64099,585.35095,819.05151,907.19208,486.42172,608.12122,365.52597,223.79147,143.54048,97.91711,1987.92139,949.76874,364.57156,211.6795,180.05678,375.45099
42.33,604.75677,480.43652,1119.68896,584.43347,817.59021,905.10175,485.40729,607.64502,365.52597,223.02637,143.54048,97.91711,1984.58032,946.68842,363.72372,211.6795,179.15649,374.27032
42.33,604.75677,479.49817,1118.73682,584.43347,817.59021,905.79852,486.42172,608.59747,365.52597,223.79147,143.54048,97.91711,1984.58032,950.79553,364.57156,211.6795,180.05678,375.45099
35.67,707.4668,543.30615,1167.2948,445.89429,821.24347,1056.30042,497.0733,655.74231,411.78979,115.14741,77.05203,62.743,2337.61743,616.06622,178.04659,116.21619,123.33889,200.71278
35.67,707.4668,543.30615,1167.2948,445.89429,821.97406,1056.30042,497.0733,655.74231,412.20657,115.52995,77.05203,62.743,2338.73096,615.03943,178.04659,116.21619,123.33889,200.71278
36.0,708.28845,543.30615,1166.34265,445.89429,821.97406,1056.30042,497.0733,655.74231,412.20657,115.14741,77.05203,62.743,2338.73096,621.20007,178.04659,116.21619,123.33889,200.71278
36.0,708.28845,543.30615,1167.2948,445.89429,821.97406,1056.30042,497.0733,655.74231,412.20657,115.14741,77.05203,62.743,2336.50366,600.66455,178.04659,117.04631,123.33889,200.71278
35.67,708.28845,543.30615,1166.34265,445.89429,821.97406,1056.30042,497.0733,655.26611,412.20657,115.52995,77.05203,62.743,2337.61743,617.09302,178.04659,116.21619,123.33889,200.71278
35.67,708.28845,543.30615,1167.2948,445.89429,821.97406,1056.30042,497.0733,655.74231,412.20657,115.14741,77.05203,62.743,2336.50366,599.63776,178.04659,117.04631,123.33889,200.71278
36.0,708.28845,543.30615,1166.34265,445.89429,821.97406,1056.30042,497.0733,655.74231,411.78979,115.14741,77.05203,62.743,2338.73096,616.06622,178.04659,116.21619,123.33889,200.71278
36.0,707.4668,543.30615,1167.2948,445.89429,821.97406,1056.30042,497.0733,655.74231,412.20657,115.14741,77.05203,62.743,2337.61743,600.66455,178.04659,117.04631,123.33889,200.71278
35.67,708.28845,543.30615,1167.2948,445.89429,821.97406,1056.30042,497.0733,655.74231,411.78979,115.14741,77.05203,62.743,2338.73096,618.11975,178.04659,116.21619,123.33889,200.71278
35.67,708.28845,543.30615,1166.34265,445.89429,821.97406,1054.90686,496.56607,655.26611,411.78979,115.52995,77.05203,62.743,2338.73096,618.11975,178.04659,116.21619,123.33889,200.71278
42.0,702.53674,532.98425,1158.72571,450.48169,773.75159,992.89453,477.29181,627.64587,395.11813,112.46956,74.56648,61.79235,2202.86182,569.86127,173.80737,112.89573,114.33605,185.36417
42.33,701.71503,532.98425,1159.67786,450.48169,773.75159,993.59131,477.29181,627.16968,395.11813,112.46956,75.18787,61.79235,2202.86182,569.86127,174.65521,112.89573,113.43577,185.36417
42.0,701.71503,532.98425,1159.67786,450.48169,773.75159,994.28809,476.78458,627.16968,395.11813,112.46956,75.18787,61.79235,2200.63452,569.86127,173.80737,112.89573,114.33605,185.36417
42.0,702.53674,532.98425,1160.62988,450.48169,773.75159,994.28809,476.78458,627.16968,395.11813,112.46956,75.18787,61.79235,2200.63452,569.86127,174.65521,112.89573,114.33605,185.36417
42.0,703.3584,532.98425,1160.62988,450.48169,773.75159,994.28809,477.29181,626.69348,395.53494,112.46956,75.18787,61.79235,2201.74829,569.86127,174.65521,112.89573,113.43577,185.36417
42.33,701.71503,532.98425,1159.67786,450.48169,773.02094,993.59131,476.78458,626.69348,395.53494,112.46956,74.56648,61.79235,2200.63452,568.83447,174.65521,112.06561,113.43577,185.36417
42.0,701.71503,532.98425,1159.67786,450.48169,773.02094,992.89453,477.29181,627.64587,395.53494,112.08701,74.56648,61.79235,2200.63452,568.83447,173.80737,112.89573,113.43577,185.36417
42.67,702.53674,532.98425,1158.72571,450.48169,773.02094,992.89453,476.78458,626.69348,395.53494,112.46956,74.56648,61.79235,2200.63452,568.83447,173.80737,112.89573,113.43577,185.36417
42.0,701.71503,532.98425,1158.72571,449.56421,773.02094,992.89453,476.78458,627.16968,395.53494,112.08701,75.18787,61.79235,2200.63452,568.83447,173.80737,112.89573,113.43577,185.36417
42.33,701.71503,532.98425,1158.72571,449.56421,773.02094,992.89453,477.29181,626.69348,395.11813,112.08701,75.18787,61.79235,2199.52075,568.83447,173.80737,112.89573,113.43577,185.36417
35.67,649.94916,522.66241,1189.19348,582.59851,895.7691,1052.11987,493.52277,637.1701,422.62637,161.81845,105.63585,78.90408,2335.38989,825.52875,256.89578,156.89186,151.2477,283.35922
35.67,650.77087,521.72406,1189.19348,582.59851,895.7691,1052.81665,493.52277,637.1701,422.62637,161.81845,105.63585,78.90408,2335.38989,828.60907,256.89578,156.89186,151.2477,283.35922
36.0,649.94916,521.72406,1189.19348,582.59851,895.7691,1052.11987,493.52277,637.1701,422.62637,161.81845,105.63585,78.90408,2334.27637,802.93964,256.89578,156.89186,151.2477,283.35922
36.0,649.94916,521.72406,1190.14551,582.59851,895.7691,1051.4231,493.52277,637.1701,422.62637,161.81845,105.63585,78.90408,2335.38989,822.44843,256.89578,156.89186,152.14798,283.35922
35.67,650.77087,521.72406,1188.24133,582.59851,895.7691,1052.81665,493.52277,637.1701,422.62637,161.81845,105.63585,78.90408,2336.50366,801.91284,256.89578,156.06175,151.2477,283.35922
35.67,650.77087,522.66241,1188.24133,582.59851,896.49976,1053.51343,494.03,637.6463,422.62637,161.81845,105.63585,78.90408,2339.84473,822.44843,256.89578,156.89186,151.2477,283.35922
35.67,650.77087,522.66241,1189.19348,581.68103,896.49976,1052.81665,494.03,637.6463,422.62637,161.81845,105.63585,78.90408,2335.38989,824.50195,256.89578,156.89186,152.14798,283.35922
36.0,650.77087,522.66241,1190.14551,582.59851,895.7691,1052.81665,494.03,637.6463,422.62637,161.81845,105.63585,78.90408,2335.38989,822.44843,256.89578,156.89186,151.2477,283.35922
35.67,650.77087,522.66241,1189.19348,582.59851,896.49976,1052.81665,494.03,637.6463,422.62637,161.81845,105.63585,78.90408,2336.50366,801.91284,256.89578,156.89186,152.14798,283.35922
35.67,650.77087,522.66241,1189.19348,581.68103,896.49976,1052.81665,494.03,637.6463,422.62637,161.81845,105.63585,78.90408,2336.50366,822.44843,256.89578,156.89186,152.14798,283.35922
42.67,647.48413,516.09393,1193.00183,596.36066,857.77563,1004.04285,487.94339,624.31238,411.78979,158.75806,102.52892,77.95343,2236.27222,758.78821,250.11305,151.08105,139.54401,257.38464
42.0,648.30579,516.09393,1193.00183,596.36066,857.77563,1004.73962,486.92896,623.83618,411.78979,158.75806,101.90752,77.95343,2232.9314,758.78821,250.11305,151.91116,139.54401,257.38464
42.33,650.77087,517.97064,1198.7146,597.27814,859.23694,1008.92023,485.40729,622.40753,411.78979,158.75806,102.52892,77.95343,2232.9314,763.92212,250.96089,151.91116,139.54401,258.56531
42.0,650.77087,517.97064,1199.66675,596.36066,859.23694,1009.617,485.40729,622.88379,411.37302,158.75806,102.52892,77.95343,2234.04492,763.92212,250.96089,151.91116,140.44429,258.56531
42.33,650.77087,517.97064,1199.66675,596.36066,859.23694,1009.617,485.40729,622.40753,411.37302,158.75806,102.52892,77.95343,2236.27222,763.92212,250.96089,151.91116,139.54401,258.56531
42.0,650.77087,517.97064,1200.61877,597.27814,859.96753,1011.0105,485.91449,622.88379,411.37302,158.75806,102.52892,77.95343,2237.38599,763.92212,250.96089,151.91116,139.54401,258.56531
42.0,650.77087,517.97064,1200.61877,597.27814,859.96753,1010.31378,485.40729,622.88379,410.95621,158.75806,102.52892,77.95343,2235.15869,763.92212,250.96089,151.91116,139.54401,258.56531
42.33,650.77087,517.97064,1200.61877,596.36066,859.96753,1010.31378,485.40729,621.93134,411.37302,158.75806,102.52892,77.95343,2235.15869,764.94891,250.96089,151.91116,140.44429,259.74597
42.0,650.77087,517.97064,1200.61877,597.27814,859.96753,1011.0105,485.40729,622.88379,410.95621,158.75806,102.52892,77.95343,2234.04492,763.92212,250.96089,151.91116,140.44429,258.56531
42.0,650.77087,517.97064,1200.61877,596.36066,859.96753,1011.0105,485.40729,621.93134,410.95621,158.75806,102.52892,77.95343,2236.27222,764.94891,250.96089,152.74129,140.44429,258.56531
