Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.67,1108.44678,868.91449,1873.76514,722.05518,1212.13782,1537.07043,756.76874,925.75385,539.74475,147.66412,100.66475,79.85474,3049.25977,780.35052,222.98215,146.93048,158.44997,257.38464
35.67,1106.80347,868.91449,1871.86096,722.05518,1212.13782,1536.37366,756.26154,925.75385,539.74475,147.66412,100.66475,79.85474,3048.146,759.815,222.98215,146.93048,158.44997,257.38464
35.67,1107.62512,868.91449,1872.81299,722.05518,1211.4071,1536.37366,756.26154,926.23004,539.32794,147.66412,100.66475,79.85474,3047.03247,778.297,222.98215,146.93048,158.44997,257.38464
42.0,1108.44678,853.90088,1869.95667,734.89984,1149.30249,1463.90979,727.8573,886.70459,517.65479,144.60371,97.55782,78.90408,2900.02637,731.06525,218.74294,143.61002,148.54684,239.67468
42.0,1108.44678,853.90088,1870.90881,735.81732,1149.30249,1463.90979,727.8573,886.70459,517.65479,144.60371,97.55782,78.90408,2900.02637,731.06525,219.59077,143.61002,148.54684,239.67468
42.0,1108.44678,853.90088,1870.90881,735.81732,1150.03308,1464.60657,727.8573,886.70459,517.65479,144.60371,97.55782,78.90408,2902.25391,731.06525,219.59077,143.61002,148.54684,239.67468
42.0,1108.44678,853.90088,1870.90881,735.81732,1149.30249,1464.60657,727.8573,885.75214,517.65479,144.60371,97.55782,78.90408,2900.02637,731.06525,218.74294,143.61002,148.54684,239.67468
42.0,1109.26855,853.90088,1870.90881,735.81732,1150.03308,1464.60657,727.8573,886.70459,517.23798,144.60371,96.93643,78.90408,2903.36743,731.06525,219.59077,143.61002,148.54684,239.67468
42.0,1108.44678,853.90088,1870.90881,735.81732,1149.30249,1464.60657,727.8573,886.70459,517.65479,144.60371,97.55782,78.90408,2903.36743,732.09204,219.59077,143.61002,148.54684,239.67468
42.33,1108.44678,853.90088,1870.90881,734.89984,1150.03308,1464.60657,727.8573,886.70459,517.23798,144.60371,97.55782,78.90408,2903.36743,731.06525,219.59077,143.61002,148.54684,239.67468
42.0,1109.26855,853.90088,1870.90881,734.89984,1150.03308,1464.60657,727.8573,885.75214,517.23798,144.60371,97.55782,78.90408,2902.25391,731.06525,219.59077,143.61002,148.54684,239.67468
42.0,1109.26855,853.90088,1870.90881,735.81732,1150.03308,1464.60657,727.8573,886.70459,518.07159,144.60371,97.55782,78.90408,2902.25391,732.09204,219.59077,143.61002,148.54684,240.85535
42.0,1109.26855,853.90088,1870.90881,734.89984,1150.03308,1464.60657,727.8573,885.75214,517.65479,144.60371,97.55782,78.90408,2902.25391,732.09204,219.59077,143.61002,148.54684,239.67468
27.67,1074.75793,899.88013,1990.87549,917.47797,1399.1825,1643.6759,821.69257,991.94714,610.59924,199.3083,131.73412,96.96646,3354.40845,1015.48248,299.28781,186.77603,202.56387,354.19904
27.0,1074.75793,899.88013,1990.87549,917.47797,1399.1825,1643.6759,821.69257,991.94714,610.18243,199.3083,131.73412,96.96646,3356.63574,1013.42896,299.28781,186.77603,202.56387,354.19904
26.67,1074.75793,899.88013,1993.73181,917.47797,1399.91321,1643.6759,821.69257,991.94714,610.59924,199.3083,131.73412,96.96646,3354.40845,1013.42896,299.28781,186.77603,202.56387,355.3797
26.67,1074.75793,898.94177,1991.82751,917.47797,1399.1825,1642.97925,821.18536,991.47095,610.59924,198.92575,131.73412,96.96646,3353.29492,1011.37537,299.28781,186.77603,201.66359,354.19904
27.0,1074.75793,899.88013,1992.77966,917.47797,1398.4519,1642.97925,821.18536,992.4234,610.18243,198.92575,131.73412,96.96646,3352.18115,989.81305,299.28781,186.77603,201.66359,354.19904
27.0,1074.75793,899.88013,1991.82751,917.47797,1399.1825,1642.97925,821.69257,991.47095,610.59924,198.92575,131.73412,96.96646,3353.29492,1013.42896,299.28781,186.77603,201.66359,354.19904
27.33,1074.75793,900.81848,1991.82751,917.47797,1399.1825,1643.6759,821.69257,992.4234,610.18243,199.3083,131.73412,96.96646,3353.29492,988.78625,299.28781,186.77603,201.66359,354.19904
26.67,1074.75793,899.88013,1993.73181,917.47797,1399.1825,1642.97925,821.18536,991.47095,610.18243,198.92575,131.73412,96.96646,3355.52222,1013.42896,299.28781,186.77603,201.66359,354.19904
27.0,1074.75793,898.94177,1991.82751,917.47797,1399.1825,1644.37268,821.18536,991.47095,610.18243,198.92575,131.73412,96.96646,3352.18115,988.78625,299.28781,186.77603,201.66359,355.3797
27.0,1074.75793,899.88013,1990.87549,917.47797,1399.1825,1642.97925,821.18536,991.47095,610.59924,198.92575,131.73412,96.96646,3352.18115,1015.48248,299.28781,186.77603,202.56387,354.19904
36.0,1106.80347,900.81848,2037.52917,929.40515,1366.30359,1615.80518,782.12964,954.32654,589.3429,196.24791,129.86996,96.96646,3240.81299,1010.34857,300.13565,188.43626,191.76047,340.03107
35.67,1106.80347,899.88013,2038.48132,929.40515,1366.30359,1613.01819,782.12964,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,1010.34857,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,900.81848,2036.57703,929.40515,1366.30359,1613.71497,782.12964,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,1010.34857,300.13565,188.43626,191.76047,340.03107
35.33,1105.98181,899.88013,2038.48132,929.40515,1365.573,1613.71497,781.62238,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,1007.26825,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,900.81848,2039.43335,929.40515,1366.30359,1614.41174,782.12964,954.32654,589.3429,196.24791,129.86996,96.96646,3240.81299,983.6524,300.13565,188.43626,190.86018,338.8504
35.33,1106.80347,899.88013,2039.43335,930.32263,1365.573,1613.71497,781.62238,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,983.6524,300.13565,188.43626,190.86018,340.03107
35.67,1106.80347,899.88013,2038.48132,929.40515,1366.30359,1614.41174,781.62238,953.85028,589.3429,195.86536,129.86996,96.96646,3239.69922,983.6524,300.13565,188.43626,191.76047,340.03107
35.0,1106.80347,900.81848,2038.48132,929.40515,1366.30359,1613.01819,782.12964,954.32654,589.7597,196.24791,129.86996,96.96646,3240.81299,982.62561,300.13565,188.43626,191.76047,340.03107
35.67,1105.98181,899.88013,2038.48132,929.40515,1366.30359,1613.71497,782.12964,954.32654,589.7597,196.24791,129.86996,96.96646,3239.69922,982.62561,300.13565,188.43626,191.76047,338.8504
35.0,1106.80347,900.81848,2038.48132,929.40515,1366.30359,1613.71497,781.62238,953.85028,589.3429,196.24791,129.86996,96.96646,3239.69922,983.6524,300.13565,188.43626,190.86018,338.8504
41.67,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1563.54761,756.26154,916.70587,566.41937,193.95261,127.38441,96.96646,3131.67212,964.14362,300.98349,187.60614,181.85735,322.32114
42.0,1119.12866,895.18835,2064.18848,955.09454,1312.96655,1562.85083,755.75427,915.75342,566.83618,193.95261,127.38441,96.96646,3131.67212,964.14362,300.98349,188.43626,181.85735,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,755.75427,916.70587,566.00256,193.95261,127.38441,96.96646,3128.33105,964.14362,300.98349,188.43626,181.85735,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,755.75427,916.70587,566.00256,193.95261,127.38441,96.96646,3128.33105,964.14362,300.98349,187.60614,181.85735,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,756.26154,915.75342,566.41937,193.95261,127.38441,96.96646,3127.21753,964.14362,300.98349,187.60614,180.95706,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,755.75427,916.22961,566.83618,193.95261,127.38441,96.96646,3127.21753,964.14362,300.98349,187.60614,181.85735,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.23596,1562.15405,755.75427,916.22961,566.83618,193.95261,127.38441,96.96646,3130.55859,963.11688,300.98349,187.60614,181.85735,322.32114
41.67,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.15405,755.75427,915.75342,566.00256,193.95261,127.38441,96.96646,3130.55859,963.11688,300.98349,187.60614,180.95706,322.32114
42.0,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,756.26154,917.18207,566.83618,193.95261,127.38441,96.96646,3127.21753,963.11688,300.98349,187.60614,181.85735,322.32114
42.33,1119.12866,895.18835,2065.14062,955.09454,1312.96655,1562.85083,755.75427,915.75342,566.83618,193.95261,127.38441,96.96646,3127.21753,964.14362,300.98349,187.60614,181.85735,322.32114
32.0,1295.78992,1060.33838,2343.15845,1050.51233,1540.92737,1742.61707,861.25555,975.75598,725.63361,242.15385,168.39598,116.93015,3747.53809,1172.57935,378.13702,234.92273,244.87721,455.73608
31.67,1295.78992,1060.33838,2343.15845,1050.51233,1540.92737,1743.31384,861.76276,975.75598,725.63361,241.7713,168.39598,116.93015,3747.53809,1143.82959,378.98486,234.92273,244.87721,455.73608
32.0,1294.96826,1060.33838,2343.15845,1050.51233,1540.92737,1742.61707,861.25555,975.75598,725.63361,242.15385,168.39598,116.93015,3750.87915,1172.57935,378.13702,234.92273,244.87721,455.73608
32.33,1295.78992,1060.33838,2343.15845,1051.42969,1540.19678,1742.61707,861.25555,975.75598,725.63361,241.7713,168.39598,116.93015,3747.53809,1170.52576,378.98486,234.92273,244.87721,455.73608
32.33,1295.78992,1060.33838,2343.15845,1050.51233,1540.92737,1741.92029,861.25555,975.27979,725.63361,241.7713,168.39598,116.93015,3749.76538,1143.82959,378.13702,234.92273,244.87721,455.73608
32.0,1295.78992,1060.33838,2342.2063,1050.51233,1542.38867,1742.61707,861.25555,975.27979,725.63361,241.7713,168.39598,116.93015,3749.76538,1172.57935,378.13702,234.92273,244.87721,455.73608
31.67,1295.78992,1060.33838,2342.2063,1050.51233,1540.92737,1742.61707,861.76276,975.75598,725.63361,241.7713,168.39598,116.93015,3750.87915,1174.63293,378.13702,234.92273,244.87721,455.73608
32.33,1295.78992,1060.33838,2343.15845,1050.51233,1540.19678,1741.92029,861.25555,975.27979,725.63361,241.7713,168.39598,116.93015,3746.42432,1173.6062,378.13702,234.92273,244.87721,455.73608
32.0,1295.78992,1060.33838,2342.2063,1049.59485,1540.19678,1741.92029,861.25555,975.27979,725.21686,241.7713,168.39598,116.93015,3745.31055,1175.65967,378.13702,234.92273,244.87721,455.73608
31.67,1295.78992,1060.33838,2342.2063,1050.51233,1540.19678,1741.92029,861.25555,975.27979,725.21686,242.15385,168.39598,116.93015,3748.65161,1180.79358,378.13702,234.92273,244.87721,455.73608
35.33,1321.26208,1069.72192,2417.42358,1068.86182,1539.46619,1752.37183,834.37305,956.23132,706.46124,238.71091,167.77458,116.93015,3688.51294,1177.71326,380.68054,237.41309,239.47551,451.01346
36.0,1319.61865,1069.72192,2417.42358,1068.86182,1540.19678,1752.37183,834.88025,956.23132,706.46124,239.09346,167.77458,116.93015,3685.17187,1176.68652,380.68054,237.41309,239.47551,451.01346
35.33,1321.26208,1069.72192,2418.37573,1068.86182,1539.46619,1752.37183,834.88025,956.23132,706.04443,238.71091,167.77458,116.93015,3688.51294,1144.85645,380.68054,237.41309,239.47551,451.01346
35.67,1319.61865,1070.66028,2417.42358,1067.94434,1540.92737,1752.37183,834.88025,956.23132,706.87805,239.09346,167.77458,116.93015,3685.17187,1144.85645,379.8327,237.41309,239.47551,451.01346
35.67,1319.61865,1070.66028,2418.37573,1067.94434,1540.19678,1753.0686,834.88025,956.23132,706.87805,239.09346,167.77458,116.93015,3689.62671,1176.68652,380.68054,237.41309,239.47551,451.01346
35.33,1319.61865,1070.66028,2417.42358,1067.94434,1540.19678,1753.0686,834.88025,956.70758,706.46124,238.71091,167.77458,116.93015,3687.39917,1144.85645,380.68054,238.24319,239.47551,451.01346
35.67,1321.26208,1070.66028,2416.47144,1067.94434,1540.92737,1753.0686,834.88025,956.23132,706.87805,238.71091,167.77458,116.93015,3686.28564,1145.88318,380.68054,237.41309,239.47551,451.01346
35.33,1320.44031,1070.66028,2415.51929,1068.86182,1540.92737,1753.0686,834.88025,956.23132,706.87805,238.71091,167.77458,116.93015,3686.28564,1144.85645,380.68054,237.41309,239.47551,451.01346
36.0,1319.61865,1070.66028,2418.37573,1067.94434,1540.92737,1753.76538,835.38745,957.18378,707.2948,238.71091,167.77458,116.93015,3690.74023,1174.63293,380.68054,237.41309,239.47551,451.01346
36.0,1319.61865,1070.66028,2416.47144,1067.94434,1541.65808,1753.76538,834.88025,956.70758,707.2948,239.09346,167.77458,116.93015,3687.39917,1146.90991,380.68054,237.41309,239.47551,451.01346
42.33,1316.33191,1047.20154,2414.56738,1091.79883,1467.86304,1680.60461,812.56268,926.23004,686.87207,239.09346,165.91043,116.93015,3579.37207,1130.48157,383.22406,239.07332,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1680.60461,813.06989,926.23004,686.45526,238.71091,165.91043,116.93015,3579.37207,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1679.90796,813.06989,925.75385,686.87207,238.71091,165.28903,116.93015,3577.14478,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.13245,1679.21118,813.06989,925.27765,686.87207,238.71091,165.91043,116.93015,3580.48584,1131.5083,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1679.90796,812.56268,925.27765,686.45526,238.71091,165.91043,116.93015,3581.59961,1130.48157,383.22406,238.24319,228.6721,429.76151
41.67,1316.33191,1047.20154,2412.66309,1091.79883,1467.13245,1679.21118,812.56268,925.27765,686.45526,238.32835,165.91043,116.93015,3578.25854,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1679.90796,813.06989,925.75385,686.45526,238.71091,165.91043,116.93015,3578.25854,1130.48157,383.22406,239.07332,227.77182,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.86304,1679.90796,812.56268,925.27765,686.87207,238.71091,165.28903,116.93015,3580.48584,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2413.61523,1091.79883,1467.13245,1679.21118,812.56268,926.23004,686.87207,238.71091,165.28903,116.93015,3577.14478,1130.48157,383.22406,238.24319,228.6721,429.76151
42.0,1316.33191,1047.20154,2412.66309,1091.79883,1467.13245,1679.21118,812.56268,925.27765,686.87207,238.71091,165.28903,116.93015,3577.14478,1130.48157,383.22406,238.24319,228.6721,429.76151
27.0,1050.10754,883.92816,1978.49792,928.48767,1413.06482,1629.04382,822.70703,979.56567,584.75818,232.59012,150.99713,105.52232,3238.58569,1152.04382,349.31042,210.84938,221.46983,417.95486
26.67,1050.10754,883.92816,1977.54578,929.40515,1412.33411,1629.04382,822.70703,980.51813,584.75818,232.59012,150.99713,105.52232,3240.81299,1153.07056,349.31042,210.84938,221.46983,417.95486
27.33,1050.10754,883.92816,1977.54578,929.40515,1413.06482,1629.7406,822.70703,979.56567,584.75818,232.59012,150.99713,105.52232,3240.81299,1126.37439,349.31042,210.84938,221.46983,417.95486
27.0,1050.10754,883.92816,1977.54578,929.40515,1412.33411,1629.7406,822.70703,979.08948,584.75818,232.20757,150.99713,105.52232,3236.35815,1125.34766,348.46259,210.84938,221.46983,417.95486
26.67,1050.10754,884.86652,1977.54578,929.40515,1413.06482,1628.34705,822.70703,979.08948,584.75818,232.20757,150.99713,105.52232,3238.58569,1157.17773,348.46259,210.84938,221.46983,417.95486
26.67,1050.10754,883.92816,1975.6416,928.48767,1412.33411,1629.04382,822.19983,979.08948,584.75818,232.20757,150.99713,105.52232,3236.35815,1126.37439,348.46259,210.84938,221.46983,417.95486
27.33,1050.10754,884.86652,1976.59375,928.48767,1412.33411,1629.7406,822.70703,979.08948,584.75818,232.59012,150.99713,105.52232,3237.47192,1125.34766,349.31042,211.6795,221.46983,417.95486
27.0,1050.10754,882.98981,1977.54578,929.40515,1412.33411,1629.7406,822.70703,979.08948,584.34137,232.59012,150.99713,105.52232,3239.69922,1153.07056,349.31042,210.84938,220.56955,417.95486
27.67,1050.10754,883.92816,1975.6416,929.40515,1413.06482,1629.04382,822.70703,979.08948,584.75818,232.59012,150.99713,105.52232,3240.81299,1160.25806,349.31042,210.84938,221.46983,417.95486
26.67,1050.10754,884.86652,1977.54578,929.40515,1411.60352,1627.65027,822.70703,979.08948,584.34137,232.20757,150.99713,105.52232,3236.35815,1153.07056,348.46259,210.84938,221.46983,417.95486
35.67,1074.75793,881.1131,2008.9657,938.57996,1375.07129,1594.90222,782.12964,942.42126,564.7522,227.99951,148.51158,106.47298,3123.87646,1137.66895,347.61475,211.6795,207.96558,396.70291
36.0,1076.40125,881.1131,2008.01355,939.49744,1375.07129,1596.29578,782.12964,942.89746,564.7522,227.99951,148.51158,105.52232,3128.33105,1111.99951,348.46259,211.6795,207.96558,396.70291
35.67,1076.40125,881.1131,2008.9657,939.49744,1375.07129,1594.20544,782.63684,942.89746,564.7522,228.38206,148.51158,106.47298,3124.98999,1110.97278,347.61475,211.6795,207.96558,396.70291
35.33,1076.40125,881.1131,2008.9657,939.49744,1375.07129,1594.90222,782.63684,942.89746,565.16901,227.99951,148.51158,106.47298,3129.44482,1137.66895,348.46259,210.84938,207.96558,396.70291
36.0,1076.40125,881.1131,2008.9657,939.49744,1375.802,1595.599,782.63684,942.89746,565.16901,227.99951,148.51158,106.47298,3128.33105,1143.82959,347.61475,211.6795,207.96558,396.70291
35.33,1076.40125,881.1131,2008.9657,939.49744,1375.07129,1595.599,782.12964,942.89746,564.7522,227.99951,148.51158,105.52232,3127.21753,1111.99951,347.61475,210.84938,207.96558,396.70291
35.67,1076.40125,880.17474,2008.9657,938.57996,1374.3407,1594.90222,782.12964,942.42126,564.7522,227.99951,148.51158,106.47298,3126.10376,1139.72253,347.61475,210.84938,207.96558,396.70291
35.67,1076.40125,881.1131,2008.9657,938.57996,1375.07129,1596.29578,782.12964,943.37366,564.33539,227.99951,148.51158,106.47298,3128.33105,1139.72253,348.46259,211.6795,207.96558,396.70291
35.33,1076.40125,881.1131,2008.9657,939.49744,1375.07129,1595.599,782.63684,942.89746,564.33539,227.99951,148.51158,106.47298,3127.21753,1110.97278,347.61475,210.84938,207.96558,396.70291
36.0,1076.40125,881.1131,2008.9657,938.57996,1375.07129,1595.599,782.12964,942.89746,564.7522,227.99951,148.51158,106.47298,3124.98999,1139.72253,347.61475,211.6795,207.96558,396.70291
42.0,1090.36987,876.42133,2034.67285,969.77423,1324.65686,1545.43164,762.85535,914.32483,547.66376,227.61697,147.2688,106.47298,3041.46411,1096.5979,352.70178,213.33972,198.96274,378.99298
41.67,1090.36987,876.42133,2034.67285,969.77423,1325.38757,1545.43164,762.85535,914.80103,548.08057,227.99951,147.2688,107.42363,3039.23657,1096.5979,352.70178,213.33972,198.06245,378.99298
41.67,1090.36987,876.42133,2034.67285,969.77423,1325.38757,1544.73486,763.36255,915.27722,548.08057,227.61697,147.2688,106.47298,3037.00928,1096.5979,352.70178,213.33972,198.06245,378.99298
42.0,1090.36987,876.42133,2033.7207,969.77423,1325.38757,1544.73486,762.85535,914.80103,548.08057,227.61697,147.2688,106.47298,3035.89551,1095.57104,351.85394,213.33972,198.06245,378.99298
42.0,1090.36987,876.42133,2033.7207,969.77423,1325.38757,1544.73486,762.85535,913.37238,547.66376,227.61697,147.2688,106.47298,3038.12305,1095.57104,351.85394,212.50961,198.06245,378.99298
42.0,1090.36987,876.42133,2034.67285,969.77423,1325.38757,1544.73486,762.85535,913.37238,547.24695,227.61697,147.2688,107.42363,3037.00928,1095.57104,351.85394,212.50961,198.06245,378.99298
42.0,1090.36987,876.42133,2033.7207,969.77423,1324.65686,1544.03809,762.85535,914.32483,547.66376,227.61697,147.2688,106.47298,3034.78198,1095.57104,351.85394,212.50961,198.06245,378.99298
41.67,1090.36987,875.48297,2033.7207,969.77423,1324.65686,1544.73486,763.36255,915.27722,548.08057,227.99951,147.2688,106.47298,3039.23657,1096.5979,351.85394,213.33972,198.06245,378.99298
42.33,1090.36987,876.42133,2034.67285,969.77423,1325.38757,1546.12842,763.86975,914.80103,548.49731,227.99951,147.2688,107.42363,3042.57764,1096.5979,352.70178,213.33972,198.96274,378.99298
42.0,1091.19153,876.42133,2034.67285,970.69171,1326.11816,1546.12842,764.88422,915.27722,548.49731,227.99951,147.2688,107.42363,3042.57764,1096.5979,352.70178,213.33972,198.06245,378.99298
32.0,1252.24084,1035.94128,2282.22314,994.54614,1451.05823,1723.10754,866.83496,1047.18762,643.94257,205.81165,136.70522,101.71972,3539.27954,1027.80383,310.30975,195.07718,206.16501,360.10236
32.0,1252.24084,1035.94128,2282.22314,994.54614,1450.32764,1723.10754,866.83496,1047.66382,643.94257,205.81165,136.70522,101.71972,3535.93848,1060.66064,310.30975,195.07718,206.16501,360.10236
32.0,1251.41919,1035.00293,2282.22314,994.54614,1451.05823,1722.41077,866.83496,1047.18762,643.94257,205.81165,136.70522,101.71972,3538.16602,1026.77698,310.30975,195.07718,206.16501,360.10236
32.0,1252.24084,1035.94128,2282.22314,995.46356,1451.05823,1723.80432,867.34216,1047.66382,644.35931,205.81165,136.70522,101.71972,3539.27954,1055.52673,310.30975,195.07718,207.06529,360.10236
32.0,1251.41919,1035.94128,2283.17529,994.54614,1451.78894,1724.5011,867.34216,1048.14001,644.35931,206.1942,136.70522,101.71972,3540.39331,1055.52673,310.30975,195.07718,207.06529,360.10236
32.0,1251.41919,1035.94128,2283.17529,995.46356,1451.78894,1724.5011,867.34216,1048.14001,644.35931,206.1942,136.70522,101.71972,3541.50708,1027.80383,310.30975,195.07718,206.16501,360.10236
32.33,1251.41919,1035.94128,2282.22314,994.54614,1451.05823,1723.80432,867.34216,1047.66382,644.35931,205.81165,136.70522,101.71972,3539.27954,1027.80383,310.30975,195.07718,206.16501,360.10236
32.0,1251.41919,1035.94128,2283.17529,995.46356,1451.05823,1723.80432,866.83496,1047.66382,644.35931,205.81165,136.70522,101.71972,3539.27954,1026.77698,310.30975,195.07718,206.16501,360.10236
32.33,1252.24084,1035.94128,2282.22314,995.46356,1451.05823,1723.80432,867.34216,1048.14001,644.35931,206.1942,136.70522,101.71972,3540.39331,1055.52673,310.30975,195.07718,206.16501,360.10236
31.67,1251.41919,1035.94128,2282.22314,994.54614,1451.05823,1723.80432,867.34216,1047.66382,644.35931,206.1942,136.70522,101.71972,3540.39331,1053.47327,310.30975,195.07718,206.16501,360.10236
35.67,1272.78284,1039.6947,2322.21191,1011.06073,1440.09863,1707.77856,837.92352,1024.80566,631.85559,202.75125,135.46245,101.71972,3464.66284,1020.61639,309.46191,195.9073,200.76331,353.01837
35.33,1273.60461,1040.63306,2318.40356,1011.06073,1440.82922,1708.47534,838.43079,1025.75818,632.2724,203.1338,135.46245,101.71972,3466.89038,1020.61639,310.30975,195.9073,200.76331,353.01837
35.67,1271.96118,1040.63306,2321.25977,1011.06073,1440.82922,1708.47534,838.43079,1025.75818,631.85559,203.1338,135.46245,101.71972,3470.23145,1049.36609,309.46191,195.9073,200.76331,353.01837
35.67,1271.96118,1040.63306,2322.21191,1011.06073,1440.82922,1708.47534,838.43079,1025.28198,631.85559,203.51634,135.46245,101.71972,3466.89038,1021.64313,309.46191,195.9073,200.76331,353.01837
35.33,1271.96118,1039.6947,2322.21191,1011.06073,1440.09863,1708.47534,837.92352,1025.28198,631.85559,203.1338,135.46245,101.71972,3465.77661,1047.31262,310.30975,195.9073,200.76331,353.01837
35.67,1272.78284,1040.63306,2322.21191,1011.06073,1441.55994,1709.17212,838.43079,1025.75818,632.2724,203.1338,135.46245,101.71972,3468.00391,1049.36609,310.30975,195.9073,200.76331,353.01837
36.0,1273.60461,1040.63306,2321.25977,1011.06073,1440.82922,1708.47534,838.43079,1025.75818,632.2724,203.1338,135.46245,101.71972,3470.23145,1049.36609,310.30975,195.9073,200.76331,353.01837
35.33,1272.78284,1039.6947,2322.21191,1011.06073,1440.09863,1707.77856,837.92352,1025.28198,632.2724,202.75125,135.46245,101.71972,3469.11768,1047.31262,310.30975,195.9073,200.76331,353.01837
35.67,1272.78284,1039.6947,2322.21191,1011.06073,1440.82922,1708.47534,837.92352,1025.28198,632.2724,203.1338,135.46245,101.71972,3469.11768,1047.31262,310.30975,195.9073,200.76331,353.01837
35.67,1271.96118,1040.63306,2321.25977,1011.06073,1443.02112,1709.17212,838.43079,1025.28198,631.43878,203.1338,135.46245,101.71972,3466.89038,1049.36609,309.46191,195.9073,200.76331,353.01837
42.0,1260.45764,1014.35913,2313.64282,1027.57532,1367.03418,1633.22449,814.59155,986.70886,607.6817,201.60359,132.35551,100.76907,3342.15796,1000.08081,310.30975,195.07718,190.86018,336.48907
42.0,1260.45764,1014.35913,2313.64282,1027.57532,1367.03418,1633.22449,814.08435,987.18506,607.26489,201.60359,132.35551,100.76907,3342.15796,999.05408,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1367.03418,1633.22449,814.59155,987.66125,607.6817,201.60359,132.35551,100.76907,3343.27173,999.05408,310.30975,195.07718,190.86018,335.30841
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1367.03418,1632.52771,814.59155,987.66125,607.6817,201.60359,132.35551,100.76907,3338.81689,1000.08081,310.30975,195.07718,190.86018,336.48907
41.67,1259.63599,1014.35913,2313.64282,1027.57532,1367.03418,1632.52771,814.08435,986.70886,607.26489,201.60359,132.35551,100.76907,3343.27173,1000.08081,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2315.54712,1027.57532,1367.03418,1632.52771,814.59155,987.66125,607.26489,201.60359,132.9769,100.76907,3338.81689,1001.1076,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2312.69092,1026.65784,1367.03418,1632.52771,814.08435,986.70886,607.6817,201.22105,132.35551,100.76907,3342.15796,1000.08081,310.30975,195.07718,190.86018,336.48907
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1366.30359,1633.22449,814.59155,986.70886,607.6817,201.60359,132.35551,100.76907,3338.81689,1000.08081,310.30975,195.07718,190.86018,335.30841
42.0,1259.63599,1014.35913,2312.69092,1027.57532,1366.30359,1633.22449,814.59155,986.70886,607.26489,201.60359,132.35551,100.76907,3343.27173,999.05408,310.30975,195.07718,190.86018,336.48907
42.0,1260.45764,1014.35913,2312.69092,1027.57532,1367.03418,1633.22449,814.59155,986.70886,607.6817,201.60359,132.35551,100.76907,3338.81689,999.05408,310.30975,195.07718,190.86018,336.48907
32.33,1308.93677,1075.35205,2405.04614,1058.76953,1541.65808,1747.49438,852.12567,971.94629,729.38477,245.97934,169.01736,116.93015,3753.10645,1173.6062,383.22406,238.24319,245.7775,458.09741
31.67,1308.93677,1075.35205,2405.04614,1057.85205,1540.92737,1746.79761,852.12567,972.42255,729.38477,245.97934,169.01736,116.93015,3753.10645,1173.6062,383.22406,238.24319,244.87721,456.91675
32.33,1308.93677,1074.4137,2404.09399,1057.85205,1540.19678,1746.79761,852.12567,971.47009,728.96796,245.5968,169.01736,116.93015,3749.76538,1205.43628,384.0719,238.24319,245.7775,456.91675
32.0,1308.93677,1075.35205,2404.09399,1057.85205,1540.19678,1747.49438,852.63287,971.94629,728.96796,245.97934,169.01736,116.93015,3750.87915,1203.38269,383.22406,238.24319,245.7775,456.91675
32.67,1308.11511,1075.35205,2404.09399,1057.85205,1541.65808,1746.79761,852.63287,971.94629,729.38477,245.97934,169.01736,116.93015,3748.65161,1206.46301,383.22406,238.24319,244.87721,456.91675
