Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
42.33,359.896,290.88931,686.47595,270.65601,397.47012,494.70535,207.45201,271.44019,153.3792,45.14084,32.93353,33.2728,912.1051,220.75706,72.06647,47.31659,46.81476,72.02047
42.33,359.896,290.88931,686.47595,270.65601,396.7395,494.70535,207.45201,271.44019,153.3792,45.14084,32.93353,33.2728,910.99139,220.75706,72.06647,47.31659,46.81476,72.02047
30.0,331.95886,273.99896,618.87567,221.11218,428.88782,529.54376,217.08916,284.77408,164.21577,46.67104,33.55492,33.2728,987.83545,249.50682,73.76215,49.80694,53.11675,82.64645
30.67,331.95886,274.93732,619.82782,221.11218,428.15717,528.84698,217.08916,284.77408,164.21577,46.28849,33.55492,33.2728,987.83545,249.50682,73.76215,49.80694,53.11675,81.46578
30.0,331.95886,274.93732,618.87567,221.11218,428.88782,528.84698,217.08916,284.77408,164.21577,46.67104,33.55492,33.2728,990.06281,241.2926,73.76215,49.80694,53.11675,82.64645
29.67,331.95886,274.93732,618.87567,220.19472,428.15717,528.84698,216.58194,284.29788,164.21577,46.67104,33.55492,33.2728,987.83545,241.2926,73.76215,49.80694,53.11675,82.64645
30.0,331.95886,274.93732,618.87567,220.19472,428.88782,528.84698,217.08916,284.29788,164.21577,46.67104,33.55492,33.2728,987.83545,248.48004,73.76215,49.80694,53.11675,82.64645
30.0,331.95886,274.93732,618.87567,220.19472,428.88782,528.84698,217.08916,284.29788,164.21577,46.28849,33.55492,33.2728,986.72174,242.31938,73.76215,49.80694,53.11675,82.64645
29.67,331.95886,273.99896,619.82782,220.19472,428.15717,528.84698,216.58194,284.29788,164.21577,46.67104,33.55492,33.2728,986.72174,241.2926,73.76215,49.80694,53.11675,81.46578
29.67,331.95886,274.93732,618.87567,220.19472,428.15717,528.84698,216.58194,284.29788,164.21577,46.28849,33.55492,33.2728,987.83545,251.56038,73.76215,49.80694,53.11675,82.64645
30.0,331.95886,273.99896,618.87567,220.19472,428.15717,528.84698,216.58194,284.29788,164.21577,46.67104,33.55492,33.2728,986.72174,241.2926,73.76215,49.80694,53.11675,82.64645
30.33,331.95886,274.93732,618.87567,220.19472,428.15717,528.84698,217.08916,284.29788,164.21577,46.67104,33.55492,33.2728,986.72174,250.5336,73.76215,49.80694,53.11675,82.64645
35.67,374.68625,283.38248,636.01379,281.66574,438.38617,534.42114,221.1469,315.25156,290.08673,48.58379,36.04047,43.72997,993.40387,252.58714,75.45783,50.63705,52.21646,81.46578
35.67,374.68625,283.38248,636.01379,281.66574,438.38617,534.42114,221.1469,315.25156,290.08673,48.58379,36.04047,43.72997,994.51752,243.34616,75.45783,50.63705,52.21646,81.46578
36.0,374.68625,283.38248,635.06165,281.66574,437.65555,534.42114,221.1469,314.77536,289.66995,48.20124,36.04047,43.72997,993.40387,252.58714,75.45783,50.63705,52.21646,81.46578
36.0,374.68625,283.38248,636.01379,281.66574,438.38617,534.42114,221.1469,315.25156,290.08673,48.58379,36.04047,43.72997,993.40387,253.61392,75.45783,50.63705,52.21646,81.46578
36.0,374.68625,283.38248,636.01379,281.66574,437.65555,534.42114,221.1469,314.77536,289.66995,48.58379,36.04047,43.72997,993.40387,252.58714,75.45783,50.63705,52.21646,81.46578
35.67,374.68625,283.38248,636.01379,281.66574,437.65555,534.42114,220.63968,314.77536,289.66995,48.58379,36.04047,43.72997,994.51752,244.37294,75.45783,50.63705,52.21646,81.46578
35.67,374.68625,283.38248,636.01379,281.66574,437.65555,534.42114,220.63968,315.25156,289.66995,48.20124,36.04047,43.72997,994.51752,252.58714,75.45783,50.63705,52.21646,81.46578
36.0,374.68625,283.38248,636.01379,281.66574,437.65555,534.42114,220.63968,314.77536,289.66995,48.58379,36.04047,43.72997,993.40387,253.61392,75.45783,50.63705,52.21646,81.46578
36.0,373.86456,283.38248,635.06165,281.66574,437.65555,534.42114,220.63968,314.77536,289.66995,48.58379,36.04047,43.72997,993.40387,244.37294,75.45783,50.63705,52.21646,81.46578
35.67,374.68625,283.38248,636.01379,281.66574,438.38617,533.72437,221.1469,315.25156,290.08673,48.58379,36.04047,43.72997,994.51752,252.58714,76.30568,50.63705,52.21646,81.46578
42.33,335.24557,269.30719,616.01935,233.0394,403.31528,492.61505,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,934.37872,227.9445,73.76215,48.14671,47.71505,74.3818
42.0,335.24557,269.30719,617.92358,233.0394,403.31528,492.61505,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,933.26501,227.9445,73.76215,48.14671,47.71505,74.3818
42.33,335.24557,269.30719,616.97144,233.0394,403.31528,491.91827,206.43758,271.91638,157.5471,45.90594,32.93353,32.32215,933.26501,227.9445,72.91431,48.14671,47.71505,73.20113
42.33,335.24557,269.30719,616.97144,233.0394,403.31528,491.22153,206.43758,272.39261,157.5471,45.90594,32.93353,33.2728,933.26501,227.9445,72.91431,48.14671,47.71505,74.3818
42.33,335.24557,269.30719,616.01935,233.0394,402.58463,491.22153,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,933.26501,227.9445,73.76215,48.14671,47.71505,74.3818
42.33,335.24557,269.30719,616.97144,233.0394,402.58463,491.91827,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,934.37872,227.9445,73.76215,48.14671,47.71505,73.20113
42.33,335.24557,269.30719,616.97144,233.0394,402.58463,491.91827,206.43758,272.39261,157.5471,45.90594,32.93353,32.32215,933.26501,227.9445,73.76215,48.14671,47.71505,74.3818
42.33,335.24557,269.30719,616.01935,233.0394,402.58463,491.91827,206.43758,271.91638,157.5471,45.90594,32.93353,33.2728,934.37872,227.9445,73.76215,48.14671,47.71505,73.20113
42.33,335.24557,269.30719,616.01935,233.0394,403.31528,491.22153,206.43758,271.91638,157.5471,45.90594,32.93353,32.32215,933.26501,227.9445,73.76215,48.14671,47.71505,73.20113
42.67,334.42392,269.30719,616.01935,233.0394,402.58463,490.52475,205.93036,271.91638,157.5471,45.90594,32.93353,33.2728,929.92401,226.91772,72.91431,48.14671,47.71505,73.20113
31.0,331.95886,271.1839,628.39685,203.68011,347.05573,468.92493,187.67053,235.72437,113.78402,47.05359,37.90463,34.22346,733.91608,237.1855,77.15352,51.46717,51.31618,93.27242
30.67,331.95886,271.1839,628.39685,202.76263,346.32507,469.6217,187.16331,235.72437,114.20081,47.05359,37.90463,34.22346,733.91608,229.99806,77.15352,51.46717,51.31618,93.27242
30.67,331.95886,271.1839,629.34894,203.68011,347.05573,469.6217,187.67053,235.72437,114.20081,47.05359,37.90463,34.22346,735.02972,239.23904,78.00136,51.46717,51.31618,93.27242
30.67,331.95886,271.1839,629.34894,203.68011,347.05573,469.6217,187.67053,235.72437,114.20081,47.05359,37.90463,34.22346,735.02972,229.99806,78.00136,51.46717,51.31618,93.27242
31.0,331.95886,271.1839,629.34894,203.68011,347.05573,469.6217,187.67053,235.72437,114.20081,47.05359,37.90463,34.22346,735.02972,229.99806,77.15352,51.46717,51.31618,93.27242
31.33,331.95886,271.1839,629.34894,203.68011,347.05573,469.6217,187.16331,235.72437,114.20081,47.05359,37.90463,34.22346,733.91608,229.99806,78.00136,51.46717,51.31618,93.27242
30.67,331.95886,271.1839,629.34894,203.68011,347.05573,469.6217,187.16331,235.72437,114.20081,47.05359,37.90463,34.22346,735.02972,237.1855,77.15352,51.46717,51.31618,93.27242
30.67,331.95886,271.1839,628.39685,203.68011,347.05573,469.6217,187.67053,235.72437,114.20081,47.05359,37.90463,34.22346,735.02972,229.99806,77.15352,51.46717,51.31618,93.27242
31.0,331.95886,271.1839,629.34894,203.68011,347.05573,469.6217,187.16331,235.72437,114.20081,47.05359,37.90463,34.22346,733.91608,237.1855,77.15352,51.46717,51.31618,93.27242
31.0,331.95886,271.1839,629.34894,203.68011,347.05573,469.6217,187.16331,235.72437,114.20081,47.05359,37.90463,34.22346,735.02972,237.1855,77.15352,51.46717,51.31618,93.27242
36.0,335.24557,269.30719,626.49261,210.10245,340.47992,457.77664,183.61279,235.72437,116.28477,47.81869,38.52602,34.22346,727.23395,228.97128,78.8492,51.46717,49.51561,90.91109
35.67,335.24557,269.30719,626.49261,210.10245,340.47992,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,34.22346,726.1203,227.9445,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,626.49261,210.10245,341.21057,457.77664,183.61279,235.72437,116.28477,47.81869,38.52602,35.17411,727.23395,228.97128,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,626.49261,210.10245,340.47992,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,35.17411,727.23395,227.9445,78.8492,51.46717,49.51561,90.91109
35.67,335.24557,269.30719,626.49261,210.10245,340.47992,457.77664,183.61279,235.72437,116.28477,47.81869,38.52602,35.17411,726.1203,237.1855,78.8492,51.46717,49.51561,90.91109
35.67,335.24557,269.30719,625.54047,210.10245,341.21057,457.77664,183.61279,235.72437,116.28477,47.81869,38.52602,35.17411,727.23395,228.97128,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,625.54047,210.10245,340.47992,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,34.22346,727.23395,236.15872,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,626.49261,210.10245,341.21057,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,34.22346,726.1203,227.9445,78.8492,51.46717,49.51561,90.91109
36.0,335.24557,269.30719,626.49261,210.10245,341.21057,457.07986,183.61279,235.24815,116.28477,47.81869,38.52602,34.22346,726.1203,227.9445,78.8492,51.46717,49.51561,90.91109
35.67,335.24557,269.30719,626.49261,210.10245,340.47992,457.77664,183.61279,235.24815,116.28477,47.81869,38.52602,34.22346,727.23395,227.9445,78.8492,51.46717,49.51561,90.91109
42.33,327.02878,261.80038,611.25873,214.68985,322.21384,427.81561,183.61279,230.96225,112.53365,46.67104,36.66185,34.22346,690.48248,216.64995,76.30568,49.80694,45.91448,83.8271
42.67,327.02878,260.86203,610.30664,213.77237,322.21384,427.11884,182.09114,230.00983,112.53365,46.28849,36.66185,34.22346,690.48248,216.64995,76.30568,49.80694,45.91448,83.8271
42.33,327.02878,260.86203,610.30664,213.77237,322.21384,427.81561,182.09114,230.00983,112.53365,46.28849,37.28324,33.2728,690.48248,216.64995,76.30568,49.80694,45.91448,83.8271
42.67,327.02878,260.86203,610.30664,213.77237,321.48318,427.11884,182.09114,230.00983,112.53365,46.28849,37.28324,34.22346,690.48248,216.64995,76.30568,49.80694,45.91448,83.8271
42.0,327.02878,260.86203,610.30664,213.77237,322.21384,427.11884,182.09114,229.53362,112.11686,46.28849,36.66185,34.22346,689.36884,216.64995,76.30568,49.80694,45.91448,83.8271
42.33,327.02878,260.86203,611.25873,213.77237,321.48318,427.11884,182.09114,230.00983,112.11686,46.28849,37.28324,34.22346,690.48248,216.64995,76.30568,49.80694,45.91448,83.8271
42.0,327.02878,260.86203,610.30664,213.77237,321.48318,427.11884,182.09114,230.00983,112.11686,46.28849,36.66185,34.22346,689.36884,216.64995,76.30568,49.80694,45.91448,83.8271
42.33,327.02878,260.86203,611.25873,213.77237,321.48318,427.11884,182.09114,230.00983,112.53365,46.28849,37.28324,34.22346,689.36884,216.64995,76.30568,49.80694,45.91448,83.8271
42.0,327.02878,260.86203,611.25873,213.77237,322.21384,427.11884,182.09114,230.00983,112.11686,46.28849,37.28324,34.22346,689.36884,216.64995,76.30568,49.80694,45.91448,83.8271
42.33,327.02878,260.86203,610.30664,213.77237,322.21384,427.81561,182.09114,230.00983,112.11686,46.28849,37.28324,34.22346,689.36884,216.64995,76.30568,49.80694,45.91448,83.8271
31.0,344.28409,283.38248,662.67303,209.18498,365.32181,503.76334,198.82932,249.05826,115.03439,40.1677,32.31214,31.3715,752.84863,207.40897,66.97942,46.48648,45.91448,75.56246
30.67,344.28409,283.38248,662.67303,209.18498,365.32181,503.76334,198.82932,249.05826,115.03439,40.1677,32.31214,31.3715,752.84863,206.38219,66.97942,46.48648,45.91448,75.56246
30.67,344.28409,283.38248,662.67303,209.18498,365.32181,504.46011,198.82932,249.05826,115.03439,40.1677,32.31214,31.3715,752.84863,200.22153,66.97942,46.48648,45.91448,75.56246
30.67,344.28409,283.38248,661.72095,209.18498,365.32181,503.76334,198.82932,248.58206,115.03439,40.1677,32.31214,31.3715,752.84863,200.22153,66.97942,46.48648,45.91448,75.56246
31.0,344.28409,283.38248,661.72095,209.18498,365.32181,503.76334,198.82932,249.05826,115.03439,40.1677,32.31214,31.3715,752.84863,207.40897,66.97942,45.65636,45.91448,75.56246
31.0,344.28409,283.38248,661.72095,209.18498,365.32181,503.76334,198.82932,249.05826,115.03439,39.78515,32.31214,31.3715,752.84863,200.22153,66.97942,45.65636,46.81476,75.56246
30.67,344.28409,283.38248,662.67303,209.18498,365.32181,504.46011,199.33653,249.05826,115.03439,40.1677,32.31214,31.3715,752.84863,200.22153,66.97942,45.65636,45.91448,75.56246
30.67,344.28409,283.38248,662.67303,209.18498,365.32181,504.46011,198.82932,249.05826,115.03439,39.78515,32.31214,31.3715,752.84863,208.43573,66.97942,45.65636,46.81476,75.56246
31.0,344.28409,283.38248,662.67303,209.18498,364.59119,503.76334,198.82932,248.58206,115.03439,39.78515,32.31214,31.3715,751.73499,200.22153,66.97942,46.48648,46.81476,75.56246
31.0,344.28409,283.38248,662.67303,209.18498,365.32181,504.46011,198.82932,249.05826,115.03439,39.78515,32.31214,31.3715,752.84863,200.22153,66.97942,45.65636,45.91448,75.56246
36.0,356.60928,288.07425,678.85901,213.77237,361.66861,496.09888,191.72827,245.24858,115.86798,39.78515,32.31214,31.3715,733.91608,196.11441,67.82727,46.48648,45.01419,74.3818
36.0,356.60928,288.07425,678.85901,213.77237,360.93796,495.40213,191.72827,245.24858,115.86798,39.78515,32.31214,32.32215,735.02972,204.32863,67.82727,46.48648,45.01419,73.20113
36.33,356.60928,288.07425,679.81116,213.77237,361.66861,495.40213,191.72827,245.24858,115.86798,39.4026,32.31214,32.32215,733.91608,196.11441,67.82727,46.48648,45.01419,73.20113
36.0,356.60928,288.07425,678.85901,213.77237,360.93796,495.40213,191.72827,245.24858,115.86798,39.78515,32.31214,31.3715,735.02972,196.11441,67.82727,46.48648,45.01419,73.20113
35.67,356.60928,288.07425,679.81116,213.77237,361.66861,495.40213,191.72827,245.24858,115.86798,39.78515,32.31214,32.32215,733.91608,204.32863,67.82727,46.48648,45.01419,73.20113
36.0,356.60928,288.07425,678.85901,213.77237,361.66861,495.40213,191.72827,245.24858,115.86798,39.78515,32.31214,32.32215,733.91608,196.11441,67.82727,46.48648,45.01419,73.20113
36.0,356.60928,288.07425,678.85901,213.77237,360.93796,495.40213,191.72827,245.24858,115.86798,39.4026,32.31214,31.3715,733.91608,196.11441,67.82727,46.48648,45.01419,73.20113
35.67,356.60928,288.07425,678.85901,213.77237,360.93796,495.40213,191.72827,245.24858,115.86798,39.4026,32.31214,32.32215,733.91608,196.11441,67.82727,46.48648,45.01419,73.20113
35.67,356.60928,288.07425,678.85901,213.77237,361.66861,495.40213,191.22105,245.24858,115.86798,39.78515,32.31214,32.32215,733.91608,196.11441,67.82727,46.48648,45.01419,73.20113
36.0,356.60928,288.07425,678.85901,213.77237,361.66861,495.40213,191.72827,245.24858,115.86798,39.78515,32.31214,32.32215,733.91608,204.32863,67.82727,46.48648,45.01419,73.20113
42.0,340.99734,274.93732,636.01379,226.61705,341.94122,450.80896,195.78601,247.15343,115.45119,39.4026,31.06937,31.3715,716.09717,179.68597,65.28374,43.16602,40.51278,64.93649
42.33,340.17566,274.93732,636.01379,226.61705,341.94122,449.41544,195.27879,246.67722,115.45119,39.02005,31.06937,31.3715,714.98346,179.68597,65.28374,43.16602,40.51278,64.93649
42.0,340.17566,274.93732,635.06165,226.61705,341.94122,449.41544,195.78601,247.15343,115.45119,39.4026,31.06937,31.3715,714.98346,179.68597,65.28374,43.16602,40.51278,64.93649
42.0,340.17566,274.93732,635.06165,226.61705,341.94122,449.41544,195.78601,247.15343,115.45119,39.02005,31.06937,31.3715,717.21082,178.65921,65.28374,43.16602,40.51278,64.93649
42.0,339.354,274.93732,634.10956,226.61705,341.94122,448.71866,195.78601,247.15343,115.45119,39.02005,31.06937,31.3715,717.21082,179.68597,65.28374,43.16602,40.51278,64.93649
42.33,340.17566,274.93732,634.10956,226.61705,341.94122,449.41544,195.78601,247.15343,115.45119,39.4026,31.06937,31.3715,716.09717,179.68597,65.28374,43.16602,40.51278,64.93649
42.0,339.354,274.93732,634.10956,226.61705,341.94122,448.71866,195.78601,247.62964,115.45119,39.02005,31.06937,31.3715,714.98346,178.65921,65.28374,43.16602,40.51278,64.93649
42.33,339.354,274.93732,633.15741,226.61705,341.94122,448.02188,195.78601,247.62964,115.45119,39.02005,31.06937,31.3715,714.98346,178.65921,65.28374,43.16602,40.51278,64.93649
42.33,339.354,274.93732,632.20532,227.53453,341.21057,448.02188,196.29323,248.10585,115.45119,39.4026,31.06937,31.3715,716.09717,178.65921,65.28374,43.16602,40.51278,64.93649
42.0,338.53232,273.99896,632.20532,227.53453,341.21057,446.62836,195.27879,247.62964,115.45119,39.02005,31.06937,31.3715,713.86981,177.63243,65.28374,43.16602,40.51278,63.75583
30.67,312.23853,255.2319,587.45581,194.50533,326.59772,437.57037,183.61279,231.43846,106.28178,35.19456,28.58382,29.4702,680.45935,176.60565,57.65318,39.84555,41.41306,67.29782
30.67,312.23853,255.2319,587.45581,194.50533,326.59772,437.57037,183.61279,231.43846,106.28178,35.19456,28.58382,29.4702,680.45935,183.79309,57.65318,39.84555,41.41306,67.29782
31.0,312.23853,255.2319,587.45581,194.50533,326.59772,438.26715,183.61279,231.43846,106.28178,35.19456,28.58382,29.4702,679.3457,182.76631,57.65318,39.84555,41.41306,67.29782
30.67,312.23853,255.2319,587.45581,194.50533,326.59772,438.26715,183.61279,231.43846,106.28178,35.19456,28.58382,29.4702,680.45935,182.76631,57.65318,39.84555,41.41306,67.29782
30.67,312.23853,255.2319,587.45581,194.50533,326.59772,437.57037,183.61279,231.43846,106.28178,35.19456,28.58382,29.4702,680.45935,182.76631,57.65318,39.84555,41.41306,67.29782
30.67,312.23853,255.2319,588.40796,194.50533,326.59772,438.26715,183.61279,231.43846,106.28178,35.19456,28.58382,29.4702,680.45935,182.76631,57.65318,40.67567,40.51278,67.29782
30.67,312.23853,255.2319,588.40796,194.50533,326.59772,438.26715,183.61279,231.43846,106.28178,35.19456,28.58382,29.4702,680.45935,176.60565,57.65318,40.67567,41.41306,67.29782
31.0,312.23853,255.2319,587.45581,194.50533,326.59772,438.26715,183.61279,231.43846,106.28178,35.19456,28.58382,29.4702,679.3457,176.60565,57.65318,39.84555,41.41306,67.29782
31.0,312.23853,255.2319,587.45581,194.50533,326.59772,438.26715,183.61279,231.43846,106.28178,35.19456,28.58382,29.4702,680.45935,176.60565,57.65318,40.67567,41.41306,67.29782
30.67,312.23853,255.2319,587.45581,194.50533,326.59772,438.26715,183.61279,231.43846,106.28178,35.19456,28.58382,29.4702,679.3457,182.76631,57.65318,39.84555,41.41306,67.29782
36.0,334.42392,265.55377,619.82782,204.59758,328.78964,440.35745,178.54062,229.53362,109.19932,34.81201,29.20521,30.42085,662.64044,182.76631,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,265.55377,619.82782,204.59758,328.78964,440.35745,178.54062,229.53362,108.78252,34.81201,29.20521,29.4702,662.64044,181.73953,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,662.64044,183.79309,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,181.73953,58.50102,40.67567,39.61249,66.11716
36.0,334.42392,266.49213,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,180.71275,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,266.49213,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,265.55377,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,29.4702,663.75415,180.71275,58.50102,40.67567,39.61249,66.11716
35.67,334.42392,266.49213,620.77991,204.59758,328.78964,441.0542,178.54062,229.53362,108.78252,34.81201,29.20521,30.42085,663.75415,174.55209,58.50102,40.67567,39.61249,66.11716
42.33,316.34695,249.60179,596.97699,202.76263,306.87033,413.18347,175.4973,221.91425,102.11387,34.42946,27.96243,28.51955,641.48053,169.41821,57.65318,39.84555,37.81192,62.57516
42.0,316.34695,249.60179,596.97699,202.76263,306.87033,413.88025,175.4973,221.91425,102.11387,34.42946,27.96243,28.51955,642.59418,169.41821,57.65318,39.84555,37.81192,62.57516
42.0,316.34695,249.60179,596.0249,203.68011,307.60098,413.88025,176.00452,221.91425,102.11387,34.81201,27.96243,28.51955,644.82153,169.41821,57.65318,39.84555,37.81192,62.57516
42.0,315.52527,249.60179,596.0249,203.68011,307.60098,413.88025,176.00452,221.91425,102.11387,34.81201,27.96243,28.51955,644.82153,169.41821,57.65318,39.84555,37.81192,62.57516
42.0,315.52527,249.60179,596.0249,203.68011,307.60098,414.57703,176.51173,221.91425,101.69707,34.81201,27.96243,28.51955,644.82153,169.41821,57.65318,39.84555,37.81192,62.57516
42.0,315.52527,249.60179,596.0249,203.68011,307.60098,414.57703,176.00452,222.39046,101.69707,34.81201,27.96243,28.51955,645.93524,170.44499,57.65318,39.84555,37.81192,62.57516
42.33,315.52527,249.60179,596.0249,203.68011,307.60098,414.57703,176.00452,221.91425,102.11387,34.81201,27.96243,29.4702,645.93524,170.44499,57.65318,39.84555,37.81192,62.57516
42.0,315.52527,249.60179,596.0249,203.68011,307.60098,414.57703,176.51173,222.39046,102.11387,34.81201,27.96243,29.4702,645.93524,170.44499,57.65318,39.84555,37.81192,62.57516
42.33,316.34695,249.60179,596.0249,203.68011,308.3316,414.57703,176.51173,222.39046,102.11387,34.81201,27.96243,29.4702,645.93524,170.44499,57.65318,39.84555,37.81192,62.57516
42.0,316.34695,249.60179,596.0249,203.68011,308.3316,414.57703,176.51173,222.39046,102.11387,34.81201,27.96243,28.51955,645.93524,170.44499,57.65318,39.84555,37.81192,62.57516
30.67,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,712.7561,196.11441,64.43591,43.99613,44.11391,74.3818
30.67,322.92038,263.67706,609.35449,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,713.86981,196.11441,64.43591,43.99613,44.11391,74.3818
30.67,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,713.86981,196.11441,64.43591,43.99613,44.11391,74.3818
31.0,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,713.86981,203.30185,64.43591,43.99613,44.11391,74.3818
30.67,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,713.86981,203.30185,64.43591,43.99613,44.11391,74.3818
30.67,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,712.7561,203.30185,64.43591,43.99613,44.11391,74.3818
30.67,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,713.86981,196.11441,64.43591,43.99613,45.01419,74.3818
31.0,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,713.86981,196.11441,64.43591,43.99613,44.11391,74.3818
31.0,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.153,110.44969,39.02005,31.06937,30.42085,712.7561,196.11441,64.43591,43.99613,44.11391,74.3818
30.67,322.92038,263.67706,608.4024,200.01019,336.82672,455.68634,189.19218,237.62921,110.86649,39.02005,31.06937,30.42085,712.7561,196.11441,64.43591,43.99613,44.11391,74.3818
35.67,344.28409,273.06061,640.77435,208.2675,339.01865,459.17017,181.07671,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,199.19475,64.43591,43.99613,42.31334,72.02047
36.0,344.28409,273.06061,640.77435,208.2675,339.01865,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,694.93719,199.19475,64.43591,43.99613,42.31334,72.02047
36.33,344.28409,273.06061,639.82227,208.2675,339.01865,459.17017,181.07671,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,199.19475,64.43591,43.99613,42.31334,72.02047
35.67,345.10574,273.99896,640.77435,208.2675,339.7493,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,190.98053,64.43591,43.99613,42.31334,72.02047
35.67,344.28409,273.99896,639.82227,208.2675,339.7493,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,190.98053,64.43591,43.99613,42.31334,72.02047
36.33,344.28409,273.06061,640.77435,208.2675,339.01865,459.17017,181.07671,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,199.19475,64.43591,43.99613,42.31334,72.02047
36.0,344.28409,273.06061,639.82227,208.2675,339.01865,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,198.16797,64.43591,43.99613,42.31334,72.02047
36.0,344.28409,273.99896,640.77435,208.2675,339.01865,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,190.98053,64.43591,43.99613,42.31334,72.02047
35.67,344.28409,273.99896,640.77435,208.2675,339.01865,459.17017,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,694.93719,199.19475,64.43591,43.99613,42.31334,72.02047
35.67,344.28409,273.06061,639.82227,208.2675,339.01865,458.47342,181.58392,233.34331,110.44969,38.6375,31.69076,31.3715,693.82355,198.16797,64.43591,43.99613,42.31334,72.02047
42.0,321.27704,254.29355,591.26428,211.93741,314.17676,413.18347,182.59836,230.48604,107.53215,38.25495,30.44798,30.42085,672.66357,180.71275,62.74022,42.3359,39.61249,66.11716
42.0,321.27704,254.29355,591.26428,211.93741,314.17676,413.18347,182.59836,230.48604,107.53215,38.25495,29.82659,30.42085,669.32257,180.71275,62.74022,42.3359,39.61249,66.11716
42.0,319.63367,253.35519,586.50372,211.01993,312.71548,411.78995,182.09114,230.00983,107.53215,38.25495,29.82659,30.42085,670.43622,180.71275,62.74022,42.3359,39.61249,66.11716
42.0,322.09869,255.2319,592.21643,211.01993,313.44611,413.88025,182.09114,230.00983,107.11536,38.25495,30.44798,30.42085,670.43622,180.71275,62.74022,42.3359,39.61249,66.11716
42.0,322.92038,255.2319,595.07275,211.01993,314.17676,413.88025,182.09114,230.00983,107.53215,38.25495,30.44798,30.42085,670.43622,180.71275,62.74022,42.3359,39.61249,66.11716
42.0,322.92038,255.2319,595.07275,211.01993,314.17676,414.57703,182.09114,230.00983,107.11536,38.25495,30.44798,30.42085,670.43622,180.71275,62.74022,42.3359,39.61249,66.11716
