Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
35.33,1395.21326,1147.60522,2579.28345,1148.68237,1608.87732,1820.65503,914.00623,1042.42554,725.21686,242.91895,169.63875,118.83145,3804.33569,1195.16846,384.91974,241.56366,244.87721,455.73608
35.33,1396.03491,1147.60522,2579.28345,1149.59985,1608.14661,1819.95825,913.49896,1042.42554,724.80005,243.3015,169.01736,118.83145,3803.22217,1203.38269,384.91974,241.56366,244.87721,454.55542
35.0,1396.03491,1147.60522,2579.28345,1149.59985,1608.14661,1819.95825,913.49896,1042.42554,724.38324,242.91895,169.01736,118.83145,3798.76733,1165.39197,384.91974,241.56366,244.87721,454.55542
34.67,1396.03491,1146.66687,2579.28345,1149.59985,1608.87732,1819.26147,913.49896,1041.94934,724.80005,243.3015,169.01736,118.83145,3798.76733,1197.22205,384.91974,241.56366,244.87721,455.73608
35.0,1396.03491,1146.66687,2579.28345,1149.59985,1608.14661,1819.95825,913.49896,1041.94934,723.96649,243.3015,169.01736,118.83145,3803.22217,1195.16846,384.91974,241.56366,244.87721,454.55542
42.0,1410.8252,1135.40662,2598.32568,1190.88635,1554.07898,1768.39746,904.87628,1025.28198,705.62762,241.7713,168.39598,119.7821,3687.39917,1137.66895,385.76758,241.56366,233.17352,433.3035
42.0,1410.8252,1135.40662,2598.32568,1190.88635,1553.34839,1767.70068,904.87628,1024.32947,705.62762,241.7713,168.39598,119.7821,3687.39917,1136.64221,385.76758,241.56366,233.17352,433.3035
41.67,1410.8252,1135.40662,2598.32568,1191.80383,1554.07898,1768.39746,904.87628,1025.28198,705.21088,241.7713,168.39598,119.7821,3687.39917,1136.64221,385.76758,241.56366,233.17352,433.3035
42.0,1410.8252,1135.40662,2598.32568,1191.80383,1554.80969,1768.39746,904.87628,1025.28198,705.62762,241.7713,168.39598,119.7821,3691.854,1137.66895,385.76758,241.56366,233.17352,433.3035
41.67,1410.8252,1135.40662,2598.32568,1190.88635,1554.80969,1768.39746,904.87628,1024.80566,704.79407,241.7713,168.39598,119.7821,3686.28564,1136.64221,385.76758,241.56366,233.17352,433.3035
42.0,1410.8252,1135.40662,2599.27783,1190.88635,1554.80969,1768.39746,904.87628,1025.28198,704.79407,242.15385,168.39598,119.7821,3687.39917,1136.64221,385.76758,241.56366,233.17352,433.3035
42.0,1410.8252,1135.40662,2599.27783,1191.80383,1554.80969,1768.39746,904.87628,1023.85327,704.79407,241.7713,168.39598,119.7821,3689.62671,1136.64221,385.76758,240.73355,232.27324,433.3035
42.0,1410.8252,1135.40662,2598.32568,1191.80383,1554.80969,1768.39746,904.87628,1023.85327,704.79407,241.7713,168.39598,119.7821,3687.39917,1137.66895,385.76758,241.56366,233.17352,433.3035
41.67,1410.8252,1135.40662,2599.27783,1191.80383,1554.07898,1768.39746,904.87628,1024.32947,705.62762,242.15385,168.39598,119.7821,3687.39917,1137.66895,385.76758,241.56366,233.17352,433.3035
41.67,1410.8252,1135.40662,2599.27783,1191.80383,1554.80969,1768.39746,904.87628,1025.28198,705.62762,241.7713,168.39598,119.7821,3690.74023,1136.64221,385.76758,241.56366,233.17352,433.3035
31.67,1469.98621,1213.28992,2642.12305,1004.63837,1570.88379,1991.36328,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3710.78662,871.7337,248.41737,166.85326,189.05962,298.70786
31.67,1469.16455,1223.61182,2641.1709,1004.63837,1571.6145,1990.6665,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3707.44556,871.7337,248.41737,166.85326,189.05962,298.70786
32.0,1469.98621,1223.61182,2641.1709,1004.63837,1569.42249,1991.36328,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3711.90015,892.26923,248.41737,166.85326,189.05962,298.70786
32.33,1469.16455,1223.61182,2641.1709,1004.63837,1571.6145,1990.6665,1032.18787,1223.38562,651.02802,169.46944,117.44221,93.16386,3708.55908,870.70691,248.41737,166.85326,189.05962,298.70786
31.67,1469.98621,1224.55017,2643.0752,1005.55585,1570.1532,1993.45349,1032.18787,1222.90942,651.02802,169.85199,117.44221,93.16386,3713.01392,893.29602,249.26521,166.85326,189.05962,298.70786
31.67,1469.16455,1223.61182,2641.1709,1005.55585,1571.6145,1992.06006,1032.69507,1223.38562,651.02802,169.85199,117.44221,93.16386,3714.12769,894.32281,248.41737,166.85326,189.05962,298.70786
31.67,1469.16455,1222.67346,2640.21875,1004.63837,1570.1532,1990.6665,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3710.78662,893.29602,248.41737,166.85326,189.05962,298.70786
32.0,1469.16455,1222.67346,2640.21875,1004.63837,1570.1532,1990.6665,1031.68066,1222.43323,651.02802,169.46944,117.44221,93.16386,3707.44556,893.29602,248.41737,166.85326,189.05962,298.70786
32.0,1469.16455,1223.61182,2641.1709,1003.72089,1570.88379,1992.06006,1032.69507,1223.38562,651.44476,169.85199,117.44221,93.16386,3711.90015,895.34955,249.26521,166.85326,189.05962,298.70786
31.67,1469.16455,1222.67346,2641.1709,1003.72089,1570.88379,1991.36328,1032.18787,1222.90942,651.02802,169.46944,117.44221,93.16386,3713.01392,895.34955,248.41737,166.85326,189.05962,298.70786
35.0,1433.83228,1183.26257,2610.70337,971.60919,1497.81946,1909.14465,961.68463,1151.00159,613.09998,161.81845,111.84972,89.36125,3492.50488,845.03748,239.93896,162.70267,179.15649,285.72055
35.0,1433.83228,1184.20093,2609.75122,972.52667,1497.81946,1911.93164,962.19189,1151.47778,613.09998,161.4359,111.84972,89.36125,3493.61865,866.59979,239.93896,162.70267,179.15649,285.72055
35.33,1433.83228,1184.20093,2609.75122,971.60919,1497.81946,1911.93164,961.68463,1151.00159,613.09998,161.4359,111.84972,89.36125,3496.95972,866.59979,239.93896,162.70267,179.15649,285.72055
35.33,1433.83228,1184.20093,2609.75122,972.52667,1497.81946,1911.93164,961.68463,1151.00159,612.26642,161.4359,111.84972,89.36125,3496.95972,867.62659,239.93896,162.70267,179.15649,285.72055
35.0,1433.83228,1184.20093,2609.75122,972.52667,1497.81946,1911.23486,961.68463,1151.00159,612.26642,161.81845,111.84972,89.36125,3495.84595,845.03748,239.93896,162.70267,178.25621,285.72055
35.33,1433.83228,1184.20093,2610.70337,972.52667,1498.55005,1909.84143,961.68463,1150.52539,613.09998,161.81845,111.84972,89.36125,3495.84595,846.06427,239.93896,162.70267,179.15649,285.72055
34.67,1433.83228,1184.20093,2610.70337,972.52667,1497.81946,1909.84143,961.68463,1151.00159,612.68317,161.81845,111.84972,89.36125,3496.95972,867.62659,239.93896,162.70267,179.15649,285.72055
35.0,1432.18884,1184.20093,2608.79907,971.60919,1498.55005,1911.93164,961.68463,1151.47778,613.09998,161.81845,111.84972,89.36125,3493.61865,868.65338,239.93896,162.70267,179.15649,285.72055
35.0,1433.83228,1184.20093,2610.70337,971.60919,1497.81946,1911.23486,961.17743,1150.52539,612.68317,161.4359,111.84972,89.36125,3495.84595,867.62659,239.93896,162.70267,178.25621,285.72055
35.0,1433.83228,1184.20093,2609.75122,971.60919,1498.55005,1911.93164,961.68463,1151.00159,612.68317,161.81845,111.84972,89.36125,3496.95972,867.62659,239.93896,162.70267,179.15649,285.72055
41.67,1493.81494,1205.78308,2680.20776,1056.01709,1497.81946,1903.57043,996.17548,1182.90771,628.93805,169.46944,115.57805,93.16386,3570.46265,854.2785,250.96089,166.85326,178.25621,282.17856
41.33,1492.99329,1205.78308,2680.20776,1056.01709,1497.81946,1903.57043,996.17548,1182.43152,629.35486,169.85199,115.57805,93.16386,3571.57642,854.2785,250.96089,166.85326,178.25621,282.17856
41.67,1492.99329,1204.84473,2679.25562,1055.09961,1497.81946,1902.87366,997.18988,1181.95532,628.52124,169.46944,115.57805,93.16386,3570.46265,854.2785,250.96089,166.85326,178.25621,280.99789
41.67,1492.99329,1204.84473,2679.25562,1055.09961,1497.81946,1902.87366,996.17548,1183.38391,629.35486,169.85199,115.57805,93.16386,3570.46265,854.2785,250.96089,166.85326,178.25621,282.17856
41.67,1492.99329,1204.84473,2679.25562,1055.09961,1497.81946,1902.17688,996.17548,1183.38391,628.93805,169.85199,115.57805,93.16386,3570.46265,854.2785,250.96089,166.85326,178.25621,280.99789
42.0,1492.99329,1204.84473,2678.30347,1055.09961,1497.08875,1902.17688,996.68268,1182.43152,629.35486,169.46944,115.57805,93.16386,3573.80371,853.25171,250.96089,166.85326,178.25621,282.17856
41.67,1492.17151,1204.84473,2678.30347,1055.09961,1497.08875,1902.17688,996.17548,1182.43152,628.52124,169.85199,115.57805,93.16386,3573.80371,854.2785,250.96089,166.85326,177.35593,280.99789
41.67,1492.99329,1204.84473,2678.30347,1055.09961,1497.08875,1902.17688,996.17548,1182.43152,629.35486,169.46944,115.57805,93.16386,3572.68994,854.2785,250.96089,166.85326,177.35593,282.17856
41.67,1492.17151,1204.84473,2678.30347,1055.09961,1497.08875,1901.4801,996.17548,1182.43152,628.52124,169.46944,115.57805,93.16386,3569.34912,854.2785,250.96089,166.85326,178.25621,280.99789
42.0,1492.99329,1204.84473,2678.30347,1055.09961,1497.08875,1901.4801,996.17548,1183.38391,628.52124,169.46944,115.57805,93.16386,3569.34912,854.2785,250.96089,166.85326,178.25621,282.17856
31.0,1201.29675,1005.914,2263.18066,1119.32312,1668.05945,1838.07422,988.06,1126.71484,644.35931,268.54977,169.01736,116.93015,3533.71118,1327.62268,395.94168,240.73355,243.97693,459.27808
31.0,1202.11841,1005.914,2264.13281,1120.2406,1670.25134,1838.771,988.06,1127.66724,643.94257,268.54977,169.01736,116.93015,3532.59741,1295.7926,395.09384,240.73355,243.97693,459.27808
30.67,1202.11841,1006.85229,2266.03711,1119.32312,1670.98193,1840.86133,988.06,1126.71484,644.35931,268.54977,169.01736,116.93015,3538.16602,1296.81934,395.94168,240.73355,243.97693,459.27808
31.33,1202.94006,1006.85229,2266.98926,1121.15808,1671.71265,1840.86133,988.5672,1126.71484,644.35931,268.54977,169.01736,116.93015,3535.93848,1329.67627,396.78952,240.73355,243.97693,459.27808
31.0,1202.94006,1006.85229,2266.98926,1120.2406,1670.98193,1841.55811,988.06,1127.66724,644.35931,268.93231,169.63875,116.93015,3538.16602,1296.81934,395.94168,240.73355,243.97693,459.27808
31.0,1202.94006,1006.85229,2266.98926,1120.2406,1671.71265,1840.86133,988.06,1126.23865,644.35931,268.54977,169.01736,116.93015,3538.16602,1296.81934,395.94168,240.73355,243.97693,459.27808
30.67,1202.94006,1006.85229,2266.98926,1120.2406,1670.25134,1840.86133,987.55273,1127.19104,644.35931,268.54977,169.63875,117.8808,3534.82495,1296.81934,395.94168,240.73355,243.97693,459.27808
31.0,1202.94006,1006.85229,2266.98926,1121.15808,1670.25134,1841.55811,988.06,1127.66724,644.35931,268.54977,169.01736,116.93015,3539.27954,1296.81934,395.94168,240.73355,243.97693,459.27808
31.0,1202.94006,1006.85229,2266.03711,1120.2406,1670.25134,1841.55811,988.06,1127.66724,644.35931,268.54977,169.01736,117.8808,3539.27954,1331.72986,395.94168,240.73355,243.97693,459.27808
31.0,1202.94006,1006.85229,2266.03711,1121.15808,1671.71265,1840.86133,988.5672,1127.19104,644.35931,268.54977,169.01736,117.8808,3534.82495,1329.67627,395.94168,240.73355,243.97693,459.27808
34.67,1225.94714,1015.29749,2330.78101,1133.08533,1651.25464,1827.62268,945.96094,1092.42761,625.18695,264.72427,167.1532,116.93015,3447.95776,1289.63196,396.78952,242.39378,235.87437,448.65213
35.0,1226.7688,1014.35913,2330.78101,1132.16785,1651.25464,1827.62268,945.45367,1092.42761,624.77014,264.72427,167.1532,116.93015,3443.50293,1322.48877,395.94168,241.56366,235.87437,448.65213
35.33,1226.7688,1014.35913,2327.92456,1132.16785,1651.25464,1827.62268,945.45367,1091.95142,625.18695,264.72427,167.1532,116.93015,3443.50293,1288.60522,395.94168,241.56366,235.87437,448.65213
35.0,1226.7688,1014.35913,2331.73315,1133.08533,1651.98523,1827.62268,945.96094,1092.42761,624.77014,264.34174,167.1532,116.93015,3446.84399,1289.63196,396.78952,241.56366,235.87437,448.65213
34.67,1226.7688,1014.35913,2330.78101,1132.16785,1650.52393,1826.92603,945.45367,1091.47522,625.18695,264.72427,167.1532,116.93015,3445.73047,1324.54236,395.94168,241.56366,235.87437,448.65213
35.0,1225.94714,1014.35913,2331.73315,1133.08533,1651.98523,1828.31946,945.96094,1091.95142,624.77014,264.72427,167.1532,116.93015,3447.95776,1289.63196,395.94168,242.39378,235.87437,448.65213
35.33,1226.7688,1015.29749,2329.82886,1133.08533,1651.98523,1827.62268,945.96094,1091.95142,625.18695,264.72427,167.1532,116.93015,3446.84399,1290.65869,395.94168,242.39378,235.87437,448.65213
35.0,1225.94714,1014.35913,2331.73315,1133.08533,1651.25464,1827.62268,945.45367,1091.95142,624.77014,264.72427,167.1532,116.93015,3446.84399,1288.60522,396.78952,241.56366,235.87437,448.65213
35.0,1226.7688,1014.35913,2331.73315,1133.08533,1650.52393,1826.92603,944.94647,1091.47522,624.77014,264.34174,167.1532,116.93015,3445.73047,1326.59595,395.94168,241.56366,235.87437,448.65213
34.67,1226.7688,1014.35913,2330.78101,1133.08533,1650.52393,1826.92603,945.45367,1091.95142,625.18695,264.72427,167.1532,116.93015,3445.73047,1288.60522,395.94168,241.56366,235.87437,448.65213
41.67,1225.94714,992.77704,2324.11621,1165.19702,1582.5741,1759.33948,933.78766,1068.61707,611.01605,264.72427,165.91043,117.8808,3358.86328,1264.98926,397.63736,241.56366,224.17068,426.21951
41.67,1225.94714,992.77704,2324.11621,1166.1145,1583.30469,1760.73303,933.78766,1070.04578,611.4328,264.72427,165.91043,117.8808,3359.97681,1264.98926,398.4852,241.56366,225.07097,427.40018
42.0,1225.94714,992.77704,2324.11621,1165.19702,1582.5741,1758.6427,933.78766,1069.09326,610.59924,264.72427,165.91043,117.8808,3359.97681,1264.98926,397.63736,241.56366,225.07097,426.21951
42.0,1225.94714,992.77704,2324.11621,1165.19702,1582.5741,1758.6427,933.78766,1069.56958,611.01605,264.72427,165.91043,117.8808,3359.97681,1264.98926,398.4852,241.56366,225.07097,427.40018
42.0,1225.94714,992.77704,2323.16406,1165.19702,1583.30469,1758.6427,933.78766,1068.14087,610.59924,264.72427,165.91043,117.8808,3359.97681,1264.98926,398.4852,241.56366,225.07097,426.21951
41.67,1225.94714,992.77704,2324.11621,1165.19702,1582.5741,1758.6427,934.29492,1069.56958,610.59924,264.72427,165.91043,117.8808,3359.97681,1264.98926,398.4852,241.56366,224.17068,427.40018
42.0,1225.94714,992.77704,2323.16406,1165.19702,1582.5741,1758.6427,933.78766,1068.61707,611.4328,264.72427,165.91043,117.8808,3359.97681,1264.98926,398.4852,241.56366,225.07097,426.21951
41.67,1225.94714,992.77704,2323.16406,1165.19702,1582.5741,1759.33948,933.78766,1069.56958,611.01605,264.72427,165.91043,117.8808,3358.86328,1264.98926,398.4852,241.56366,225.07097,426.21951
41.67,1225.94714,992.77704,2324.11621,1166.1145,1584.0354,1759.33948,933.78766,1068.61707,611.4328,264.72427,165.91043,117.8808,3359.97681,1264.98926,398.4852,241.56366,225.07097,427.40018
41.67,1225.94714,992.77704,2323.16406,1166.1145,1583.30469,1759.33948,933.78766,1068.61707,611.01605,264.72427,165.91043,117.8808,3359.97681,1266.01611,398.4852,241.56366,225.07097,426.21951
32.0,1500.38831,1254.57739,2698.29785,1034.91516,1609.60791,2032.47253,1067.18591,1253.86316,660.6142,170.99963,116.82082,93.16386,3751.99268,871.7337,247.56953,166.02313,189.9599,296.34653
32.0,1500.38831,1254.57739,2699.25,1034.91516,1610.3385,2033.16931,1067.69312,1254.33936,661.03101,170.99963,116.82082,93.16386,3754.22021,896.37634,248.41737,166.02313,189.9599,296.34653
31.67,1501.21008,1255.51575,2700.20215,1035.83264,1611.06921,2033.86609,1067.69312,1254.33936,661.03101,170.99963,116.82082,93.16386,3755.33374,894.32281,248.41737,166.02313,189.9599,296.34653
31.67,1500.38831,1254.57739,2699.25,1035.83264,1611.06921,2032.47253,1067.69312,1253.86316,661.03101,170.99963,116.82082,93.16386,3754.22021,896.37634,247.56953,166.02313,189.9599,296.34653
31.67,1498.745,1252.70068,2695.44165,1034.91516,1608.87732,2029.68555,1067.69312,1253.86316,661.03101,170.99963,116.82082,93.16386,3751.99268,893.29602,247.56953,166.02313,189.9599,295.16586
32.0,1498.745,1252.70068,2695.44165,1034.91516,1607.41602,2029.68555,1067.69312,1253.86316,660.6142,170.99963,116.82082,93.16386,3750.87915,893.29602,247.56953,166.02313,189.9599,295.16586
31.67,1499.56665,1253.63904,2695.44165,1033.99768,1608.87732,2030.3822,1067.18591,1253.86316,660.6142,170.99963,116.82082,93.16386,3751.99268,899.45667,247.56953,166.02313,189.9599,295.16586
31.67,1499.56665,1253.63904,2696.3938,1033.99768,1608.87732,2031.07898,1067.69312,1255.29175,660.6142,170.99963,116.82082,93.16386,3751.99268,871.7337,247.56953,166.02313,189.9599,295.16586
31.67,1499.56665,1253.63904,2696.3938,1034.91516,1608.87732,2030.3822,1067.69312,1253.86316,661.03101,170.99963,116.82082,93.16386,3751.99268,895.34955,247.56953,166.02313,189.9599,295.16586
32.0,1498.745,1253.63904,2696.3938,1033.99768,1608.14661,2030.3822,1067.69312,1254.33936,660.6142,170.99963,116.82082,93.16386,3751.99268,871.7337,247.56953,166.02313,189.05962,295.16586
34.67,1526.68213,1261.14587,2757.3291,1056.01709,1603.76282,2028.98877,1036.24561,1231.005,650.61121,169.85199,116.82082,94.11451,3714.12769,902.53699,250.11305,168.51349,187.25905,295.16586
34.67,1527.50378,1262.08423,2754.4729,1056.01709,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3711.90015,901.51025,250.11305,168.51349,187.25905,295.16586
35.0,1527.50378,1262.08423,2757.3291,1056.01709,1605.224,2031.07898,1037.26013,1232.43359,651.02802,169.85199,116.82082,94.11451,3717.46875,876.86755,250.11305,168.51349,187.25905,295.16586
35.0,1526.68213,1261.14587,2757.3291,1056.01709,1604.49341,2029.68555,1035.7384,1231.4812,650.1944,169.85199,116.82082,94.11451,3710.78662,899.45667,250.11305,168.51349,187.25905,293.9852
35.0,1527.50378,1262.08423,2757.3291,1056.01709,1604.49341,2029.68555,1036.24561,1231.4812,650.1944,169.85199,116.82082,94.11451,3710.78662,905.61731,250.11305,168.51349,187.25905,295.16586
34.67,1527.50378,1261.14587,2757.3291,1056.01709,1604.49341,2029.68555,1036.24561,1231.4812,650.61121,169.85199,116.82082,94.11451,3715.24121,901.51025,250.11305,168.51349,187.25905,293.9852
35.0,1527.50378,1262.08423,2758.28125,1056.01709,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3713.01392,877.89435,250.11305,168.51349,187.25905,293.9852
35.0,1527.50378,1262.08423,2758.28125,1056.01709,1604.49341,2027.59521,1036.75281,1231.4812,650.61121,169.85199,116.82082,94.11451,3710.78662,899.45667,250.11305,168.51349,187.25905,293.9852
35.33,1527.50378,1262.08423,2758.28125,1056.01709,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3713.01392,899.45667,250.11305,168.51349,187.25905,293.9852
34.67,1527.50378,1262.08423,2757.3291,1055.09961,1605.224,2030.3822,1036.75281,1231.9574,651.02802,169.85199,116.82082,94.11451,3711.90015,899.45667,250.11305,168.51349,187.25905,293.9852
41.33,1515.17859,1229.24194,2734.47827,1075.28418,1523.39197,1938.40881,1019.00024,1198.62268,630.60522,169.08688,113.71389,92.2132,3591.62256,858.38562,249.26521,166.02313,178.25621,279.81723
41.33,1515.17859,1230.1803,2735.43042,1076.20166,1523.39197,1940.49915,1019.00024,1198.62268,631.02203,169.08688,113.71389,92.2132,3589.39526,858.38562,249.26521,166.02313,178.25621,279.81723
41.67,1515.17859,1229.24194,2735.43042,1076.20166,1523.39197,1938.40881,1019.00024,1197.67029,630.60522,169.08688,113.71389,92.2132,3591.62256,857.35883,249.26521,166.85326,178.25621,279.81723
41.0,1515.17859,1229.24194,2735.43042,1076.20166,1523.39197,1938.40881,1017.98584,1197.67029,630.60522,169.08688,113.71389,92.2132,3592.73633,858.38562,249.26521,166.85326,178.25621,279.81723
41.67,1515.17859,1229.24194,2735.43042,1076.20166,1524.12256,1938.40881,1018.49304,1198.62268,631.02203,169.08688,113.71389,92.2132,3588.28149,857.35883,249.26521,166.85326,178.25621,279.81723
41.33,1515.17859,1229.24194,2734.47827,1076.20166,1523.39197,1938.40881,1017.98584,1199.09888,631.02203,169.08688,113.71389,92.2132,3591.62256,857.35883,249.26521,166.02313,178.25621,279.81723
41.0,1515.17859,1229.24194,2735.43042,1076.20166,1524.12256,1938.40881,1017.98584,1198.62268,630.60522,169.08688,113.71389,92.2132,3592.73633,858.38562,249.26521,166.02313,178.25621,279.81723
41.67,1515.17859,1229.24194,2735.43042,1076.20166,1523.39197,1938.40881,1019.00024,1197.67029,631.02203,169.08688,113.71389,92.2132,3589.39526,858.38562,249.26521,166.85326,178.25621,279.81723
41.0,1515.17859,1229.24194,2735.43042,1076.20166,1524.12256,1940.49915,1019.00024,1199.09888,630.60522,169.08688,113.71389,92.2132,3592.73633,858.38562,249.26521,166.85326,178.25621,279.81723
41.0,1515.17859,1229.24194,2735.43042,1076.20166,1524.12256,1938.40881,1019.50745,1198.14648,631.43878,169.08688,113.71389,92.2132,3592.73633,857.35883,249.26521,166.85326,178.25621,279.81723
32.33,1398.5,1174.81738,2597.37354,1131.25037,1629.33533,1934.92505,992.62494,1180.52661,713.9635,220.34853,146.02603,109.32494,3888.97559,1128.42798,327.26657,206.69881,222.37012,382.53497
32.67,1398.5,1175.75574,2597.37354,1132.16785,1630.06592,1936.3186,993.13214,1181.47913,713.9635,220.34853,146.02603,109.32494,3890.08936,1097.62463,327.26657,206.69881,222.37012,382.53497
32.67,1398.5,1176.69409,2597.37354,1131.25037,1630.06592,1935.62183,993.13214,1181.00281,713.9635,220.34853,146.02603,109.32494,3891.20288,1129.45471,327.26657,206.69881,222.37012,382.53497
32.33,1397.67834,1175.75574,2596.42139,1130.33289,1628.60461,1934.92505,993.13214,1181.00281,713.54669,220.34853,146.02603,109.32494,3890.08936,1125.34766,327.26657,207.52892,221.46983,382.53497
32.67,1398.5,1176.69409,2597.37354,1131.25037,1627.87402,1935.62183,993.13214,1181.00281,713.9635,220.34853,146.02603,109.32494,3890.08936,1126.37439,327.26657,206.69881,221.46983,382.53497
32.33,1398.5,1175.75574,2597.37354,1131.25037,1627.14331,1936.3186,993.13214,1181.00281,713.54669,220.34853,146.02603,109.32494,3885.63452,1098.65137,327.26657,207.52892,221.46983,382.53497
32.67,1398.5,1175.75574,2598.32568,1131.25037,1628.60461,1936.3186,993.13214,1181.00281,713.9635,220.34853,146.02603,109.32494,3890.08936,1098.65137,326.41873,206.69881,222.37012,382.53497
33.0,1399.32166,1177.63245,2599.27783,1132.16785,1629.33533,1937.71216,993.63934,1181.95532,713.9635,220.34853,146.02603,109.32494,3893.43042,1130.48157,327.26657,206.69881,222.37012,382.53497
32.67,1399.32166,1176.69409,2600.22998,1131.25037,1630.06592,1938.40881,993.63934,1181.47913,713.9635,220.34853,146.02603,109.32494,3893.43042,1098.65137,327.26657,207.52892,222.37012,382.53497
32.33,1399.32166,1177.63245,2600.22998,1132.16785,1629.33533,1938.40881,993.63934,1181.47913,713.9635,220.34853,146.02603,109.32494,3893.43042,1127.40112,327.26657,207.52892,222.37012,382.53497
35.0,1350.84253,1130.71484,2557.38477,1078.03662,1531.42908,1835.98401,901.32574,1084.80823,659.36383,207.34184,137.948,103.62103,3601.64575,1059.63391,313.70111,200.888,207.96558,364.82501
35.33,1350.84253,1131.6532,2557.38477,1078.03662,1532.15967,1836.68066,901.83295,1084.80823,659.78064,206.95929,137.948,103.62103,3602.75952,1088.38367,313.70111,200.888,207.96558,364.82501
35.0,1350.84253,1130.71484,2556.43262,1078.03662,1531.42908,1835.98401,901.83295,1084.80823,659.36383,207.34184,137.948,103.62103,3601.64575,1088.38367,313.70111,200.888,207.96558,364.82501
34.67,1350.84253,1130.71484,2555.48047,1078.03662,1530.69836,1835.28723,901.32574,1084.80823,659.36383,206.95929,137.948,103.62103,3603.87305,1086.33008,313.70111,200.888,207.96558,364.82501
35.0,1349.19922,1130.71484,2556.43262,1078.03662,1530.69836,1835.28723,901.32574,1084.33203,659.36383,207.34184,137.32661,103.62103,3603.87305,1088.38367,313.70111,200.888,207.96558,364.82501
35.33,1350.84253,1130.71484,2557.38477,1078.03662,1531.42908,1835.98401,901.32574,1084.80823,659.36383,207.34184,137.948,103.62103,3601.64575,1088.38367,313.70111,200.888,207.96558,366.00568
35.67,1350.84253,1131.6532,2557.38477,1078.9541,1531.42908,1836.68066,902.34021,1085.76074,659.36383,207.34184,137.948,103.62103,3607.21411,1086.33008,313.70111,200.888,207.96558,366.00568
34.67,1350.84253,1131.6532,2556.43262,1078.03662,1532.15967,1836.68066,901.83295,1085.28455,659.78064,207.34184,137.948,103.62103,3606.10059,1094.54431,313.70111,200.888,207.96558,366.00568
35.0,1350.84253,1131.6532,2557.38477,1078.03662,1532.15967,1836.68066,901.83295,1085.28455,658.94702,207.34184,137.948,103.62103,3606.10059,1058.60718,313.70111,200.888,207.96558,364.82501
35.33,1350.84253,1131.6532,2556.43262,1078.03662,1532.15967,1836.68066,901.83295,1085.28455,659.78064,207.34184,137.948,103.62103,3602.75952,1086.33008,313.70111,200.888,207.96558,364.82501
41.67,1413.29028,1156.05042,2641.1709,1178.95923,1548.23389,1849.22253,945.45367,1126.71484,679.78662,218.05322,142.9191,108.37428,3714.12769,1072.98206,328.96225,207.52892,207.06529,358.92169
41.67,1413.29028,1156.05042,2642.12305,1178.95923,1548.23389,1849.91931,945.45367,1128.14343,681.03699,218.05322,142.9191,108.37428,3717.46875,1075.03552,329.81009,207.52892,207.06529,358.92169
41.67,1412.46851,1155.11206,2641.1709,1178.95923,1547.50317,1849.91931,945.45367,1126.71484,680.62018,218.05322,142.9191,109.32494,3711.90015,1074.00879,328.96225,207.52892,207.06529,358.92169
41.67,1413.29028,1155.11206,2642.12305,1178.95923,1548.23389,1849.91931,945.45367,1126.71484,680.62018,218.05322,142.9191,108.37428,3715.24121,1074.00879,328.96225,207.52892,207.96558,358.92169
41.67,1413.29028,1155.11206,2641.1709,1178.95923,1548.23389,1849.91931,945.45367,1127.66724,680.62018,218.05322,142.9191,108.37428,3715.24121,1074.00879,328.96225,207.52892,207.96558,358.92169
41.67,1413.29028,1155.11206,2641.1709,1178.95923,1548.23389,1849.22253,944.94647,1127.66724,680.62018,218.05322,142.9191,109.32494,3715.24121,1074.00879,329.81009,207.52892,207.06529,358.92169
41.67,1413.29028,1156.05042,2641.1709,1178.95923,1547.50317,1849.22253,945.96094,1126.71484,680.62018,218.05322,142.9191,108.37428,3714.12769,1074.00879,329.81009,207.52892,207.06529,358.92169
41.33,1413.29028,1156.05042,2641.1709,1178.95923,1548.23389,1849.91931,944.94647,1126.71484,680.62018,218.05322,142.9191,108.37428,3714.12769,1074.00879,329.81009,207.52892,207.96558,360.10236
41.67,1413.29028,1155.11206,2641.1709,1178.95923,1548.23389,1849.22253,944.94647,1127.66724,680.62018,218.05322,142.9191,108.37428,3714.12769,1074.00879,328.96225,207.52892,207.96558,358.92169
42.0,1413.29028,1156.05042,2642.12305,1178.95923,1547.50317,1851.31287,945.96094,1127.66724,680.62018,218.05322,142.9191,108.37428,3714.12769,1074.00879,329.81009,207.52892,207.06529,358.92169
30.67,1405.89514,1156.98877,2478.35913,956.01202,1521.20007,1914.71875,1006.31982,1194.81299,633.10596,163.34865,111.22834,89.36125,3604.98682,855.30524,237.39543,158.55209,181.85735,282.17856
