Temp,A,B,C,D,E,F,G,H,I,J,K,L,R,S,T,U,V,W
41.67,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,855.67615,1009.56696,572.6712,159.52315,107.50002,86.50929,3233.01709,810.12708,239.93896,157.72198,164.75195,265.64929
42.0,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,854.66174,1009.56696,572.25446,159.9057,107.50002,85.55864,3236.35815,810.12708,239.93896,158.55209,164.75195,265.64929
41.67,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,854.66174,1009.56696,572.6712,159.9057,107.50002,86.50929,3235.24463,810.12708,239.93896,157.72198,164.75195,265.64929
41.67,1307.29346,1026.55774,2266.98926,881.69635,1346.57617,1715.44312,854.66174,1010.04315,572.6712,159.52315,107.50002,86.50929,3231.90356,810.12708,239.93896,157.72198,164.75195,265.64929
34.67,1492.99329,1226.42688,2660.21338,1029.41028,1621.29822,2039.44019,1031.17346,1205.28967,668.95001,177.50298,121.17053,96.96646,3728.60547,929.23322,261.98282,174.3243,191.76047,306.9725
34.67,1492.99329,1227.36523,2662.11743,1029.41028,1622.75952,2040.13696,1031.68066,1205.76587,669.78363,177.50298,121.79192,96.96646,3729.71924,906.6441,261.98282,174.3243,191.76047,308.15317
35.0,1492.17151,1227.36523,2661.16553,1029.41028,1622.75952,2040.83374,1031.68066,1205.76587,669.78363,177.50298,121.79192,96.96646,3730.83276,932.31354,261.98282,174.3243,191.76047,308.15317
35.0,1492.99329,1227.36523,2661.16553,1029.41028,1622.75952,2040.13696,1031.68066,1205.76587,669.78363,177.50298,121.17053,96.96646,3729.71924,906.6441,261.98282,174.3243,191.76047,306.9725
34.67,1492.17151,1227.36523,2662.11743,1029.41028,1622.75952,2040.13696,1031.68066,1205.28967,669.78363,177.50298,121.79192,96.96646,3726.37817,906.6441,261.98282,174.3243,191.76047,306.9725
34.67,1492.99329,1227.36523,2662.11743,1029.41028,1622.02881,2040.83374,1031.68066,1205.76587,668.95001,177.88553,121.79192,96.96646,3731.94653,930.26001,261.98282,174.3243,191.76047,306.9725
34.67,1492.99329,1227.36523,2663.06958,1029.41028,1622.75952,2040.13696,1031.68066,1205.76587,669.78363,177.88553,121.17053,96.96646,3730.83276,930.26001,261.98282,174.3243,191.76047,306.9725
35.0,1492.99329,1227.36523,2661.16553,1029.41028,1622.75952,2040.83374,1031.68066,1205.76587,670.20038,177.50298,121.79192,96.96646,3729.71924,930.26001,261.98282,174.3243,191.76047,306.9725
34.67,1492.99329,1226.42688,2662.11743,1029.41028,1622.02881,2040.13696,1031.68066,1205.76587,669.78363,177.50298,121.79192,96.96646,3729.71924,929.23322,261.98282,174.3243,191.76047,306.9725
34.67,1492.99329,1227.36523,2662.11743,1029.41028,1622.75952,2040.83374,1031.68066,1205.76587,669.36682,177.88553,121.17053,96.96646,3731.94653,906.6441,262.83066,174.3243,191.76047,306.9725
41.33,1496.27991,1203.90637,2665.92603,1044.08997,1542.38867,1960.70544,992.62494,1151.00159,638.52423,174.44258,117.44221,94.11451,3576.03101,887.13538,260.28714,171.83394,180.95706,291.62387
41.0,1496.27991,1203.90637,2665.92603,1043.17249,1542.38867,1962.099,992.62494,1151.95398,638.94104,174.44258,117.44221,94.11451,3576.03101,888.16211,260.28714,171.83394,180.95706,291.62387
41.33,1496.27991,1203.90637,2665.92603,1044.08997,1542.38867,1962.099,992.62494,1151.95398,638.10748,174.44258,117.44221,94.11451,3576.03101,888.16211,260.28714,171.83394,181.85735,291.62387
41.33,1497.10168,1203.90637,2665.92603,1044.08997,1541.65808,1960.70544,992.62494,1151.95398,638.94104,174.44258,117.44221,94.11451,3576.03101,888.16211,260.28714,171.83394,180.95706,291.62387
41.0,1496.27991,1203.90637,2666.87817,1044.08997,1542.38867,1960.70544,992.62494,1151.00159,638.94104,174.44258,117.44221,94.11451,3572.68994,888.16211,260.28714,171.83394,181.85735,291.62387
41.0,1496.27991,1203.90637,2665.92603,1043.17249,1541.65808,1960.00867,992.62494,1150.52539,638.10748,174.44258,117.44221,94.11451,3574.91748,887.13538,260.28714,171.83394,181.85735,291.62387
41.0,1496.27991,1203.90637,2665.92603,1043.17249,1541.65808,1960.00867,992.62494,1151.95398,638.10748,174.44258,117.44221,94.11451,3574.91748,888.16211,260.28714,171.83394,181.85735,291.62387
41.33,1496.27991,1203.90637,2667.83032,1043.17249,1541.65808,1960.00867,993.13214,1151.95398,638.52423,174.44258,117.44221,94.11451,3574.91748,887.13538,260.28714,171.83394,181.85735,291.62387
41.0,1496.27991,1203.90637,2665.92603,1043.17249,1541.65808,1960.00867,992.62494,1150.52539,638.10748,174.44258,117.44221,94.11451,3571.57642,888.16211,260.28714,171.83394,180.95706,291.62387
41.0,1496.27991,1203.90637,2664.97388,1043.17249,1541.65808,1962.099,992.11774,1150.52539,638.10748,174.44258,117.44221,94.11451,3571.57642,888.16211,260.28714,171.83394,180.95706,291.62387
34.67,1368.91943,1148.54358,2615.46387,1191.80383,1722.85767,2019.23401,1004.79816,1182.43152,686.03845,250.56993,164.66765,118.83145,3778.72119,1263.96252,373.89783,230.77216,234.97409,433.3035
34.67,1367.27612,1148.54358,2614.51172,1190.88635,1723.58838,2019.93079,1004.79816,1182.43152,686.03845,250.56993,164.66765,118.83145,3779.83472,1234.18604,373.89783,230.77216,234.97409,433.3035
35.0,1368.91943,1147.60522,2614.51172,1190.88635,1723.58838,2019.23401,1004.79816,1182.43152,686.03845,250.56993,164.66765,118.83145,3775.38013,1234.18604,373.89783,230.77216,234.97409,433.3035
35.33,1368.91943,1148.54358,2614.51172,1190.88635,1722.85767,2019.23401,1004.29095,1182.43152,686.03845,250.56993,164.66765,118.83145,3779.83472,1233.15918,373.89783,230.77216,234.97409,433.3035
35.0,1368.91943,1148.54358,2615.46387,1192.72131,1723.58838,2019.23401,1004.29095,1182.43152,686.03845,250.95248,164.66765,118.83145,3779.83472,1234.18604,373.89783,230.77216,234.97409,432.12283
34.67,1369.74121,1148.54358,2615.46387,1191.80383,1723.58838,2020.62756,1005.81256,1183.86011,686.45526,250.95248,164.66765,118.83145,3783.17578,1269.09644,373.89783,230.77216,234.97409,433.3035
34.67,1368.91943,1149.48193,2616.41602,1192.72131,1724.31897,2021.32422,1005.81256,1183.86011,686.45526,250.95248,164.66765,118.83145,3784.28955,1264.98926,373.89783,231.60228,234.97409,433.3035
35.0,1371.38452,1149.48193,2617.36816,1193.63879,1726.51086,2023.41455,1007.33423,1185.76501,687.28882,251.33504,164.66765,118.83145,3790.97168,1264.98926,374.74567,231.60228,235.87437,433.3035
35.33,1372.20618,1150.42029,2618.32007,1195.47375,1727.24158,2025.50488,1008.8559,1186.71741,687.70563,251.33504,165.28903,118.83145,3795.42627,1234.18604,374.74567,231.60228,235.87437,433.3035
34.33,1372.20618,1150.42029,2619.27222,1195.47375,1728.70288,2026.20166,1008.8559,1187.1936,688.12244,251.71759,165.28903,118.83145,3797.65381,1236.2395,374.74567,231.60228,235.87437,434.48416
5.0,378.13702,233.26251,225.07097,416.7742,,,,,,,,,,,,,,
41.0,1366.45447,1124.14636,2617.36816,1214.74084,1641.75623,1941.8927,978.42285,1141.95361,664.3653,250.56993,162.80348,118.83145,3677.37622,1224.94495,378.98486,233.26251,225.07097,416.7742
41.33,1366.45447,1124.14636,2618.32007,1214.74084,1642.48694,1943.98303,978.93005,1141.95361,664.3653,250.56993,162.80348,118.83145,3677.37622,1224.94495,378.13702,233.26251,225.07097,416.7742
41.0,1367.27612,1124.14636,2618.32007,1214.74084,1642.48694,1944.67981,978.42285,1141.95361,664.3653,250.18739,162.80348,118.83145,3678.48975,1224.94495,378.98486,233.26251,225.07097,416.7742
41.0,1367.27612,1124.14636,2618.32007,1214.74084,1642.48694,1942.58948,977.91565,1143.3822,664.3653,250.56993,162.80348,118.83145,3678.48975,1224.94495,378.13702,233.26251,225.07097,416.7742
41.0,1367.27612,1124.14636,2621.17651,1214.74084,1642.48694,1942.58948,978.42285,1141.95361,664.7821,250.56993,162.80348,118.83145,3677.37622,1225.9718,378.13702,233.26251,225.07097,416.7742
41.33,1367.27612,1124.14636,2618.32007,1214.74084,1642.48694,1942.58948,978.42285,1141.95361,664.3653,250.56993,162.80348,118.83145,3674.03516,1224.94495,378.13702,233.26251,225.07097,416.7742
41.33,1367.27612,1124.14636,2621.17651,1214.74084,1642.48694,1942.58948,978.42285,1143.3822,664.7821,250.56993,162.80348,118.83145,3677.37622,1224.94495,378.13702,233.26251,225.07097,416.7742
40.67,1367.27612,1124.14636,2618.32007,1214.74084,1642.48694,1942.58948,978.93005,1143.3822,664.7821,250.56993,162.80348,118.83145,3674.03516,1225.9718,378.13702,233.26251,225.07097,416.7742
41.33,1367.27612,1124.14636,2621.17651,1214.74084,1642.48694,1942.58948,978.42285,1142.90601,663.94855,250.56993,162.80348,118.83145,3678.48975,1224.94495,378.98486,233.26251,225.07097,416.7742
35.0,1257.99268,1048.13989,2394.57275,1117.48816,1640.29492,1908.44788,939.36707,1098.61841,641.02502,249.80484,164.04626,115.97949,3545.96167,1223.91821,373.89783,228.28181,229.57239,432.12283
35.0,1257.99268,1048.13989,2395.5249,1117.48816,1640.29492,1909.14465,939.36707,1099.0946,641.44177,249.80484,164.04626,115.97949,3550.4165,1255.74829,373.89783,228.28181,229.57239,432.12283
34.67,1257.99268,1048.13989,2395.5249,1117.48816,1641.02563,1909.14465,939.36707,1098.61841,641.85858,249.80484,164.04626,115.97949,3547.07544,1257.80188,373.04996,228.28181,229.57239,432.12283
35.0,1257.99268,1048.13989,2395.5249,1118.40564,1640.29492,1909.14465,939.36707,1098.61841,641.85858,249.80484,163.42488,115.97949,3545.96167,1223.91821,373.89783,228.28181,229.57239,432.12283
35.33,1257.99268,1048.13989,2395.5249,1118.40564,1640.29492,1909.14465,939.36707,1098.61841,641.44177,249.80484,164.04626,115.97949,3545.96167,1223.91821,373.89783,228.28181,229.57239,433.3035
35.0,1257.99268,1048.13989,2397.4292,1118.40564,1641.02563,1909.14465,939.36707,1098.61841,641.85858,249.80484,163.42488,115.97949,3547.07544,1255.74829,373.89783,229.11192,229.57239,432.12283
35.0,1257.99268,1048.13989,2395.5249,1117.48816,1640.29492,1907.7511,939.36707,1098.61841,641.02502,249.80484,164.04626,115.97949,3548.18896,1224.94495,373.04996,228.28181,229.57239,432.12283
35.33,1257.17102,1048.13989,2395.5249,1117.48816,1640.29492,1909.14465,939.36707,1098.61841,641.85858,249.80484,163.42488,115.97949,3547.07544,1223.91821,373.89783,228.28181,229.57239,433.3035
35.33,1257.99268,1048.13989,2395.5249,1117.48816,1641.02563,1909.84143,939.87427,1099.0946,642.27539,249.80484,164.04626,115.97949,3548.18896,1223.91821,373.89783,229.11192,229.57239,432.12283
35.0,1256.34924,1048.13989,2395.5249,1117.48816,1641.02563,1909.84143,939.36707,1099.0946,641.85858,249.80484,164.04626,115.97949,3550.4165,1257.80188,373.89783,228.28181,229.57239,432.12283
42.33,1274.42627,1036.87964,2409.80664,1153.26978,1579.65149,1847.82898,923.13611,1070.99817,622.26941,249.42229,161.56071,116.93015,3446.84399,1192.08813,375.59351,228.28181,217.8687,410.87088
42.0,1274.42627,1037.81799,2409.80664,1153.26978,1580.3822,1847.82898,923.13611,1070.04578,622.68616,249.42229,161.56071,115.97949,3443.50293,1192.08813,375.59351,228.28181,218.76898,410.87088
42.0,1274.42627,1037.81799,2409.80664,1153.26978,1579.65149,1847.82898,923.13611,1069.56958,621.8526,249.42229,162.1821,116.93015,3446.84399,1193.11487,375.59351,228.28181,217.8687,409.69022
41.67,1274.42627,1036.87964,2409.80664,1153.26978,1580.3822,1847.82898,923.13611,1070.99817,622.68616,249.42229,162.1821,116.93015,3446.84399,1193.11487,375.59351,229.11192,217.8687,410.87088
41.67,1274.42627,1036.87964,2409.80664,1153.26978,1580.3822,1847.82898,923.13611,1070.52197,622.26941,249.42229,161.56071,115.97949,3446.84399,1192.08813,375.59351,228.28181,217.8687,410.87088
42.0,1274.42627,1036.87964,2409.80664,1153.26978,1580.3822,1847.1322,923.13611,1070.04578,622.68616,249.42229,162.1821,116.93015,3446.84399,1192.08813,375.59351,228.28181,217.8687,409.69022
41.67,1274.42627,1037.81799,2409.80664,1153.26978,1579.65149,1847.82898,923.13611,1069.56958,622.68616,249.42229,161.56071,116.93015,3445.73047,1192.08813,375.59351,228.28181,217.8687,409.69022
41.67,1274.42627,1037.81799,2408.85449,1153.26978,1579.65149,1847.82898,923.13611,1070.99817,622.26941,249.42229,162.1821,116.93015,3445.73047,1192.08813,375.59351,228.28181,217.8687,410.87088
41.67,1274.42627,1036.87964,2411.71094,1153.26978,1578.9209,1847.1322,924.15057,1070.99817,622.68616,249.42229,161.56071,116.93015,3445.73047,1192.08813,375.59351,228.28181,217.8687,409.69022
41.67,1274.42627,1036.87964,2409.80664,1153.26978,1579.65149,1847.82898,923.13611,1070.52197,621.8526,249.42229,161.56071,115.97949,3445.73047,1192.08813,375.59351,228.28181,218.76898,410.87088
